"","x1","x2","f1","f2","order","f1.norm","f2.norm","dist","theta"
"1",0,0,201.25,86.25,0,2.21389414595075,9.34099274128816,9.14294303943981,85.1849387005583
"2",0.833333333333333,0,190.138888888889,97.3171325953316,0,2.08794487360154,10.7202262642464,10.4437044797992,87.7540664793482
"3",1.66666666666667,0,206.805555555556,111.766648518106,0,2.27686878212537,12.5209869020665,12.2378277884958,88.5485675489299
"4",2.5,0,251.25,129.76193719046,0,2.78066587152223,14.7636369451942,14.5400968109875,88.148387489191
"5",3.33333333333333,0,323.472222222222,151.472361256989,0,3.59933614179215,17.469283092673,17.3644317966403,87.0642344525508
"6",4.16666666666667,0,423.472222222222,177.07325658474,0,4.73287959293511,20.6597764521429,20.7344600846887,85.6632729345935
"7",5,0,551.25,206.745932263218,0,6.18129622495111,24.3577125398417,24.6804528190743,84.1783903678181
"8",0,0.833333333333333,19.6041666666667,25.9039555047617,0,0.154859697926696,1.82040989574874,1.22004889633246,94.5973728180218
"9",0.833333333333333,0.833333333333333,8.4930555555556,26.5392205418436,0,0.0289104255774786,1.89957934886221,1.04450158528155,99.0311787862436
"10",1.66666666666667,0.833333333333333,25.1597222222222,29.5108025656572,0,0.217834334101305,2.26991064363612,1.69222617868782,93.9092639956625
"11",2.5,0.833333333333333,69.6041666666667,34.9367198693123,0,0.721631423498176,2.94611172585293,2.57997542020821,84.7074933025636
"12",3.33333333333333,0.833333333333333,141.826388888889,42.9409639683737,0,1.54030169376809,3.94363494989227,3.84785182856181,76.2949095799559
"13",4.16666666666667,0.833333333333333,241.826388888889,53.6534996008612,0,2.67384514491105,5.27867707873093,5.55753664979058,70.1512220937152
"14",5,0.833333333333333,369.604166666667,67.2102647272497,0,4.12226177692706,6.96817928394289,7.74901647283306,65.9912552740493
"15",0,1.66666666666667,46.0092592592594,16.7728623095863,0,0.454172895778266,0.682453905110837,0.480669916100241,62.618050130686
"16",0.833333333333333,1.66666666666667,34.8981481481483,13.4407539821003,0,0.328223623429048,0.267192276336682,0.0947827471617054,43.4972278712593
"17",1.66666666666667,1.66666666666667,51.5648148148149,11.7435242405532,0,0.517147531952874,0.0556762277541507,0,6.82756601416131
