"","import","var","typ","sd","r.import","method"
"1",2.95803351088694,"x1","Pareto Distance",0.0312703001317289,1,"Marginal"
"2",1.81745258709011,"x2","Pareto Distance",0.0314265860851845,0.614412440021737,"Marginal"
"3",2.96069992753311,"x1","Threshold Cutoff",0.0350729774966412,1,"Marginal"
"4",1.61560090434257,"x2","Threshold Cutoff",0.0336639105904509,0.545682083252764,"Marginal"
"5",2.24449833393031,"x1","Utopia Distance",0.034057203006042,0.915359057062863,"Marginal"
"6",2.45204143293484,"x2","Utopia Distance",0.0340749712539749,1,"Marginal"
"7",0.00156278386204124,"x1","Pareto Distance",0.013321800796686,1,"Shapley"
"8",0.000433542036004182,"x2","Pareto Distance",0.0107773931759033,0.277416504312955,"Shapley"
"9",0.000863130845160833,"x1","Threshold Cutoff",0.0175705940609307,1,"Shapley"
"10",5.90432292188806e-05,"x2","Threshold Cutoff",0.0101515652630837,0.0684058848665971,"Shapley"
"11",-0.000612751952234046,"x1","Utopia Distance",0.00836463822305604,-0.540536781442595,"Shapley"
"12",-0.00113359899505584,"x2","Utopia Distance",0.0100752358030023,-1,"Shapley"
