"","x","prob","var","ncond"
"25%",0,0.359519208584893,"x1","None"
"25%1",0.102040816326531,0.396625425591374,"x1","None"
"25%2",0.204081632653061,0.414340890348642,"x1","None"
"25%3",0.306122448979592,0.433560269868954,"x1","None"
"25%4",0.408163265306122,0.467139222325349,"x1","None"
"25%5",0.510204081632653,0.487791543633083,"x1","None"
"25%6",0.612244897959184,0.498958063796936,"x1","None"
"25%7",0.714285714285714,0.526544661193869,"x1","None"
"25%8",0.816326530612245,0.549262997711559,"x1","None"
"25%9",0.918367346938776,0.581871314122558,"x1","None"
"25%10",1.02040816326531,0.581784017993336,"x1","None"
"25%11",1.12244897959184,0.573864706503719,"x1","None"
"25%12",1.22448979591837,0.587886759513635,"x1","None"
"25%13",1.3265306122449,0.523554795487216,"x1","None"
"25%14",1.42857142857143,0.514359074285257,"x1","None"
"25%15",1.53061224489796,0.475532755137426,"x1","None"
"25%16",1.63265306122449,0.462755687045428,"x1","None"
"25%17",1.73469387755102,0.439527108496563,"x1","None"
"25%18",1.83673469387755,0.411474989298341,"x1","None"
"25%19",1.93877551020408,0.379134611602052,"x1","None"
"25%20",2.04081632653061,0.351186979567827,"x1","None"
"25%21",2.14285714285714,0.307828507322608,"x1","None"
"25%22",2.24489795918367,0.263262260618837,"x1","None"
"25%23",2.3469387755102,0.235247515474817,"x1","None"
"25%24",2.44897959183673,0.197383749229682,"x1","None"
"25%25",2.55102040816327,0.155981948856349,"x1","None"
"25%26",2.6530612244898,0.0725401655558759,"x1","None"
"25%27",2.75510204081633,0.0241221738274946,"x1","None"
"25%28",2.85714285714286,0.0135480691522131,"x1","None"
"25%29",2.95918367346939,0.00847627186429868,"x1","None"
"25%30",3.06122448979592,0.00498153991484036,"x1","None"
"25%31",3.16326530612245,0.00305576401764462,"x1","None"
"25%32",3.26530612244898,0.00183582007244019,"x1","None"
"25%33",3.36734693877551,0.000886641090340658,"x1","None"
"25%34",3.46938775510204,0.000453050062238529,"x1","None"
"25%35",3.57142857142857,0.00020923085629993,"x1","None"
"25%36",3.6734693877551,7.61535040573847e-05,"x1","None"
"25%37",3.77551020408163,2.4377176438646e-05,"x1","None"
"25%38",3.87755102040816,6.28605632187977e-06,"x1","None"
"25%39",3.97959183673469,1.66013123418936e-06,"x1","None"
"25%40",4.08163265306122,2.78669440462685e-07,"x1","None"
"25%41",4.18367346938776,1.02565616956013e-07,"x1","None"
"25%42",4.28571428571429,2.81926022114601e-08,"x1","None"
"25%43",4.38775510204082,6.66940514238353e-09,"x1","None"
"25%44",4.48979591836735,1.38387069541238e-09,"x1","None"
"25%45",4.59183673469388,2.50500539588797e-10,"x1","None"
"25%46",4.69387755102041,7.56385967399311e-10,"x1","None"
"25%47",4.79591836734694,3.35477774882743e-09,"x1","None"
"25%48",4.89795918367347,1.25459611437986e-08,"x1","None"
"25%49",5,5.30906167637519e-08,"x1","None"
"25%50",0,0,"x2","None"
