"","x1","x2","f1","f2","order"
"1",0,0,201.25,86.25,0
"2",2.5,0,251.25,129.76193719046,0
"3",5,0,551.25,206.745932263218,0
"4",0,2.5,79.25,21.0046039028309,0
"5",2.5,2.5,129.25,14.507994541984,0
"6",5,2.5,429.25,20.0945652744864,0
"7",0,5,218.25,33.6077913178457,0
"8",2.5,5,268.25,19.5926420453366,0
"9",5,5,568.25,24.1866582105805,0
"10",1.2195652135415,0.573976445593871,33.9436163622935,42.2545611568312,0
"11",1.82375381991733,1.24329666839913,34.0492705065726,16.0782290811894,0
"12",2.20921283122152,0.0305724900681525,218.770495101061,117.84657487047,0
"13",0.988259622245096,2.34452034404967,67.320253574449,16.1684835975784,0
"14",0.203557275235653,1.07084125396796,11.9431946405713,19.6647663034622,0
"15",0.385356012848206,0.106762780342251,147.402308475318,77.7407615313067,0
"16",2.47990413103253,4.24077801231761,84.3409778619989,14.1687034000465,0
"17",0.275014943326823,4.73895112867467,113.119740851305,22.5279647632814,0
"18",0.345596156548709,4.87605831585824,157.792300604213,25.884891030318,0
"19",1.54681385611184,2.67736611131113,79.7479316158551,16.5393373719886,0
"20",1.22179841215257,3.86308443150483,21.684051466023,15.3197646100403,0
"21",0.502184875658713,4.78993633994833,125.520682600638,22.3622396011023,0
"22",2.78533850214444,0.273901041946374,172.326644819161,92.2384530615863,0
"23",3.6377667466877,1.1710656050127,175.141934722619,26.9706068557848,0
"24",3.3078873786144,2.47518115967978,198.731902422818,14.7735121814252,0
"25",2.51444698486011,0.523840938112698,98.8185425732794,58.9070536790893,0
"26",3.92945508297998,1.8093738501193,245.704320700134,14.6504076711975,0
"27",4.14740606094711,1.5827051224187,260.349750657457,18.4486393020482,0
"28",3.20629965688568,4.43596498284023,165.15807271753,15.2847638688672,0
"29",3.24496396468021,4.01694638421759,140.775744567333,16.767214618141,0
"30",2.82161058916245,2.70013428525999,152.530017264889,15.813448827995,0
"31",3.59514324052725,4.70287472067866,260.341995656635,16.7300129163689,0
"32",2.81866875884589,2.69545553135686,152.362708002681,15.7839289889066,0
