"","x1","x2","f1","f2","order","f1.norm","f2.norm","theta","dist"
"1",0,0,15.25,8.5,0,0.237990304098722,2.62931034482759,94.2533375191261,2.05704440625569
"2",0.833333333333333,0,4.13888888888889,5.02777777777778,0,0.0617011899515205,1.55172413793104,97.4699423533447,0.854227165838855
"3",1.66666666666667,0,20.8055555555556,2.94444444444444,0,0.326134861172323,0.905172413793103,77.984265496596,0.556790356838197
"4",2.5,0,65.25,2.25,0,1.03129131776113,0.689655172413794,37.5242489285255,0.890114923481875
"5",3.33333333333333,0,137.472222222222,2.94444444444444,0,2.17717055971793,0.905172413793103,25.0837858450398,1.97227249791192
"6",4.16666666666667,0,237.472222222222,5.02777777777778,0,3.76377258704275,1.55172413793104,24.8948023957081,3.68482531280761
"7",5,0,365.25,8.5,0,5.79109739973556,2.62931034482759,27.1325516655268,5.9817349389284
"8",0,0.833333333333333,11.3611111111111,6.69444444444444,0,0.176289114147201,2.06896551724138,94.5886621905135,1.48327360114221
"9",0.833333333333333,0.833333333333333,0.25,3.22222222222222,0,0,0.991379310344828,100,0
"10",1.66666666666667,0.833333333333333,16.9166666666667,1.13888888888889,0,0.264433671220803,0.344827586206897,58.352143852164,0.0891589023873241
"11",2.5,0.833333333333333,61.3611111111111,0.444444444444444,0,0.969590127809607,0.129310344827586,8.44053513797372,0.457660305327953
"12",3.33333333333333,0.833333333333333,133.583333333333,1.13888888888889,0,2.11546936976641,0.344827586206897,10.2866169805041,1.65079339553637
"13",4.16666666666667,0.833333333333333,233.583333333333,3.22222222222222,0,3.70207139709122,0.991379310344828,16.6572365168095,3.39925928191418
"14",5,0.833333333333333,361.361111111111,6.69444444444444,0,5.72939620978404,2.06896551724138,22.061515282101,5.69393978627762
"15",0,1.66666666666667,13.0277777777778,6.27777777777778,0,0.202732481269282,1.9396551724138,93.3701317560804,1.39233424353428
"16",0.833333333333333,1.66666666666667,1.91666666666667,2.80555555555555,0,0.0264433671220803,0.86206896551724,98.0478251605218,0.137702313771193
"17",1.66666666666667,1.66666666666667,18.5833333333333,0.722222222222222,0,0.290877038342882,0.21551724137931,40.595073687441,0.0159062809961818
"18",2.5,1.66666666666667,63.0277777777778,0.0277777777777778,0,0.996033494931688,0,0,0
"19",3.33333333333333,1.66666666666667,135.25,0.722222222222222,0,2.1419127368885,0.21551724137931,6.38412132803873,1.59654984758088
"20",4.16666666666667,1.66666666666667,235.25,2.80555555555556,0,3.72851476421331,0.862068965517243,14.4650868686261,3.37625279508082
"21",5,1.66666666666667,363.027777777778,6.27777777777778,0,5.75583957690613,1.9396551724138,20.6925059863153,5.6681362800962
"22",0,2.5,20.25,7.25,0,0.317320405464962,2.24137931034483,91.0466384591284,1.74367864222245
"23",0.833333333333333,2.5,9.13888888888889,3.77777777777778,0,0.141031291317761,1.16379310344828,92.3227207850997,0.632994094449779
"24",1.66666666666667,2.5,25.8055555555556,1.69444444444444,0,0.405464962538564,0.517241379310344,57.674600702989,0.312939517237554
"25",2.5,2.5,70.25,1,0,1.11062141912737,0.301724137931035,16.8875531287905,0.719340005891645
"26",3.33333333333333,2.5,142.472222222222,1.69444444444444,0,2.25650066108417,0.517241379310344,14.3449598507593,1.86339177517977
"27",4.16666666666667,2.5,242.472222222222,3.77777777777778,0,3.84310268840899,1.16379310344828,18.7196666890531,3.59692136708442
"28",5,2.5,370.25,7.25,0,5.8704275011018,2.24137931034483,23.2192033166364,5.89097926727005
"29",0,3.33333333333333,33.0277777777778,9.61111111111111,0,0.520052886734244,2.97413793103448,88.9795875579706,2.5272538976726
"30",0.833333333333333,3.33333333333333,21.9166666666667,6.13888888888889,0,0.343763772587043,1.89655172413793,88.5847405734785,1.44040436134472
"31",1.66666666666667,3.33333333333333,38.5833333333333,4.05555555555556,0,0.608197443807844,1.25,71.1715482364811,1.01393063969227
"32",2.5,3.33333333333333,83.0277777777778,3.36111111111111,0,1.31335390039665,1.03448275862069,42.4736254447163,1.32715559228226
"33",3.33333333333333,3.33333333333333,155.25,4.05555555555556,0,2.45923314235346,1.25,29.9374538800838,2.38928587485465
