"","x1","x2","f1","f2","order","f1.norm","f2.norm","dist","theta"
"1",0,0,15.25,8.5,0,0.218009517863413,2.64759389671371,2.06713735351326,94.7697128745138
"2",2.5,0,65.25,2.25,0,0.933351772499786,0.697606363558637,0.832542029518969,40.8613294969536
"3",5,0,365.25,8.5,0,5.22540530031802,2.64759389671371,5.50547153708957,29.8558831169863
"4",0,2.5,20.25,7.25,0,0.28954374332705,2.2575963900827,1.74869460431504,91.8794846164685
"5",2.5,2.5,70.25,1,0,1.00488599796342,0.307608856927622,0.655587028143864,18.9111560955648
"6",5,2.5,370.25,7.25,0,5.29693952578166,2.2575963900827,5.39228999471133,25.6489733840022
"7",0,5,75.25,18.5,0,1.07642022342706,5.76757394976184,5.39051733325574,88.253705437427
"8",2.5,5,125.25,12.25,0,1.79176247806343,3.81758641660676,3.85018269364806,72.0636155719244
"9",5,5,425.25,18.5,0,6.08381600588167,5.76757394976184,8.05416141113758,48.3016491457618
"10",2.39281050977297,1.98249197390396,57.8376893355534,0.244288091696871,0,0.827304992044376,0.0718282489519528,0.295103020257495,5.5134324788638
"11",0.871147068100981,0.866677380981855,0.364631925156706,3.05425941351603,0,0.00504686266839932,0.948533696323257,0,99.6612769523222
"12",0.47065414080862,0.789605939062312,1.73774482445882,4.62290433803274,0,0.0246917762135405,1.43794778380399,0.640884562954848,98.906933311582
"13",1.66609064384829,2.39284489303827,24.5445089391788,1.49257681730188,0,0.350984617469215,0.461291841385202,0.244270673485367,58.5927386513113
"14",1.88329657772556,1.47843471029773,26.60282174976,0.38078817276495,0,0.380432580002576,0.114416001969139,0.000287242748681693,18.598649537687
"15",0.218501350027509,1.35297435510438,6.14817987989702,5.22685263008327,0,0.0877911873432297,1.626378446231,0.982564261290478,96.5668865714824
"16",0.0249184726271778,4.97112131095491,73.5940822920272,18.1747117225075,0,1.05272926529279,5.66608465603514,5.28579227271422,88.3052827441569
"17",0.27808458020445,4.32518388784956,48.6814748208735,12.91857213289,0,0.696308449347068,4.02617958847082,3.59901322639937,89.0978077611495
"18",1.75962110748515,2.58479265845381,30.432966694747,1.7249360163168,0,0.435229870413198,0.53378744799208,0.355768645776155,56.4527929462906
"19",0.261629183078185,3.20002776919864,24.1306098373982,7.90039833009374,0,0.34506302713602,2.46051937172553,1.96987657922652,91.1298979857443
"20",1.17759863554966,4.24435021588579,45.7600451557512,9.2802034761325,0,0.654512007678865,2.89101582499893,2.51402249481863,85.8261710811673
"21",0.684911801945418,4.37410839775112,45.6231593896182,11.5550442487405,0,0.652553604227401,3.60076160843869,3.17877330723326,88.5866335624149
"22",4.46209449088201,0.47140113718342,276.710577215815,4.90783041173709,0,3.95868549394518,1.52684415045908,3.86900748883492,23.4348493012919
"23",3.95620872208383,0.0982167187612504,208.848339736615,4.08554020983349,0,2.98779097468439,1.27029124768346,2.88073117115163,25.5925438318989
"24",3.45407190790866,2.0390371081885,150.558490111586,1.20081420946468,0,2.15384712562072,0.370262489717465,1.72684884266554,10.8380377790515
"25",3.2316078391159,2.33107367006596,130.254577803801,1.22593347533274,0,1.86336219745692,0.378099650563021,1.46181648826115,12.7447810499218
"26",3.43076326185837,1.80736491864081,146.337185769999,0.960793442836315,0,2.09345357831637,0.295376489297683,1.63354855431142,8.92350175210376
"27",4.16090264800005,0.90674671868328,232.71992218058,3.11054706192662,0,3.32931800682846,0.966095330350659,3.06578575770789,17.9795264683188
"28",4.1186876851134,3.48708663834259,251.703534183183,6.56866313021743,0,3.60091360305015,2.04502064576991,3.79650471573125,32.881096141105
