"","x1","x2","f1","f2"
"1",0.871147068100981,0.866677380981855,0.364631925156706,3.05425941351603
"2",1.38570029271286,1.3012953086075,8.44541269505976,1.2811473920416
"3",2.16971745639006,1.58690281768821,41.6897727892144,0.116638658335604
"4",0.997114404098473,1.10323425540114,1.26393982021178,2.41608817045537
"5",1.711517880068,1.50601405528487,19.5145335703925,0.621740222313434
"6",0.773935731254785,1.01018502491444,0.011873323544057,3.21921656965702
"7",1.09920870838986,1.2299109876325,2.65037068924296,2.03516431725244
"8",1.27606286428373,1.41065479126758,6.20939217393206,1.50600467850879
"9",1.79769727389257,1.39373362558336,22.5734962260986,0.504521661429583
"10",2.23935371240461,1.458876043933,45.2057585078502,0.0696276669998601
"11",1.95372616546212,1.44322454276157,29.7649256095876,0.301638554845351
"12",0.941754552211748,0.988605064026884,0.735915544141884,2.68965365609176
"13",1.43264650392966,1.45839412285867,10.1606256740333,1.14097453458627
"14",1.65770891745497,1.42049897497362,17.1859871283611,0.715774680715115
"15",1.55693576070161,1.42359877010067,13.740650110105,0.895207307373579
"16",1.23697851714578,1.31298471987481,5.13479926273055,1.63019798115157
"17",2.32341681661487,1.52938533525465,50.6338049088603,0.0320451185824539
"18",1.02168048687574,1.27388242200742,1.77625206331943,2.23655774196117
"19",1.14045594422124,1.34407832764453,3.52267646977262,1.87267160751349
"20",1.32987491713567,1.36708039609798,7.26409045925973,1.38686033064973
"21",2.13583573206216,1.47124961468098,39.2991183225534,0.133442198698692
"22",1.834406822362,1.48568627562751,24.4623277610365,0.443219160823667
"23",1.75324163734203,1.44038018061746,20.9056144718572,0.561202575062812
"24",1.40832895189488,1.38483989698442,9.26034716330413,1.20500752659749
"25",2.01566282043869,1.46603813780432,32.9068136843687,0.235735911589207
"26",1.46938134871292,1.39977556762673,10.9894725154055,1.07221974122534
"27",1.69289838745168,1.41989523769097,18.4863954237218,0.657829785922685
"28",1.60867034037325,1.40604246241058,15.405776993856,0.803296581000206
"29",1.1883331443201,1.30292490354472,4.20977289694122,1.75930853393205
"30",2.60280729669643,1.55914839765945,69.9084852962512,0.0140678731997082
"31",2.08043438412129,1.47868921084349,36.3176864513558,0.176489455762155
"32",1.50057997420062,1.41092971704095,11.9428588828096,1.00677390327523
"33",1.5582027883956,1.40906197157292,13.7331617297571,0.895251712800018
"34",1.60763049202335,1.41632933949801,15.4039216926716,0.803324118195329
"35",1.95127904693854,1.46885965142987,29.7407444632272,0.302064405637743
"36",1.55851291393013,1.40600414645894,13.7332201076031,0.895233153719251
"37",1.88458800163718,1.45733379279707,26.5824154613174,0.380552332966008
"38",1.60728107718132,1.4198201225816,15.403612647161,0.803375887901376
"39",1.60753217976206,1.41661839989493,15.4015123510736,0.803451301396336
"40",1.50039619945659,1.41260248452539,11.942852364124,1.00684608377196
"41",1.55828243962104,1.40805586581709,13.7324484025056,0.895285687336753
"42",1.50263830153237,1.38936226248708,11.935700144467,1.00697106653221
"43",1.60729823907133,1.41881966076672,15.4008450472751,0.803506681443178
"44",1.55850740293847,1.40577525896565,13.7322986552808,0.89528661214465
"45",1.60791931953617,1.41248013273126,15.4010706162601,0.803467667623547
"46",1.60795433305047,1.41231142702491,15.4017156034229,0.803434757753833
"47",1.55884510319043,1.40260956748373,13.7329858744204,0.895257436134346
