"","x1","x2","f1","f2"
"1",0.833333333333333,0.833333333333333,0.25,3.22222222222222
"2",0.833333333333333,1.66666666666667,1.91666666666667,2.80555555555555
"3",1.66666666666667,1.66666666666667,18.5833333333333,0.722222222222222
"4",2.5,1.66666666666667,63.0277777777778,0.0277777777777778
"5",1.18029022800038,1.25319647171924,3.95942741941662,1.80254586388313
"6",2.07255819690686,1.36819497677131,35.525473847789,0.20007905917983
"7",1.42337420317309,1.49481335105918,10.0480173595255,1.15915000772042
"8",1.8295162902063,1.40646594144307,23.9679666626283,0.458297025208851
"9",2.36501224389317,1.36803559930036,52.7070917679065,0.0356362973507733
"10",1.56942884772115,1.29804998219008,13.7846078970863,0.90674647914701
"11",2.06877588575667,1.55290055436688,36.0061928291425,0.188752705357269
"12",1.16201879581335,1.3468318158314,3.87635899596128,1.81365419539827
