"","x1","x2","f1","f2","order"
"1",0,0,15.25,8.5,0
"2",0.833333333333333,0,4.13888888888889,5.02777777777778,0
"3",1.66666666666667,0,20.8055555555556,2.94444444444444,0
"4",2.5,0,65.25,2.25,0
"5",3.33333333333333,0,137.472222222222,2.94444444444444,0
"6",4.16666666666667,0,237.472222222222,5.02777777777778,0
"7",5,0,365.25,8.5,0
"8",0,0.833333333333333,11.3611111111111,6.69444444444444,0
"9",0.833333333333333,0.833333333333333,0.25,3.22222222222222,0
"10",1.66666666666667,0.833333333333333,16.9166666666667,1.13888888888889,0
"11",2.5,0.833333333333333,61.3611111111111,0.444444444444444,0
"12",3.33333333333333,0.833333333333333,133.583333333333,1.13888888888889,0
"13",4.16666666666667,0.833333333333333,233.583333333333,3.22222222222222,0
"14",5,0.833333333333333,361.361111111111,6.69444444444444,0
"15",0,1.66666666666667,13.0277777777778,6.27777777777778,0
"16",0.833333333333333,1.66666666666667,1.91666666666667,2.80555555555555,0
"17",1.66666666666667,1.66666666666667,18.5833333333333,0.722222222222222,0
"18",2.5,1.66666666666667,63.0277777777778,0.0277777777777778,0
"19",3.33333333333333,1.66666666666667,135.25,0.722222222222222,0
"20",4.16666666666667,1.66666666666667,235.25,2.80555555555556,0
"21",5,1.66666666666667,363.027777777778,6.27777777777778,0
"22",0,2.5,20.25,7.25,0
"23",0.833333333333333,2.5,9.13888888888889,3.77777777777778,0
"24",1.66666666666667,2.5,25.8055555555556,1.69444444444444,0
"25",2.5,2.5,70.25,1,0
"26",3.33333333333333,2.5,142.472222222222,1.69444444444444,0
"27",4.16666666666667,2.5,242.472222222222,3.77777777777778,0
"28",5,2.5,370.25,7.25,0
"29",0,3.33333333333333,33.0277777777778,9.61111111111111,0
"30",0.833333333333333,3.33333333333333,21.9166666666667,6.13888888888889,0
"31",1.66666666666667,3.33333333333333,38.5833333333333,4.05555555555556,0
"32",2.5,3.33333333333333,83.0277777777778,3.36111111111111,0
"33",3.33333333333333,3.33333333333333,155.25,4.05555555555556,0
"34",4.16666666666667,3.33333333333333,255.25,6.13888888888889,0
"35",5,3.33333333333333,383.027777777778,9.61111111111111,0
"36",0,4.16666666666667,51.3611111111111,13.3611111111111,0
"37",0.833333333333333,4.16666666666667,40.25,9.88888888888889,0
"38",1.66666666666667,4.16666666666667,56.9166666666667,7.80555555555556,0
"39",2.5,4.16666666666667,101.361111111111,7.11111111111111,0
"40",3.33333333333333,4.16666666666667,173.583333333333,7.80555555555556,0
"41",4.16666666666667,4.16666666666667,273.583333333333,9.88888888888889,0
"42",5,4.16666666666667,401.361111111111,13.3611111111111,0
"43",0,5,75.25,18.5,0
"44",0.833333333333333,5,64.1388888888889,15.0277777777778,0
"45",1.66666666666667,5,80.8055555555556,12.9444444444444,0
"46",2.5,5,125.25,12.25,0
"47",3.33333333333333,5,197.472222222222,12.9444444444444,0
"48",4.16666666666667,5,297.472222222222,15.0277777777778,0
"49",5,5,425.25,18.5,0
"50",1.18029057349903,1.25320056967952,3.95944166678668,1.80254292920202,1
"51",2.07255769877986,1.36819870517665,35.5254584780125,0.200078502189481,2
"52",1.42337397769195,1.49481844723366,10.0480314595444,1.15915044039993,3
"53",2.33359853283339,1.37899612941974,50.7302385283021,0.0423313849706032,4
"54",1.82833423952379,1.40356827023711,23.9075640375557,0.460433972301148,5
"55",1.06006512831233,0.72516420278403,2.22494653763221,2.67378294734949,6
"56",0.919013791490862,1.27669500308011,0.877553733200333,2.54938251314549,7
"57",1.57425789453701,1.27544539525513,13.8915021972008,0.907423216339172,8
"58",1.28254552689892,1.70121440345275,7.63890132283929,1.52268263023069,9
"59",2.26511099466639,1.57062835628529,47.2136934071672,0.0601612095381728,10
"60",0.967449785227952,1.02307596904389,0.947818183302906,2.57616669210128,11
"61",1.95542505859146,1.5165953462785,30.1284744447911,0.296837272328214,12
"62",1.30593838400098,1.35202743787423,6.67704300417752,1.44767902194426,13
"63",1.68200327749764,1.44534647602229,18.1659361201487,0.672105645707789,14
"64",1.55558582254159,1.40522490227615,13.636199235299,0.900900457733014,15
"65",1.82003858591131,1.4805734398617,23.8234548311837,0.462724915888294,16
"66",1.68685053454226,1.39981760812116,18.1931949604972,0.671248564816779,17
"67",1.54904026410171,1.47396437325023,13.6678757815567,0.905002273159992,18
"68",1.55764294049107,1.38517023222012,13.6391668176553,0.901222703174696,19
"69",1.55515909698056,1.40954489192241,13.6365315030099,0.900906458595926,20
