"","x1","x2","f1","f2","order"
"1",0,0,15.25,8.5,0
"2",0.833333333333333,0,4.13888888888889,5.02777777777778,0
"3",1.66666666666667,0,20.8055555555556,2.94444444444444,0
"4",2.5,0,65.25,2.25,0
"5",3.33333333333333,0,137.472222222222,2.94444444444444,0
"6",4.16666666666667,0,237.472222222222,5.02777777777778,0
"7",5,0,365.25,8.5,0
"8",0,0.833333333333333,11.3611111111111,6.69444444444444,0
"9",0.833333333333333,0.833333333333333,0.25,3.22222222222222,0
"10",1.66666666666667,0.833333333333333,16.9166666666667,1.13888888888889,0
"11",2.5,0.833333333333333,61.3611111111111,0.444444444444444,0
"12",3.33333333333333,0.833333333333333,133.583333333333,1.13888888888889,0
"13",4.16666666666667,0.833333333333333,233.583333333333,3.22222222222222,0
"14",5,0.833333333333333,361.361111111111,6.69444444444444,0
"15",0,1.66666666666667,13.0277777777778,6.27777777777778,0
"16",0.833333333333333,1.66666666666667,1.91666666666667,2.80555555555555,0
"17",1.66666666666667,1.66666666666667,18.5833333333333,0.722222222222222,0
"18",2.5,1.66666666666667,63.0277777777778,0.0277777777777778,0
"19",3.33333333333333,1.66666666666667,135.25,0.722222222222222,0
"20",4.16666666666667,1.66666666666667,235.25,2.80555555555556,0
"21",5,1.66666666666667,363.027777777778,6.27777777777778,0
"22",0,2.5,20.25,7.25,0
"23",0.833333333333333,2.5,9.13888888888889,3.77777777777778,0
"24",1.66666666666667,2.5,25.8055555555556,1.69444444444444,0
"25",2.5,2.5,70.25,1,0
"26",3.33333333333333,2.5,142.472222222222,1.69444444444444,0
"27",4.16666666666667,2.5,242.472222222222,3.77777777777778,0
"28",5,2.5,370.25,7.25,0
"29",0,3.33333333333333,33.0277777777778,9.61111111111111,0
"30",0.833333333333333,3.33333333333333,21.9166666666667,6.13888888888889,0
"31",1.66666666666667,3.33333333333333,38.5833333333333,4.05555555555556,0
"32",2.5,3.33333333333333,83.0277777777778,3.36111111111111,0
"33",3.33333333333333,3.33333333333333,155.25,4.05555555555556,0
"34",4.16666666666667,3.33333333333333,255.25,6.13888888888889,0
"35",5,3.33333333333333,383.027777777778,9.61111111111111,0
"36",0,4.16666666666667,51.3611111111111,13.3611111111111,0
"37",0.833333333333333,4.16666666666667,40.25,9.88888888888889,0
"38",1.66666666666667,4.16666666666667,56.9166666666667,7.80555555555556,0
"39",2.5,4.16666666666667,101.361111111111,7.11111111111111,0
"40",3.33333333333333,4.16666666666667,173.583333333333,7.80555555555556,0
"41",4.16666666666667,4.16666666666667,273.583333333333,9.88888888888889,0
"42",5,4.16666666666667,401.361111111111,13.3611111111111,0
"43",0,5,75.25,18.5,0
"44",0.833333333333333,5,64.1388888888889,15.0277777777778,0
"45",1.66666666666667,5,80.8055555555556,12.9444444444444,0
"46",2.5,5,125.25,12.25,0
"47",3.33333333333333,5,197.472222222222,12.9444444444444,0
"48",4.16666666666667,5,297.472222222222,15.0277777777778,0
"49",5,5,425.25,18.5,0
"50",1.18029022800038,1.25319647171924,3.95942741941662,1.80254586388313,1
"51",2.07255819690686,1.36819497677131,35.525473847789,0.20007905917983,2
"52",1.42337420317309,1.49481335105918,10.0480173595255,1.15915000772042,3
"53",1.8295162902063,1.40646594144307,23.9679666626283,0.458297025208851,4
"54",2.36501224389317,1.36803559930036,52.7070917679065,0.0356362973507733,5
"55",1.56942884772115,1.29804998219008,13.7846078970863,0.90674647914701,6
"56",2.06877588575667,1.55290055436688,36.0061928291425,0.188752705357269,7
"57",1.20976208990084,1.0188656251114,4.22904723344306,1.89620415135651,8
"58",1.14007097174741,1.49121321213073,4.00826893908651,1.84948416952509,9
"59",1.16201879581335,1.3468318158314,3.87635899596128,1.81365419539827,10
