"","import","var","typ","sd","r.import","method"
"1",2.55721895352053,"x1","Pareto Distance",0.0357695500554857,1,"Marginal"
"2",1.7929183897865,"x2","Pareto Distance",0.0353969365096696,0.70112040555549,"Marginal"
"3",3.6911174305252,"x1","Threshold Cutoff",0.0352020012412068,1,"Marginal"
"4",1.33283140758608,"x2","Threshold Cutoff",0.0334564257165379,0.361091575294703,"Marginal"
"5",3.91392556049487,"x1","Utopia Distance",0.0332661952017869,1,"Marginal"
"6",1.19204047193109,"x2","Utopia Distance",0.0317629221170843,0.304563909943237,"Marginal"
"7",0.00102341117371718,"x1","Pareto Distance",0.014451353894164,1,"Shapley"
"8",-0.000465555443656831,"x2","Pareto Distance",0.0123168298088691,-0.45490557032504,"Shapley"
"9",-0.00202854990740041,"x1","Threshold Cutoff",0.0182804810191348,-1,"Shapley"
"10",-0.000106923584358249,"x2","Threshold Cutoff",0.0063330567807581,-0.0527093683858491,"Shapley"
"11",-0.00254753267230881,"x1","Utopia Distance",0.0126671931150035,-0.776226612560984,"Shapley"
"12",-0.00328194451347629,"x2","Utopia Distance",0.00993104589843884,-1,"Shapley"
