"","x1","x2","f1","f2","f1.norm","f2.norm"
"6",0.773935731254785,1.01018502491444,0.011873323544057,3.21921656965702,0,1
"1",0.871147068100981,0.866677380981855,0.364631925156706,3.05425941351603,0.00504686266839932,0.948533696323257
"12",0.941754552211748,0.988605064026884,0.735915544141884,2.68965365609176,0.0103587598906875,0.834777427284234
"4",0.997114404098473,1.10323425540114,1.26393982021178,2.41608817045537,0.0179131214136191,0.749425541445438
"18",1.02168048687574,1.27388242200742,1.77625206331943,2.23655774196117,0.0252426933148679,0.69341240586373
"7",1.09920870838986,1.2299109876325,2.65037068924296,2.03516431725244,0.0377485730886237,0.630578059073101
"19",1.14045594422124,1.34407832764453,3.52267646977262,1.87267160751349,0.0502285167641522,0.579880657757975
"29",1.1883331443201,1.30292490354472,4.20977289694122,1.75930853393205,0.0600586989114199,0.544511604925343
"16",1.23697851714578,1.31298471987481,5.13479926273055,1.63019798115157,0.0732929078334564,0.504229369994032
"8",1.27606286428373,1.41065479126758,6.20939217393206,1.50600467850879,0.0886669421517595,0.465481307297267
"20",1.32987491713567,1.36708039609798,7.26409045925973,1.38686033064973,0.103756347139508,0.428308508421898
"2",1.38570029271286,1.3012953086075,8.44541269505976,1.2811473920416,0.120657341371693,0.395326282441251
"24",1.40832895189488,1.38483989698442,9.26034716330413,1.20500752659749,0.13231648256959,0.371570796298512
"13",1.43264650392966,1.45839412285867,10.1606256740333,1.14097453458627,0.145196627762903,0.351592630517313
"26",1.46938134871292,1.39977556762673,10.9894725154055,1.07221974122534,0.157054811128012,0.330141272133558
"42",1.50263830153237,1.38936226248708,11.935700144467,1.00697106653221,0.170592343239453,0.309783815780519
"40",1.50039619945659,1.41260248452539,11.942852364124,1.00684608377196,0.170694668938155,0.309744821408623
"32",1.50057997420062,1.41092971704095,11.9428588828096,1.00677390327523,0.17069476219998,0.309722301237622
"44",1.55850740293847,1.40577525896565,13.7322986552808,0.89528661214465,0.196295999827491,0.274938488788044
"41",1.55828243962104,1.40805586581709,13.7324484025056,0.895285687336753,0.19629814223784,0.274938200249825
"47",1.55884510319043,1.40260956748373,13.7329858744204,0.895257436134346,0.196305831765266,0.274929385931026
"33",1.5582027883956,1.40906197157292,13.7331617297571,0.895251712800018,0.196308347700327,0.274927600262132
"36",1.55851291393013,1.40600414645894,13.7332201076031,0.895233153719251,0.196309182903127,0.274921809865953
"15",1.55693576070161,1.42359877010067,13.740650110105,0.895207307373579,0.19641548279796,0.274913745857658
"43",1.60729823907133,1.41881966076672,15.4008450472751,0.803506681443178,0.220167634587783,0.246303333482171
"45",1.60791931953617,1.41248013273126,15.4010706162601,0.803467667623547,0.220170861768309,0.246291161248266
"39",1.60753217976206,1.41661839989493,15.4015123510736,0.803451301396336,0.220177181599858,0.246286055018022
"46",1.60795433305047,1.41231142702491,15.4017156034229,0.803434757753833,0.220180089499734,0.246280893434561
"38",1.60728107718132,1.4198201225816,15.403612647161,0.803375887901376,0.220207230210629,0.246262526158022
"34",1.60763049202335,1.41632933949801,15.4039216926716,0.803324118195329,0.220211651676876,0.246246374113
"28",1.60867034037325,1.40604246241058,15.405776993856,0.803296581000206,0.220238195183522,0.24623778256305
"14",1.65770891745497,1.42049897497362,17.1859871283611,0.715774680715115,0.245707385810389,0.218931124253615
"27",1.69289838745168,1.41989523769097,18.4863954237218,0.657829785922685,0.264312125849413,0.200852432660779
"5",1.711517880068,1.50601405528487,19.5145335703925,0.621740222313434,0.279021539047754,0.189592560802372
"23",1.75324163734203,1.44038018061746,20.9056144718572,0.561202575062812,0.298923518016461,0.170704935614331
"9",1.79769727389257,1.39373362558336,22.5734962260986,0.504521661429583,0.32278564390738,0.15302060362191
"22",1.834406822362,1.48568627562751,24.4623277610365,0.443219160823667,0.349808864083995,0.133894345712667
"37",1.88458800163718,1.45733379279707,26.5824154613174,0.380552332966008,0.38014063039491,0.114342420422297
"35",1.95127904693854,1.46885965142987,29.7407444632272,0.302064405637743,0.425326354177103,0.0898543436553695
"11",1.95372616546212,1.44322454276157,29.7649256095876,0.301638554845351,0.425672310092245,0.0897214790575857
"25",2.01566282043869,1.46603813780432,32.9068136843687,0.235735911589207,0.470622816076826,0.0691599858173541
"31",2.08043438412129,1.47868921084349,36.3176864513558,0.176489455762155,0.519421644385113,0.0506752097779343
"21",2.13583573206216,1.47124961468098,39.2991183225534,0.133442198698692,0.562076528320858,0.0372445514402903
"3",2.16971745639006,1.58690281768821,41.6897727892144,0.116638658335604,0.596279251445614,0.032001880364948
"10",2.23935371240461,1.458876043933,45.2057585078502,0.0696276669998601,0.646581914470378,0.0173345448407941
"17",2.32341681661487,1.52938533525465,50.6338049088603,0.0320451185824539,0.724240133485766,0.0056088647002918
"30",2.60280729669643,1.55914839765945,69.9084852962512,0.0140678731997082,1,0
