"","x","prob","var","cond"
"1",0,0.0206614540531665,"x1",0
"2",0.0204081632653061,0.0307816267067876,"x1",0
"3",0.0408163265306122,0.0265148864450142,"x1",0
"4",0.0612244897959184,0.0360138466355854,"x1",0
"5",0.0816326530612245,0.0401678990519448,"x1",0
"6",0.102040816326531,0.0396431617767711,"x1",0
"7",0.122448979591837,0.0341040697715035,"x1",0
"8",0.142857142857143,0.0406618758739287,"x1",0
"9",0.163265306122449,0.0443512996225229,"x1",0
"10",0.183673469387755,0.0463603530395231,"x1",0
"11",0.204081632653061,0.0364334983347367,"x1",0
"12",0.224489795918367,0.057956502798358,"x1",0
"13",0.244897959183673,0.0625167477402452,"x1",0
"14",0.26530612244898,0.0518421797314132,"x1",0
"15",0.285714285714286,0.0659932054680282,"x1",0
"16",0.306122448979592,0.0573106086106811,"x1",0
"17",0.326530612244898,0.065292510760125,"x1",0
"18",0.346938775510204,0.0538442750475875,"x1",0
"19",0.36734693877551,0.0553811165397092,"x1",0
"20",0.387755102040816,0.0666926107165773,"x1",0
"21",0.408163265306122,0.0633549166407231,"x1",0
"22",0.428571428571429,0.0633388532657111,"x1",0
"23",0.448979591836735,0.0638320077595514,"x1",0
"24",0.469387755102041,0.0666723749408163,"x1",0
"25",0.489795918367347,0.065353089241379,"x1",0
"26",0.510204081632653,0.057980827916405,"x1",0
"27",0.530612244897959,0.0682489492736777,"x1",0
"28",0.551020408163265,0.0816310756672719,"x1",0
"29",0.571428571428571,0.0842464752662333,"x1",0
"30",0.591836734693878,0.069748071446581,"x1",0
"31",0.612244897959184,0.0713780813574867,"x1",0
"32",0.63265306122449,0.0580178923385331,"x1",0
"33",0.653061224489796,0.0766328013269999,"x1",0
"34",0.673469387755102,0.0734442267475963,"x1",0
"35",0.693877551020408,0.0792019838657054,"x1",0
"36",0.714285714285714,0.0923692854535481,"x1",0
"37",0.73469387755102,0.0818763093010654,"x1",0
"38",0.755102040816326,0.0785954918790833,"x1",0
"39",0.775510204081633,0.0840924033424223,"x1",0
"40",0.795918367346939,0.0830200172421042,"x1",0
"41",0.816326530612245,0.0850591697185384,"x1",0
"42",0.836734693877551,0.0876244814295816,"x1",0
"43",0.857142857142857,0.0875090981137759,"x1",0
"44",0.877551020408163,0.0917840747782367,"x1",0
"45",0.897959183673469,0.0869787348673784,"x1",0
"46",0.918367346938775,0.0816480839487679,"x1",0
"47",0.938775510204082,0.0780207477158098,"x1",0
"48",0.959183673469388,0.0761771846938245,"x1",0
"49",0.979591836734694,0.0806558659541897,"x1",0
"50",1,0.0949098828864608,"x1",0
"51",0,0.338321111161146,"x2",0
"52",0.0204081632653061,0.314814371384306,"x2",0
"53",0.0408163265306122,0.304441859769297,"x2",0
"54",0.0612244897959184,0.317162213654595,"x2",0
"55",0.0816326530612245,0.268607775941375,"x2",0
"56",0.102040816326531,0.249941245000881,"x2",0
"57",0.122448979591837,0.239075825835625,"x2",0
"58",0.142857142857143,0.238013949238372,"x2",0
"59",0.163265306122449,0.201190822617483,"x2",0
"60",0.183673469387755,0.182214453389771,"x2",0
"61",0.204081632653061,0.15250413928619,"x2",0
"62",0.224489795918367,0.129453626505287,"x2",0
"63",0.244897959183673,0.106260446953204,"x2",0
"64",0.26530612244898,0.102623532422275,"x2",0
"65",0.285714285714286,0.0729716401187444,"x2",0
"66",0.306122448979592,0.0470361440352628,"x2",0
"67",0.326530612244898,0.0420329246353778,"x2",0
"68",0.346938775510204,0.0248779311526307,"x2",0
"69",0.36734693877551,0.0122851296302429,"x2",0
"70",0.387755102040816,0.00499028008725103,"x2",0
"71",0.408163265306122,1.03216818369678e-12,"x2",0
"72",0.428571428571429,2.78245388197543e-48,"x2",0
"73",0.448979591836735,2.65479880085057e-150,"x2",0
"74",0.469387755102041,2.58070062358267e-307,"x2",0
"75",0.489795918367347,0,"x2",0
"76",0.510204081632653,0,"x2",0
"77",0.530612244897959,0,"x2",0
"78",0.551020408163265,0,"x2",0
"79",0.571428571428571,0,"x2",0
"80",0.591836734693878,0,"x2",0
"81",0.612244897959184,0,"x2",0
"82",0.63265306122449,0,"x2",0
"83",0.653061224489796,0,"x2",0
"84",0.673469387755102,0,"x2",0
"85",0.693877551020408,0,"x2",0
"86",0.714285714285714,0,"x2",0
"87",0.73469387755102,0,"x2",0
"88",0.755102040816326,0,"x2",0
"89",0.775510204081633,0,"x2",0
"90",0.795918367346939,0,"x2",0
"91",0.816326530612245,0,"x2",0
"92",0.836734693877551,0,"x2",0
"93",0.857142857142857,0,"x2",0
"94",0.877551020408163,0,"x2",0
"95",0.897959183673469,0,"x2",0
"96",0.918367346938775,0,"x2",0
"97",0.938775510204082,0,"x2",0
"98",0.959183673469388,0,"x2",0
"99",0.979591836734694,0,"x2",0
"100",1,0,"x2",0
"101",0,0.121775544561061,"x1",1
"102",0.0204081632653061,0.135627331317667,"x1",1
"103",0.0408163265306122,0.137479295202667,"x1",1
"104",0.0612244897959184,0.150134478630321,"x1",1
"105",0.0816326530612245,0.169439075711914,"x1",1
"106",0.102040816326531,0.177457282650113,"x1",1
"107",0.122448979591837,0.194801805333467,"x1",1
"108",0.142857142857143,0.189620228167899,"x1",1
"109",0.163265306122449,0.203319039541938,"x1",1
"110",0.183673469387755,0.18064150162271,"x1",1
"111",0.204081632653061,0.230991481383,"x1",1
"112",0.224489795918367,0.21945042797616,"x1",1
"113",0.244897959183673,0.210315588225656,"x1",1
"114",0.26530612244898,0.231944957427012,"x1",1
"115",0.285714285714286,0.248784972291949,"x1",1
"116",0.306122448979592,0.235169167069236,"x1",1
"117",0.326530612244898,0.23635721208013,"x1",1
"118",0.346938775510204,0.240192260579027,"x1",1
"119",0.36734693877551,0.236036744756543,"x1",1
"120",0.387755102040816,0.26801773619657,"x1",1
"121",0.408163265306122,0.2701427317261,"x1",1
"122",0.428571428571429,0.277284549400575,"x1",1
"123",0.448979591836735,0.280181378650218,"x1",1
"124",0.469387755102041,0.283576101209465,"x1",1
"125",0.489795918367347,0.281685281245885,"x1",1
"126",0.510204081632653,0.274251685144736,"x1",1
"127",0.530612244897959,0.282192445027808,"x1",1
"128",0.551020408163265,0.279868332267137,"x1",1
"129",0.571428571428571,0.265999023175475,"x1",1
"130",0.591836734693878,0.305521510721669,"x1",1
"131",0.612244897959184,0.280497575989589,"x1",1
"132",0.63265306122449,0.271333739231382,"x1",1
"133",0.653061224489796,0.295311173311984,"x1",1
"134",0.673469387755102,0.284847675866009,"x1",1
"135",0.693877551020408,0.308140556193093,"x1",1
"136",0.714285714285714,0.293697488190332,"x1",1
"137",0.73469387755102,0.298776336456934,"x1",1
"138",0.755102040816326,0.287321379308907,"x1",1
"139",0.775510204081633,0.314047634556321,"x1",1
"140",0.795918367346939,0.329129329518489,"x1",1
"141",0.816326530612245,0.316861821452473,"x1",1
"142",0.836734693877551,0.347065457184961,"x1",1
"143",0.857142857142857,0.327713631553582,"x1",1
"144",0.877551020408163,0.33079288200336,"x1",1
"145",0.897959183673469,0.318966105980913,"x1",1
"146",0.918367346938775,0.309672654377956,"x1",1
"147",0.938775510204082,0.314823106789961,"x1",1
"148",0.959183673469388,0.304641847950741,"x1",1
"149",0.979591836734694,0.314019876622656,"x1",1
"150",1,0.320449660834021,"x1",1
"151",0,0.674379359571946,"x1",2
"152",0.0204081632653061,0.687462432226822,"x1",2
"153",0.0408163265306122,0.72534834079834,"x1",2
"154",0.0612244897959184,0.765958180880437,"x1",2
"155",0.0816326530612245,0.799326403104493,"x1",2
"156",0.102040816326531,0.798332890336961,"x1",2
"157",0.122448979591837,0.856837591484883,"x1",2
"158",0.142857142857143,0.866636070357315,"x1",2
"159",0.163265306122449,0.893948249153122,"x1",2
"160",0.183673469387755,0.904743624788201,"x1",2
"161",0.204081632653061,0.922278059761542,"x1",2
"162",0.224489795918367,0.939968069670825,"x1",2
"163",0.244897959183673,0.949395243111099,"x1",2
"164",0.26530612244898,0.95631289373652,"x1",2
"165",0.285714285714286,0.967936784836919,"x1",2
"166",0.306122448979592,0.972672910444245,"x1",2
"167",0.326530612244898,0.980281876385125,"x1",2
"168",0.346938775510204,0.984293126460162,"x1",2
"169",0.36734693877551,0.982971207814829,"x1",2
"170",0.387755102040816,0.99267300681801,"x1",2
"171",0.408163265306122,0.992515948920567,"x1",2
"172",0.428571428571429,0.996028177268008,"x1",2
"173",0.448979591836735,0.997202704309627,"x1",2
"174",0.469387755102041,0.997970819153273,"x1",2
"175",0.489795918367347,0.999928656693052,"x1",2
"176",0.510204081632653,0.998058135235182,"x1",2
"177",0.530612244897959,0.999997566317954,"x1",2
"178",0.551020408163265,1,"x1",2
"179",0.571428571428571,1,"x1",2
"180",0.591836734693878,1,"x1",2
"181",0.612244897959184,1,"x1",2
"182",0.63265306122449,1,"x1",2
"183",0.653061224489796,1,"x1",2
"184",0.673469387755102,1,"x1",2
"185",0.693877551020408,1,"x1",2
"186",0.714285714285714,1,"x1",2
