"","x","prob","var","cond"
"1",0,0,"x1",0
"2",0.0204081632653061,0.000718257960052552,"x1",0
"3",0.0408163265306122,0.00165420568294739,"x1",0
"4",0.0612244897959184,0.00184630855794158,"x1",0
"5",0.0816326530612245,0.00271382704992629,"x1",0
"6",0.102040816326531,0.00519368030695411,"x1",0
"7",0.122448979591837,0.00342692539276089,"x1",0
"8",0.142857142857143,0.00566887975061529,"x1",0
"9",0.163265306122449,0.00476673821146424,"x1",0
"10",0.183673469387755,0.0068340023559636,"x1",0
"11",0.204081632653061,0.00946419329041183,"x1",0
"12",0.224489795918367,0.00792074838131286,"x1",0
"13",0.244897959183673,0.0126549005581442,"x1",0
"14",0.26530612244898,0.00905379040121902,"x1",0
"15",0.285714285714286,0.0122603415984704,"x1",0
"16",0.306122448979592,0.017991034390633,"x1",0
"17",0.326530612244898,0.0185269293857833,"x1",0
"18",0.346938775510204,0.0161677886541384,"x1",0
"19",0.36734693877551,0.0197343624972106,"x1",0
"20",0.387755102040816,0.0222775992503397,"x1",0
"21",0.408163265306122,0.0285426105500195,"x1",0
"22",0.428571428571429,0.0215711733764258,"x1",0
"23",0.448979591836735,0.0233294012107661,"x1",0
"24",0.469387755102041,0.0241907851521579,"x1",0
"25",0.489795918367347,0.0283856513479474,"x1",0
"26",0.510204081632653,0.0320047765194487,"x1",0
"27",0.530612244897959,0.0274724146835923,"x1",0
"28",0.551020408163265,0.0208353974257405,"x1",0
"29",0.571428571428571,0.0235975123290333,"x1",0
"30",0.591836734693878,0.0281895412225561,"x1",0
"31",0.612244897959184,0.0368783936266412,"x1",0
"32",0.63265306122449,0.0289898531767392,"x1",0
"33",0.653061224489796,0.0328500910502164,"x1",0
"34",0.673469387755102,0.0388920124828823,"x1",0
"35",0.693877551020408,0.0401793878376775,"x1",0
"36",0.714285714285714,0.0273117155984216,"x1",0
"37",0.73469387755102,0.0404545874086888,"x1",0
"38",0.755102040816326,0.0385656383456619,"x1",0
"39",0.775510204081633,0.0420403490257082,"x1",0
"40",0.795918367346939,0.0479143148904606,"x1",0
"41",0.816326530612245,0.0516981355297313,"x1",0
"42",0.836734693877551,0.056436303099855,"x1",0
"43",0.857142857142857,0.0538499632873035,"x1",0
