"","x1","x2","x3","f1","f2","order"
"1",0,0,0,0,1,0
"2",0.5,0,0,0.5,0.292893218813452,0
"3",1,0,0,1,0,0
"4",0,0.5,0,0,3.25,0
"5",0.5,0.5,0,0.5,1.9752451216018,0
"6",1,0.5,0,1,1.44722436226801,0
"7",0,1,0,0,5.5,0
"8",0.5,1,0,0.5,3.8416876048223,0
"9",1,1,0,1,3.15479212008829,0
"10",0,0,0.5,0,3.25,0
"11",0.5,0,0.5,0.5,1.9752451216018,0
"12",1,0,0.5,1,1.44722436226801,0
"13",0,0.5,0.5,0,5.5,0
"14",0.5,0.5,0.5,0.5,3.8416876048223,0
"15",1,0.5,0.5,1,3.15479212008829,0
"16",0,1,0.5,0,7.75,0
"17",0.5,1,0.5,0.5,5.78149803149705,0
"18",1,1,0.5,1,4.96611781858499,0
"19",0,0,1,0,5.5,0
"20",0.5,0,1,0.5,3.8416876048223,0
"21",1,0,1,1,3.15479212008829,0
"22",0,0.5,1,0,7.75,0
"23",0.5,0.5,1,0.5,5.78149803149705,0
"24",1,0.5,1,1,4.96611781858499,0
"25",0,1,1,0,10,0
"26",0.5,1,1,0.5,7.76393202250021,0
"27",1,1,1,1,6.83772233983162,0
"28",0.38988071877975,0.194433445809409,0.494057096657343,0.38988071877975,2.83416153099872,0
"29",0.425377602688968,0.411563681671396,0.0038518930086866,0.425377602688968,1.76457790269021,0
"30",0.116974921897054,0.0749007385456935,0.247513905516826,0.116974921897054,1.91543163804801,0
"31",0.173522147466429,0.265591680188663,0.326111373142339,0.173522147466429,2.86544778580244,0
"32",0.0751073681749403,0.0262827954720706,0.33150237146765,0.0751073681749403,2.16727741744575,0
"33",0.394319777260534,0.0823527326574549,0.438676922814921,0.394319777260534,2.19621927482875,0
"34",0.204182169632986,0.199073893716559,0.801841878565028,0.204182169632986,4.44400618777832,0
"35",0.12926878023427,0.217339139664546,0.555317710037343,0.12926878023427,3.71621235935069,0
"36",0.477004267508164,0.0484954098938033,0.986094089108519,0.477004267508164,4.01316362982269,0
"37",0.417557003442198,0.128670935169794,0.726630977005698,0.417557003442198,3.42594790164249,0
"38",0.192700925050303,0.149904154706746,0.911788353230804,0.192700925050303,4.72246131944921,0
"39",0.366075779427774,0.296420793165453,0.668052538414486,0.366075779427774,3.9419553788703,0
"40",0.307790696388111,0.966287428163923,0.0530136703746393,0.307790696388111,4.27552661929731,0
"41",0.455479964264669,0.819591652951203,0.368277112022042,0.455479964264669,4.6453486005096,0
"42",0.212321224971674,0.63702169584576,0.196820593671873,0.212321224971674,3.74779436032001,0
"43",0.0532270743278787,0.505227391025983,0.202517206780612,0.0532270743278787,3.71288950662556,0
"44",0.431430408149026,0.759218079852872,0.45901205134578,0.431430408149026,4.80974755886343,0
"45",0.214601887739263,0.949807465076447,0.447936149896123,0.214601887739263,6.03908059375578,0
"46",0.131014693994075,0.99653258221224,0.546366208232939,0.131014693994075,6.92291929409826,0
"47",0.303957300027832,0.595828068559058,0.696388145792298,0.303957300027832,5.37571594025336,0
"48",0.367510046460666,0.897003419231623,0.787457969971001,0.367510046460666,6.80433296428036,0
"49",0.392445391626097,0.577445536502637,0.997453280258924,0.392445391626097,6.30554996178185,0
"50",0.299029090441763,0.632756828563288,0.522511754767038,0.299029090441763,4.83724096027929,0
"51",0.111329893232323,0.943155805813149,0.732474018470384,0.111329893232323,7.56524729228488,0
"52",0.65019241545815,0.157891968963668,0.426308335503563,0.65019241545815,2.09284012546209,0
"53",0.528440514812246,0.104702437995002,0.149586697574705,0.528440514812246,1.07981269654547,0
"54",0.881787320715375,0.451189572457224,0.385423208470456,0.881787320715375,2.71500075731719,0
"55",0.799361854908057,0.302357348962687,0.0574944110121578,0.799361854908057,1.17233781918243,0
"56",0.859599335235544,0.0959302148548886,0.306921784649603,0.859599335235544,1.25787090026236,0
"57",0.992621534736827,0.475079390802421,0.0580210370244458,0.992621534736827,1.56214140790849,0
"58",0.940520632197149,0.441439160145819,0.610885431407951,0.940520632197149,3.41289331361247,0
"59",0.715691657387652,0.366292373975739,0.597495885100216,0.715691657387652,3.38264696842127,0
"60",0.978246138198301,0.466177101945505,0.650903507485054,0.978246138198301,3.59874511694226,0
"61",0.931656044209376,0.477485033683479,0.568470027763397,0.931656044209376,3.40098498238236,0
"62",0.526818981743418,0.0606275148456916,0.668634571717121,0.526818981743418,2.77979058667627,0
"63",0.679688565433025,0.372195246163756,0.717126172734424,0.679688565433025,3.89907707534842,0
"64",0.689275370212272,0.795270056929439,0.193001657025889,0.689275370212272,3.50953428273773,0
"65",0.795023680781014,0.602741974638775,0.112041452201083,0.795023680781014,2.38561374619352,0
"66",0.891500632860698,0.600880913902074,0.300066988449544,0.891500632860698,2.93155951736642,0
"67",0.966870970209129,0.817258295603096,0.108606377034448,0.966870970209129,2.9313891242683,0
"68",0.809162192745134,0.937443858012557,0.466790061676875,0.809162192745134,4.88547488519726,0
"69",0.709384381189011,0.829678369220346,0.195303848944604,0.709384381189011,3.61708465260056,0
"70",0.590557956835255,0.647430610377342,0.579539218917489,0.590557956835255,4.55890568792674,0
"71",0.616604587412439,0.883420238853432,0.641316747409292,0.616604587412439,5.65965257217455,0
"72",0.664517728262581,0.736498826416209,0.755660691531375,0.664517728262581,5.45052553171217,0
"73",0.541671110899188,0.727588225156069,0.927317726542242,0.541671110899188,6.30802618373067,0
"74",0.802218089578673,0.558939912822098,0.950331500964239,0.802218089578673,5.29158940040451,0
"75",0.955622718320228,0.90607105824165,0.881219860282727,0.955622718320228,6.10316394298856,0
"76",0.0960218769141476,0,0,0.0960218769141476,0.69012603059607,1
"77",0.715904231024764,0,0,0.715904231024764,0.153888759662913,2
"78",0.331493690279509,0,0,0.331493690279509,0.424245112674231,3
"79",0.826212109646435,0,0,0.826212109646435,0.091037894273675,4
"80",0.244114944923272,0,0,0.244114944923272,0.505920102692619,5
"81",0.587284913185292,0,0,0.587284913185292,0.233654834173731,6
"82",0.0418686594302746,0,0,0.0418686594302746,0.795381673767293,7
"83",0.410792447514188,0,0,0.410792447514188,0.359069077423949,8
"84",0.182658627935371,0,0,0.182658627935371,0.572614193104906,9
"85",0.913197789822672,0,0,0.913197789822672,0.0443861711848912,10
"86",0.65200306533622,0,0,0.65200306533622,0.192532932351901,11
"87",0.142437443295716,0,0,0.142437443295716,0.622591145711026,12
"88",0.0197420747769781,0,0,0.0197420747769781,0.859493506281816,13
"89",0.764175579291525,0,0,0.764175579291525,0.125828632766135,14
"90",0.283948453430914,0,0,0.283948453430914,0.467131861122366,15
"91",0.536157588517839,0,0,0.536157588517839,0.267772174444429,16
"92",0.450151401662,0,0,0.450151401662,0.329066768104307,17
"93",0.367692488485029,0,0,0.367692488485029,0.393623476307806,18
"94",0.070347893203825,0,0,0.070347893203825,0.734768227386263,19
"95",0.865824672565733,0,0,0.865824672565733,0.0695029970141049,20
"96",0.212474361799547,0,0,0.212474361799547,0.539050586506994,21
"97",0.954319684459151,0,0,0.954319684459151,0.0231071274396812,22
"98",0.617156039871317,0,0,0.617156039871317,0.214407204799257,23
"99",0.119313587800324,0,0,0.119313587800324,0.65458201002217,24
"100",0.681911685990501,0,0,0.681911685990501,0.174220558508205,25
"101",0.792371992375036,0,0,0.792371992375036,0.109847208410244,26
"102",0.306756124269424,0,0,0.306756124269424,0.446144310971329,27
"103",0.474429424675335,0,0,0.474429424675335,0.311211625624144,28
"104",0.00776598467852516,0,0,0.00776598467852516,0.911875175583011,29
"105",0.559533603914545,0,0,0.559533603914545,0.251980211548822,30
"106",0.161022550624265,0,0,0.161022550624265,0.598723847426408,31
"107",0.0539931859951898,0,0,0.0539931859951898,0.76763566109407,32
"108",0.736881185125443,0,0,0.736881185125443,0.141582161691963,33
"109",0.262237873256189,0,0,0.262237873256189,0.487908335103773,34
"110",0.387891037284246,0,0,0.387891037284246,0.377191010594544,35
"111",0.428538636163878,0,0,0.428538636163878,0.345371375386106,36
"112",0.930176030911996,0,0,0.930176030911996,0.03554366044284,37
"113",0.975182844630817,0,0,0.975182844630817,0.0124865344559512,38
"114",0.843739783543932,0,0,0.843739783543932,0.0814469076074414,39
"115",0.888859830454682,0,0,0.888859830454682,0.057206369105793,40
"116",0.348126593353865,0,0,0.348126593353865,0.409977463689848,41
"117",0.082636843409159,6.73426283007938e-06,0,0.082636843409159,0.712559701074935,42
"118",0.0303744063327692,0,0,0.0303744063327692,0.825717452586987,43
"119",0.516231745939166,0,0,0.516231745939166,0.281507309752447,44
"120",0.632736739762491,0,0,0.632736739762491,0.20455249088171,45
"121",0.227179770213836,0,0,0.227179770213836,0.523366209534159,46
"122",0.196682663201205,0,0,0.196682663201205,0.556510808247591,47
"123",0.806852507712764,0,0,0.806852507712764,0.101750308815659,48
"124",0.107443703680121,8.7361028512125e-06,0,0.107443703680121,0.672246805598003,49
"125",0.697127905441279,0,0,0.697127905441279,0.165058142478604,50
"126",0.130487960452686,0,0,0.130487960452686,0.638768826853653,51
"127",1,0,1.00000030124892e-05,1,2.25002598974687e-05,52
"128",0.318409038271469,0,0,0.318409038271469,0.435722552044237,53
"129",0.601887192832356,0,0,0.601887192832356,0.224186109410023,54
"130",0.66765439283099,0,0,0.66765439283099,0.182898786666554,55
"131",0.171432479009557,0,0,0.171432479009557,0.585955945569126,56
"132",0.575341543415166,0,0,0.575341543415166,0.241487281968743,57
"133",0.488292266169503,0,0,0.488292266169503,0.301220874546539,58
"134",0.559523416163253,0,0,0.559523416163253,0.251987021393845,59
"135",0.0592660266655717,0,0,0.0592660266655717,0.756553852637649,60
"136",0.294902027499958,0,0,0.294902027499958,0.456951173926361,61
"137",0.410808396221731,0,0,0.410808396221731,0.359056635714409,62
"138",1,1.00000040030375e-05,0,1,2.25002621263309e-05,63
"139",0.348143988803878,0,0,0.348143988803878,0.409962722530281,64
"140",0.51625504355102,0,0,0.51625504355102,0.281491097096898,65
"141",0.954328251455019,7.61600187892366e-06,0,0.954328251455019,0.0231202746673783,66
"142",0.244104938984567,0,0,0.244104938984567,0.505930228627001,67
"143",0.913170233387531,0,0,0.913170233387531,0.0444005894792888,68
"144",0.119323607165561,0,0,0.119323607165561,0.654567507079081,69
"145",0.196672625688567,0,0,0.196672625688567,0.556522124916511,70
"146",0.272932112304636,0,0,0.272932112304636,0.477570949980156,71
"147",0.36768248177689,0,0,0.36768248177689,0.39363172759709,72
"148",0.888849822571228,0,0,0.888849822571228,0.0572116766891797,73
"149",0.212464361098757,0,0,0.212464361098757,0.539061434572071,74
