"","x1","x2","x3","f1","f2","order","f1.norm","f2.norm","theta","dist","rad"
"1",0,0,0,0,1,0,0,1,100,0,1
"2",0.5,0,0,0.5,0.292893218813452,0,0.5,0.292893218813452,33.7346593386907,0,0.579470825518338
"3",1,0,0,1,0,0,1,0,0,0,1
"4",0,0.5,0,0,3.25,0,0,3.25,100,2.25,3.25
"5",0.5,0.5,0,0.5,1.9752451216018,0,0.5,1.9752451216018,84.2165839228072,1.4105706539402,2.03754589897055
"6",1,0.5,0,1,1.44722436226801,0,1,1.44722436226801,61.5070948130228,1.21783805399703,1.75910726072689
"7",0,1,0,0,5.5,0,0,5.5,100,4.5,5.5
"8",0.5,1,0,0.5,3.8416876048223,0,0.5,3.8416876048223,91.7606362007969,3.16953799439157,3.8740887513124
"9",1,1,0,1,3.15479212008829,0,1,3.15479212008829,80.4583614671395,2.70775233313151,3.30948837752471
"10",0,0,0.5,0,3.25,0,0,3.25,100,2.25,3.25
"11",0.5,0,0.5,0.5,1.9752451216018,0,0.5,1.9752451216018,84.2165839228072,1.4105706539402,2.03754589897055
"12",1,0,0.5,1,1.44722436226801,0,1,1.44722436226801,61.5070948130228,1.21783805399703,1.75910726072689
"13",0,0.5,0.5,0,5.5,0,0,5.5,100,4.5,5.5
"14",0.5,0.5,0.5,0.5,3.8416876048223,0,0.5,3.8416876048223,91.7606362007969,3.16953799439157,3.8740887513124
"15",1,0.5,0.5,1,3.15479212008829,0,1,3.15479212008829,80.4583614671395,2.70775233313151,3.30948837752471
"16",0,1,0.5,0,7.75,0,0,7.75,100,6.75,7.75
"17",0.5,1,0.5,0.5,5.78149803149705,0,0.5,5.78149803149705,94.5080003227069,5.05409421896096,5.80307844925469
"18",1,1,0.5,1,4.96611781858499,0,1,4.96611781858499,87.3499025072958,4.41211708142336,5.06579965929046
"19",0,0,1,0,5.5,0,0,5.5,100,4.5,5.5
"20",0.5,0,1,0.5,3.8416876048223,0,0.5,3.8416876048223,91.7606362007969,3.16953799439157,3.8740887513124
"21",1,0,1,1,3.15479212008829,0,1,3.15479212008829,80.4583614671395,2.70775233313151,3.30948837752471
"22",0,0.5,1,0,7.75,0,0,7.75,100,6.75,7.75
"23",0.5,0.5,1,0.5,5.78149803149705,0,0.5,5.78149803149705,94.5080003227069,5.05409421896096,5.80307844925469
"24",1,0.5,1,1,4.96611781858499,0,1,4.96611781858499,87.3499025072958,4.41211708142336,5.06579965929046
"25",0,1,1,0,10,0,0,10,100,9,10
"26",0.5,1,1,0.5,7.76393202250021,0,0.5,7.76393202250021,95.9057997465122,7.00168155346025,7.78001545306976
"27",1,1,1,1,6.83772233983162,0,1,6.83772233983162,90.7551321226981,6.21931890092218,6.91045923196371
"28",0.38988071877975,0.194433445809409,0.494057096657343,0.38988071877975,2.83416153099872,0,0.38988071877975,2.83416153099872,91.2969805912531,2.16273584903532,2.86085276773713
"29",0.425377602688968,0.411563681671396,0.0038518930086866,0.425377602688968,1.76457790269021,0,0.425377602688968,1.76457790269021,84.940661487973,1.18251482958229,1.81512569248854
"30",0.116974921897054,0.0749007385456935,0.247513905516826,0.116974921897054,1.91543163804801,0,0.116974921897054,1.91543163804801,96.117001717769,1.13562435523579,1.91900012829288
"31",0.173522147466429,0.265591680188663,0.326111373142339,0.173522147466429,2.86544778580244,0,0.173522147466429,2.86544778580244,96.1495409441587,2.08653780374775,2.8706969447891
"32",0.0751073681749403,0.0262827954720706,0.33150237146765,0.0751073681749403,2.16727741744575,0,0.0751073681749403,2.16727741744575,97.7946659038558,1.33732850936092,2.16857845625296
"33",0.394319777260534,0.0823527326574549,0.438676922814921,0.394319777260534,2.19621927482875,0,0.394319777260534,2.19621927482875,88.6903223744961,1.56415658604481,2.23133753382766
"34",0.204182169632986,0.199073893716559,0.801841878565028,0.204182169632986,4.44400618777832,0,0.204182169632986,4.44400618777832,97.0770730317774,3.63992775484656,4.4486943427716
"35",0.12926878023427,0.217339139664546,0.555317710037343,0.12926878023427,3.71621235935069,0,0.12926878023427,3.71621235935069,97.7864049424449,2.88751523632826,3.71845999270317
"36",0.477004267508164,0.0484954098938033,0.986094089108519,0.477004267508164,4.01316362982269,0,0.477004267508164,4.01316362982269,92.4684781196019,3.32673352690136,4.04141254896758
"37",0.417557003442198,0.128670935169794,0.726630977005698,0.417557003442198,3.42594790164249,0,0.417557003442198,3.42594790164249,92.2789139887669,2.73937064601635,3.45130017180369
"38",0.192700925050303,0.149904154706746,0.911788353230804,0.192700925050303,4.72246131944921,0,0.192700925050303,4.72246131944921,97.4037013701365,3.90790153447661,4.72639128302019
"39",0.366075779427774,0.296420793165453,0.668052538414486,0.366075779427774,3.9419553788703,0,0.366075779427774,3.9419553788703,94.1048402837103,3.21746025172586,3.95891698388437
"40",0.307790696388111,0.966287428163923,0.0530136703746393,0.307790696388111,4.27552661929731,0,0.307790696388111,4.27552661929731,95.4249331387195,3.51928977169538,4.28659106809863
"41",0.455479964264669,0.819591652951203,0.368277112022042,0.455479964264669,4.6453486005096,0,0.455479964264669,4.6453486005096,93.7777838642162,3.93195126032408,4.66762526538957
"42",0.212321224971674,0.63702169584576,0.196820593671873,0.212321224971674,3.74779436032001,0,0.212321224971674,3.74779436032001,96.3972526683034,2.96362253149555,3.75380378680345
