"","x","prob","var","cond"
"25%",0,0,"x1","None"
"25%1",0.0204081632653061,0.000239267134542223,"x1","None"
"25%2",0.0408163265306122,1.80372309553434e-05,"x1","None"
"25%3",0.0612244897959184,2.31882540313165e-12,"x1","None"
"25%4",0.0816326530612245,0.00267847501221519,"x1","None"
"25%5",0.102040816326531,0.00325662042984332,"x1","None"
"25%6",0.122448979591837,0.00215809446183026,"x1","None"
"25%7",0.142857142857143,0.00496253146075627,"x1","None"
"25%8",0.163265306122449,0.00767057147016957,"x1","None"
"25%9",0.183673469387755,0.00424063679777636,"x1","None"
"25%10",0.204081632653061,0.00912751244233497,"x1","None"
"25%11",0.224489795918367,0.00858570222452862,"x1","None"
"25%12",0.244897959183673,0.00951083243544276,"x1","None"
"25%13",0.26530612244898,0.01004045835463,"x1","None"
"25%14",0.285714285714286,0.00923284908356487,"x1","None"
"25%15",0.306122448979592,0.00876634146821106,"x1","None"
"25%16",0.326530612244898,0.0145145637687774,"x1","None"
"25%17",0.346938775510204,0.0154059818546399,"x1","None"
"25%18",0.36734693877551,0.0115007002022726,"x1","None"
"25%19",0.387755102040816,0.0179588652432641,"x1","None"
"25%20",0.408163265306122,0.00865440698958685,"x1","None"
"25%21",0.428571428571429,0.0186138018368309,"x1","None"
"25%22",0.448979591836735,0.0176597042244137,"x1","None"
"25%23",0.469387755102041,0.0208022257683054,"x1","None"
"25%24",0.489795918367347,0.022535297082123,"x1","None"
"25%25",0.510204081632653,0.0158700253561116,"x1","None"
"25%26",0.530612244897959,0.0171842964689702,"x1","None"
"25%27",0.551020408163265,0.0165359870333546,"x1","None"
"25%28",0.571428571428571,0.0191737204934888,"x1","None"
"25%29",0.591836734693878,0.0197438833493185,"x1","None"
"25%30",0.612244897959184,0.0176147214579265,"x1","None"
"25%31",0.63265306122449,0.0230665665001846,"x1","None"
"25%32",0.653061224489796,0.02075567947431,"x1","None"
"25%33",0.673469387755102,0.019851436071601,"x1","None"
"25%34",0.693877551020408,0.021499885734044,"x1","None"
"25%35",0.714285714285714,0.0198721557504682,"x1","None"
"25%36",0.73469387755102,0.0167550817103146,"x1","None"
"25%37",0.755102040816326,0.0216881660912631,"x1","None"
"25%38",0.775510204081633,0.0174588207398581,"x1","None"
"25%39",0.795918367346939,0.0112486871502794,"x1","None"
"25%40",0.816326530612245,0.00977590898005932,"x1","None"
"25%41",0.836734693877551,0.00874160402325143,"x1","None"
"25%42",0.857142857142857,0.00567296205465341,"x1","None"
"25%43",0.877551020408163,0.00866542829977235,"x1","None"
"25%44",0.897959183673469,0.0084324192639041,"x1","None"
"25%45",0.918367346938775,0.00468194174410757,"x1","None"
"25%46",0.938775510204082,0.00299385643756137,"x1","None"
"25%47",0.959183673469388,0.00131280805551447,"x1","None"
"25%48",0.979591836734694,0.000124433262480672,"x1","None"
"25%49",1,8.0972827107946e-37,"x1","None"
"25%50",0,0.11920472310697,"x2","None"
"25%110",0.0204081632653061,0.101905231598169,"x2","None"
"25%210",0.0408163265306122,0.0990957645777092,"x2","None"
"25%310",0.0612244897959184,0.063915712673208,"x2","None"
"25%410",0.0816326530612245,0.0669980991972175,"x2","None"
"25%51",0.102040816326531,0.0422956877594412,"x2","None"
"25%61",0.122448979591837,0.0347923622031586,"x2","None"
"25%71",0.142857142857143,0.024737237953202,"x2","None"
"25%81",0.163265306122449,0.0115632695685527,"x2","None"
"25%91",0.183673469387755,0.00379577530671131,"x2","None"
"25%101",0.204081632653061,0.00122315885973307,"x2","None"
"25%111",0.224489795918367,0.00075293893194895,"x2","None"
"25%121",0.244897959183673,0.000305536686571561,"x2","None"
"25%131",0.26530612244898,0.000146542616309223,"x2","None"
"25%141",0.285714285714286,9.45192467424863e-05,"x2","None"
"25%151",0.306122448979592,6.12562262403545e-05,"x2","None"
"25%161",0.326530612244898,1.18126278266366e-05,"x2","None"
"25%171",0.346938775510204,2.09530206717367e-06,"x2","None"
"25%181",0.36734693877551,1.14580635560729e-06,"x2","None"
"25%191",0.387755102040816,2.57858324023192e-07,"x2","None"
"25%201",0.408163265306122,5.36428409364515e-09,"x2","None"
"25%211",0.428571428571429,4.86549434614656e-09,"x2","None"
"25%221",0.448979591836735,1.90134062982998e-09,"x2","None"
"25%231",0.469387755102041,1.75776355307272e-09,"x2","None"
"25%241",0.489795918367347,2.05414360486238e-09,"x2","None"
"25%251",0.510204081632653,2.54240713887827e-09,"x2","None"
"25%261",0.530612244897959,2.67789465626213e-09,"x2","None"
"25%271",0.551020408163265,2.07285772514878e-09,"x2","None"
"25%281",0.571428571428571,3.08228025781319e-09,"x2","None"
"25%291",0.591836734693878,2.75678364300381e-09,"x2","None"
"25%301",0.612244897959184,3.41657044090798e-09,"x2","None"
"25%311",0.63265306122449,3.88630744484298e-09,"x2","None"
"25%321",0.653061224489796,3.56507759904667e-09,"x2","None"
"25%331",0.673469387755102,3.16470153287867e-09,"x2","None"
"25%341",0.693877551020408,4.21601031176945e-09,"x2","None"
"25%351",0.714285714285714,5.19159487076847e-09,"x2","None"
"25%361",0.73469387755102,4.05629073843144e-09,"x2","None"
"25%371",0.755102040816326,3.99233844321869e-09,"x2","None"
"25%381",0.775510204081633,4.47840516632258e-09,"x2","None"
"25%391",0.795918367346939,3.73619548396981e-09,"x2","None"
"25%401",0.816326530612245,5.55495127467323e-09,"x2","None"
"25%411",0.836734693877551,5.59434840488343e-09,"x2","None"
"25%421",0.857142857142857,4.22232421461943e-09,"x2","None"
"25%431",0.877551020408163,4.65830351595391e-09,"x2","None"
"25%441",0.897959183673469,7.40160784436235e-09,"x2","None"
"25%451",0.918367346938775,7.21218373694621e-09,"x2","None"
"25%461",0.938775510204082,6.04100497963213e-09,"x2","None"
"25%471",0.959183673469388,8.07969205900504e-09,"x2","None"
"25%481",0.979591836734694,5.71000000581431e-09,"x2","None"
"25%491",1,1.87905686023167e-08,"x2","None"
"1",0,0,"x1","|x2"
"2",0.0204081632653061,0.00175889868868904,"x1","|x2"
"3",0.0408163265306122,0.0154917702896008,"x1","|x2"
"4",0.0612244897959184,0.0162787509585523,"x1","|x2"
"5",0.0816326530612245,0.0344355241238231,"x1","|x2"
"6",0.102040816326531,0.041871272908914,"x1","|x2"
"7",0.122448979591837,0.0480196176450426,"x1","|x2"
"8",0.142857142857143,0.0563764632982555,"x1","|x2"
"9",0.163265306122449,0.0742577607482713,"x1","|x2"
"10",0.183673469387755,0.0791167717606418,"x1","|x2"
"11",0.204081632653061,0.0816755535835015,"x1","|x2"
"12",0.224489795918367,0.0816786088804475,"x1","|x2"
"13",0.244897959183673,0.0988795764225953,"x1","|x2"
"14",0.26530612244898,0.0927166016880852,"x1","|x2"
"15",0.285714285714286,0.0995496470950397,"x1","|x2"
"16",0.306122448979592,0.109753739559457,"x1","|x2"
"17",0.326530612244898,0.108413525641245,"x1","|x2"
