"","QuinoneCode","R2","R3","R5","R6","E0.1","E0.2","Pka.2","Pka.1","p.accept"
"1",1,"H","H","H","H",0.099,0.023,11.4,9.85,0.830993716210269
"2",2,"C6H5","H","H","H",0.072,0.052,10.88,8.5,0.827792087756363
"3",3,"CH3","H","H","H",0.007,-0.03,11.39,10.52,0.806294314154728
"4",4,"C(CH3)3","H","H","H",-0.041,-0.096,12.25,10.4,0.823794431160277
"5",5,"OCH3","H","H","H",-0.039,-0.049,11.27,9.53,0.828859523587153
"6",6,"N(CH3)2","H","H","H",-0.221,-0.144,12.32,9.6,0.808514344713178
"7",7,"NH2","H","H","H",-0.193,-0.117,11.16,9.5,0.816813180201058
"8",8,"CH2CH3","H","H","H",-0.025,-0.068,11.71,10.32,0.811755392712148
"9",9,"OH","H","H","H",0.013,-0.025,11.03,9.64,0.812495097285477
"10",10,"OCH2CH3","H","H","H",-0.07,-0.069,11.51,9.13,0.813351190878048
"11",11,"F","H","H","H",0.231,0.153,9.32,7.43,0.811004550075688
"12",12,"Cl","H","H","H",0.242,0.195,9.21,7.28,0.804586050100782
"13",13,"Br","H","H","H",0.243,0.191,9.8,5.58,0.811732210300285
"14",14,"SH","H","H","H",0.11,0.086,10.31,8.85,0.8094643200671
"15",15,"SiH3","H","H","H",0.156,0.07,10.5,7.89,0.813495212842283
"16",16,"CHO","H","H","H",0.393,0.362,9.23,8.6,0.805917515162154
"17",17,"COOCH3","H","H","H",0.339,0.26,11.32,7.81,0.800337908166765
"18",18,"CF3","H","H","H",0.365,0.263,9.13,5.03,0.779466113761027
"19",19,"CN","H","H","H",0.479,0.401,8.32,3.11,0.633089784393809
"20",20,"COOH","H","H","H",0.592,-0.068,10.16,8.02,0.822826991947036
"21",21,"SO3-","H","H","H",0.184,0.16,11.17,9.25,0.831312826827966
"22",22,"NO2","H","H","H",0.613,0.688,6.15,3.56,0.04779155117137
"23",23,"COCH3","H","H","H",0.276,0.299,11.92,8.08,0.819055349885027
"24",24,"C6H5","C6H5","H","H",0.012,0.008,11.12,9.06,0.823367263014258
"25",25,"CH3","CH3","H","H",-0.09,-0.133,12.64,10.21,0.80051108601515
"26",26,"C(CH3)3","C(CH3)3","H","H",-0.385,-0.249,12.33,10.4,0.808617549232272
"27",27,"OCH3","OCH3","H","H",-0.048,0.065,10.97,7.77,0.832471749912024
"28",28,"N(CH3)2","N(CH3)2","H","H",-0.301,-0.117,11.11,9.43,0.852482260552371
"29",29,"NH2","NH2","H","H",-0.172,-0.144,10.46,7.85,0.822761884752006
"30",30,"CH2CH3","CH2CH3","H","H",-0.113,-0.118,11.94,10.51,0.805712133224731
"31",31,"OH","OH","H","H",0.041,0.028,10.28,6.38,0.805635975822701
"32",32,"OCH2CH3","OCH2CH3","H","H",-0.086,0.137,10.61,8.14,0.817932345778168
"33",33,"F","F","H","H",0.374,0.282,6.7,4.9,0.103204561894304
"34",34,"Cl","Cl","H","H",0.342,0.32,6.52,4.7,0.0859292205303725
"35",35,"Br","Br","H","H",0.33,0.315,7.2,4.9,0.229155481755293
"36",36,"SH","SH","H","H",0.112,0.851,-4.47,7.5,0.252198034627783
"37",37,"SiH3","SiH3","H","H",0.191,0.237,7.98,6.6,0.600627613905787
"38",38,"CHO","CHO","H","H",0.658,0.835,6.6,1.08,0.0630373603601094
"39",39,"COOCH3","COOCH3","H","H",0.445,0.417,9.33,5.39,0.784999978989011
"40",40,"CF3","CF3","H","H",0.365,0.263,9.13,5.03,0.794714087761822
"41",41,"CN","CN","H","H",0.886,0.856,1.47,-0.09,0.0627486678512405
"42",42,"COOH","COOH","H","H",0.77,0.125,7.75,4.71,0.483769502824065
"43",43,"SO3-","SO3-","H","H",0.184,0.265,12.68,6.7,0.80827397096937
"44",44,"NO2","NO2","H","H",0.983,1.378,-2.21,-3.63,0.222949262912143
"45",45,"COCH3","COCH3","H","H",0.421,0.433,8.86,3.34,0.697611443847355
"46",46,"C6H5","H","C6H5","H",0.041,0.104,9.42,9.55,0.781666033477092
"47",47,"CH3","H","CH3","H",-0.092,-0.081,12.55,9.77,0.822127299720771
"48",48,"C(CH3)3","H","C(CH3)3","H",-0.193,-0.193,12.78,11.35,0.824984021996446
"49",49,"OCH3","H","OCH3","H",-0.146,-0.233,10.91,11.01,0.807552046838142
"50",50,"N(CH3)2","H","N(CH3)2","H",-0.602,-0.284,12.53,12.18,0.797038797860307
"51",52,"CH2CH3","H","CH2CH3","H",-0.172,-0.168,12.11,11.02,0.817174757791583
"52",53,"OH","H","OH","H",-0.142,-0.108,10.85,9.76,0.830730950644133
"53",54,"OCH2CH3","H","OCH2CH3","H",-0.285,-0.19,11.07,9.98,0.838267140097819
"54",55,"F","H","F","H",0.344,0.27,6.82,5.35,0.10714275922034
"55",56,"Cl","H","Cl","H",0.372,0.356,6.21,5.78,0.0517816901577158
"56",57,"Br","H","Br","H",0.377,0.352,6.91,5.43,0.132333884719528
"57",58,"SH","H","SH","H",0.1,0.136,8.46,8.35,0.736250272118628
"58",59,"SiH3","H","SiH3","H",0.194,0.151,9.2,7.78,0.834450749522658
