"","marg.p","marg.s","marg.var","marg.name","marg.typ"
"1",0.0382769528434211,0.000870593217968162,2,"pka2","+Base"
"2",0.0299686147145641,0.00064794223643331,2.22972972972973,"pka2","+Base"
"3",0.0294196944992825,0.00078252502885004,2.45945945945946,"pka2","+Base"
"4",0.0214070510971153,0.000585373748112006,2.68918918918919,"pka2","+Base"
"5",0.0189654799543042,0.000675343866498012,2.91891891891892,"pka2","+Base"
"6",0.0182854956332644,0.000648343825297126,3.14864864864865,"pka2","+Base"
"7",0.0133045354478862,0.000408300345582674,3.37837837837838,"pka2","+Base"
"8",0.0133339444478309,0.000480145621995578,3.60810810810811,"pka2","+Base"
"9",0.0121419405244533,0.000466383401175065,3.83783783783784,"pka2","+Base"
"10",0.0124519913057661,0.0005714564818755,4.06756756756757,"pka2","+Base"
"11",0.0107140289554586,0.000405969226010434,4.2972972972973,"pka2","+Base"
"12",0.0118788861525367,0.000555286693594282,4.52702702702703,"pka2","+Base"
"13",0.00833228382636431,0.000528399448554496,4.75675675675676,"pka2","+Base"
"14",0.0076074142827852,0.000541764211686192,4.98648648648649,"pka2","+Base"
"15",0.00499433049784316,0.00054779456931162,5.21621621621622,"pka2","+Base"
"16",0.00325587566246058,0.000572187392748281,5.44594594594595,"pka2","+Base"
"17",0.00354448729556988,0.000678753394334587,5.67567567567568,"pka2","+Base"
"18",0.00567808297459268,0.000652228117489757,5.90540540540541,"pka2","+Base"
"19",0.00501523019849324,0.000789160541497818,6.13513513513514,"pka2","+Base"
"20",0.00121455375453155,0.000760667470403748,6.36486486486486,"pka2","+Base"
"21",0.00345863053211922,0.000797929296693919,6.59459459459459,"pka2","+Base"
"22",0.00157035278672574,0.00115671767796583,6.82432432432432,"pka2","+Base"
"23",0.00442426542053114,0.00180383176629302,7.05405405405405,"pka2","+Base"
"24",0.000907360140985419,0.00124764407623332,7.28378378378378,"pka2","+Base"
"25",0.00149018922434306,0.00558567749224062,7.51351351351351,"pka2","+Base"
"26",0.00384631837879598,0.00535840642147655,7.74324324324324,"pka2","+Base"
"27",0.0138604322177101,0.00883120837832977,7.97297297297297,"pka2","+Base"
"28",0.0333755515310797,0.0329873112855597,8.2027027027027,"pka2","+Base"
"29",0.0713897781731527,0.0473065785116321,8.43243243243243,"pka2","+Base"
"30",0.203019372985146,0.0809000256572815,8.66216216216216,"pka2","+Base"
"31",0.309878084886511,0.0881497052924873,8.89189189189189,"pka2","+Base"
"32",0.391338838288968,0.120220683040701,9.12162162162162,"pka2","+Base"
"33",0.42728058571293,0.104826670127989,9.35135135135135,"pka2","+Base"
"34",0.425324337787426,0.0803401086288394,9.58108108108108,"pka2","+Base"
"35",0.429698382676233,0.093210671997632,9.81081081081081,"pka2","+Base"
"36",0.463447917790494,0.0819022999999436,10.0405405405405,"pka2","+Base"
"37",0.469326111668985,0.0753275590276896,10.2702702702703,"pka2","+Base"
"38",0.460933156034515,0.0693378834134156,10.5,"pka2","+Base"
"39",0.458606132724725,0.0836356355600571,10.7297297297297,"pka2","+Base"
"40",0.456441252791264,0.0656243816839708,10.9594594594595,"pka2","+Base"
"41",0.442967371013167,0.0498061510407021,11.1891891891892,"pka2","+Base"
"42",0.427521142588852,0.0397389227665765,11.4189189189189,"pka2","+Base"
"43",0.42524981807405,0.0318192299680557,11.6486486486486,"pka2","+Base"
"44",0.429943520076512,0.0171328783190435,11.8783783783784,"pka2","+Base"
"45",0.402656553008879,0.0254475656876029,12.1081081081081,"pka2","+Base"
"46",0.386825145291328,0.0148296889320077,12.3378378378378,"pka2","+Base"
"47",0.382654132443797,0.0307065542041211,12.5675675675676,"pka2","+Base"
"48",0.361416304124788,0.0241776066563918,12.7972972972973,"pka2","+Base"
"49",0.349223669092253,0.0216476615816333,13.027027027027,"pka2","+Base"
"50",0.344878149943495,0.0124460262813743,13.2567567567568,"pka2","+Base"
"51",0.336982096112585,0.0120072635954712,13.4864864864865,"pka2","+Base"
"52",0.318256376592218,0.00426442873764019,13.7162162162162,"pka2","+Base"
"53",0.319897329746075,0.0160656243379839,13.9459459459459,"pka2","+Base"
"54",0.316351714553253,0.0281136607705049,14.1756756756757,"pka2","+Base"
"55",0.317543156776167,0.0253731613639047,14.4054054054054,"pka2","+Base"
"56",0.318495737405683,0.0146973873533858,14.6351351351351,"pka2","+Base"
"57",0.312378633917219,0.0151889583623881,14.8648648648649,"pka2","+Base"
"58",0.308196031141822,0.0126024588089432,15.0945945945946,"pka2","+Base"
"59",0.314227275541908,0.0317579163240062,15.3243243243243,"pka2","+Base"
"60",0.317006583669817,0.0271880310183261,15.5540540540541,"pka2","+Base"
"61",0.313681147784074,0.0338744359718915,15.7837837837838,"pka2","+Base"
"62",0.31896976412213,0.0371668503466134,16.0135135135135,"pka2","+Base"
"63",0.304736660491073,0.0277835577835365,16.2432432432432,"pka2","+Base"
"64",0.299279126952169,0.0186287428753747,16.472972972973,"pka2","+Base"
"65",0.301980080162637,0.0301851880835194,16.7027027027027,"pka2","+Base"
"66",0.29967153139773,0.0237449509693024,16.9324324324324,"pka2","+Base"
"67",0.302980313360899,0.0172510395173178,17.1621621621622,"pka2","+Base"
"68",0.30227254462076,0.0164229088317259,17.3918918918919,"pka2","+Base"
"69",0.296412887645941,0.0220576743997399,17.6216216216216,"pka2","+Base"
"70",0.293590139993066,0.0225234072171346,17.8513513513514,"pka2","+Base"
"71",0.295536556222769,0.0166099968848738,18.0810810810811,"pka2","+Base"
"72",0.287923861505127,0.0177040125129929,18.3108108108108,"pka2","+Base"
"73",0.293927261359595,0.00924391737551872,18.5405405405405,"pka2","+Base"
"74",0.282896955155923,0.0182613114027382,18.7702702702703,"pka2","+Base"
"75",0.269489318224598,0.0160680602188566,19,"pka2","+Base"
"76",0.00137513011570985,0.017254769702238,2,"pka2","+Acid"
"77",0.00102557363798196,0.0173499724211496,2.22972972972973,"pka2","+Acid"
"78",0.00104061610397934,0.0193358359902938,2.45945945945946,"pka2","+Acid"
"79",0.000765522312009867,0.0146373660616786,2.68918918918919,"pka2","+Acid"
"80",0.000759941709361222,0.0157998034777924,2.91891891891892,"pka2","+Acid"
"81",0.000730086156738149,0.015464708996725,3.14864864864865,"pka2","+Acid"
"82",0.000473231014832435,0.0123235486227744,3.37837837837838,"pka2","+Acid"
"83",0.000550798220114542,0.0111300962604772,3.60810810810811,"pka2","+Acid"
"84",0.000504813096393518,0.00838654778905667,3.83783783783784,"pka2","+Acid"
"85",0.000659771933884037,0.00827133599734986,4.06756756756757,"pka2","+Acid"
"86",0.000436872467041717,0.00990842636514754,4.2972972972973,"pka2","+Acid"
"87",0.000651715340191315,0.0175580327760367,4.52702702702703,"pka2","+Acid"
"88",0.000591308316231274,0.00501311623919673,4.75675675675676,"pka2","+Acid"
"89",0.000628858091894306,0.00623713374512114,4.98648648648649,"pka2","+Acid"
"90",0.000665981093559949,0.00270307655435686,5.21621621621622,"pka2","+Acid"
"91",0.000611063133110188,0.00189406984604694,5.44594594594595,"pka2","+Acid"
"92",0.000729326382346312,0.00379468423541837,5.67567567567568,"pka2","+Acid"
"93",0.000834180042398695,0.00752779000293461,5.90540540540541,"pka2","+Acid"
"94",0.00102020893573084,0.00772139208649541,6.13513513513514,"pka2","+Acid"
"95",0.000856779632957284,0.000692399590658103,6.36486486486486,"pka2","+Acid"
"96",0.00095278626860261,0.00623930583218706,6.59459459459459,"pka2","+Acid"
"97",0.00135981396240347,0.00287814271644245,6.82432432432432,"pka2","+Acid"
"98",0.00138297901801962,0.00959797512679317,7.05405405405405,"pka2","+Acid"
"99",0.00177578928155507,0.00111076921560316,7.28378378378378,"pka2","+Acid"
"100",0.00515654409231103,0.00174462055327871,7.51351351351351,"pka2","+Acid"
"101",0.0119991452513764,0.00413821467155587,7.74324324324324,"pka2","+Acid"
"102",0.0351996970348891,0.0231932413476369,7.97297297297297,"pka2","+Acid"
"103",0.0861603362439711,0.0503993038442673,8.2027027027027,"pka2","+Acid"
"104",0.132623058808862,0.0334610189048182,8.43243243243243,"pka2","+Acid"
"105",0.191046651807014,0.0728345319335515,8.66216216216216,"pka2","+Acid"
"106",0.242923188218484,0.0976168679725634,8.89189189189189,"pka2","+Acid"
"107",0.305426834927432,0.120885023059677,9.12162162162162,"pka2","+Acid"
"108",0.331986771302685,0.129219041025743,9.35135135135135,"pka2","+Acid"
"109",0.314763947349663,0.119582490802361,9.58108108108108,"pka2","+Acid"
"110",0.304374628522454,0.108842054585624,9.81081081081081,"pka2","+Acid"
"111",0.341430989363483,0.128777238368008,10.0405405405405,"pka2","+Acid"
"112",0.328029413077458,0.130444886950608,10.2702702702703,"pka2","+Acid"
"113",0.3205137378861,0.126346511150976,10.5,"pka2","+Acid"
"114",0.332444366335037,0.125378353680658,10.7297297297297,"pka2","+Acid"
"115",0.342309513310905,0.125728761166241,10.9594594594595,"pka2","+Acid"
"116",0.318614406265786,0.117360921469784,11.1891891891892,"pka2","+Acid"
"117",0.285717454985481,0.110416677149114,11.4189189189189,"pka2","+Acid"
"118",0.277853707986933,0.106728396436713,11.6486486486486,"pka2","+Acid"
"119",0.279000034969938,0.102058767529419,11.8783783783784,"pka2","+Acid"
"120",0.277082849057599,0.087904686936641,12.1081081081081,"pka2","+Acid"
"121",0.247019443226572,0.0839627662123277,12.3378378378378,"pka2","+Acid"
"122",0.242749037460036,0.0778503937744949,12.5675675675676,"pka2","+Acid"
"123",0.242220782087466,0.0705432870001807,12.7972972972973,"pka2","+Acid"
"124",0.206000714229077,0.0567764242534112,13.027027027027,"pka2","+Acid"
"125",0.225592949794654,0.0571682320277026,13.2567567567568,"pka2","+Acid"
"126",0.225101288347708,0.0514825712610249,13.4864864864865,"pka2","+Acid"
"127",0.216269025168535,0.0467791103866583,13.7162162162162,"pka2","+Acid"
"128",0.219810264956452,0.045304139559574,13.9459459459459,"pka2","+Acid"
"129",0.219976326075329,0.043471424557115,14.1756756756757,"pka2","+Acid"
"130",0.214413715394666,0.0401201154631895,14.4054054054054,"pka2","+Acid"
"131",0.207894182994701,0.0414709500466443,14.6351351351351,"pka2","+Acid"
"132",0.195528987136943,0.0365658877527729,14.8648648648649,"pka2","+Acid"
"133",0.190289587426401,0.0366845709726748,15.0945945945946,"pka2","+Acid"
"134",0.183007300607772,0.0415157946301462,15.3243243243243,"pka2","+Acid"
"135",0.163632747203209,0.0457046459674139,15.5540540540541,"pka2","+Acid"
"136",0.178961361666757,0.0376634033980053,15.7837837837838,"pka2","+Acid"
