"","group","probs","E01","E02","type","str"
"1","C6H5",0.827792087756363,0.072,0.052,"Donating",2
"2","C6H5",0.823367263014258,0.012,0.008,"Donating",2
"3","C6H5",0.781666033477092,0.041,0.104,"Donating",2
"4","C6H5",0.828090385908105,0.019,0.07,"Donating",2
"5","C6H5",0.819459364089659,-0.024,0.014,"Donating",2
"6","C6H5",0.806626996258689,-0.084,0.009,"Donating",2
"7","C6H5",0.823367263014258,0.012,0.008,"Donating",2
"8","C6H5",0.819459364089659,-0.024,0.014,"Donating",2
"9","C6H5",0.806626996258689,-0.084,0.009,"Donating",2
"10","C6H5",0.781666033477092,0.041,0.104,"Donating",2
"11","C6H5",0.819459364089659,-0.024,0.014,"Donating",2
"12","C6H5",0.806626996258689,-0.084,0.009,"Donating",2
"13","C6H5",0.828090385908105,0.019,0.07,"Donating",2
"14","C6H5",0.806626996258689,-0.084,0.009,"Donating",2
"15","CH3",0.806294314154728,0.007,-0.03,"Donating",3
"16","CH3",0.80051108601515,-0.09,-0.133,"Donating",3
"17","CH3",0.822127299720771,-0.092,-0.081,"Donating",3
"18","CH3",0.825086442464213,-0.088,-0.095,"Donating",3
"19","CH3",0.825597760271428,-0.211,-0.192,"Donating",3
"20","CH3",0.817418501222868,-0.084,0.009,"Donating",3
"21","CH3",0.80051108601515,-0.09,-0.133,"Donating",3
"22","CH3",0.825597760271428,-0.211,-0.192,"Donating",3
"23","CH3",0.817418501222868,-0.084,0.009,"Donating",3
"24","CH3",0.822127299720771,-0.092,-0.081,"Donating",3
"25","CH3",0.825597760271428,-0.211,-0.192,"Donating",3
"26","CH3",0.817418501222868,-0.084,0.009,"Donating",3
"27","CH3",0.825086442464213,-0.088,-0.095,"Donating",3
"28","CH3",0.817418501222868,-0.084,0.009,"Donating",3
"29","C(CH3)3",0.823794431160277,-0.041,-0.096,"Donating",3
"30","C(CH3)3",0.808617549232272,-0.385,-0.249,"Donating",3
"31","C(CH3)3",0.824984021996446,-0.193,-0.193,"Donating",3
"32","C(CH3)3",0.832210895233607,-0.192,-0.274,"Donating",3
"33","C(CH3)3",0.808617549232272,-0.385,-0.249,"Donating",3
"34","C(CH3)3",0.824984021996446,-0.193,-0.193,"Donating",3
"35","C(CH3)3",0.832210895233607,-0.192,-0.274,"Donating",3
"36","OCH3",0.828859523587153,-0.039,-0.049,"Donating",6
"37","OCH3",0.832471749912024,-0.048,0.065,"Donating",6
