"","rng","area","var","sd","rank","uncert","region"
"1",0.503646689822531,12.1940910508319,"pka1",1.24161551630842,0.0413025200257278,0.00420546718183513,"Full Viable Region"
"2",0.59539707971738,7.93717090484158,"pka2",1.14135733188605,0.0750137658437209,0.010786905392939,"Full Viable Region"
"3",0.409212192261834,13.5902707820295,"logA",1.83172289067056,0.0301106724674639,0.00405837447220466,"Full Viable Region"
"4",0.380840309216445,13.8945272317469,"Na.A",2.67944010195588,0.0274093751348577,0.00528566231012789,"Full Viable Region"
"5",0.144775612813436,0.627840130992585,"Base",0.01854341278528,0.00922372468192196,0.000272424978512045,"Full Viable Region"
"6",0.0378029204725539,2.52953293484561,"pka1",0.552553302443462,0.014944624737555,0.00326451640093719,"Maximum Flux"
"7",0.0640285960881643,2.53311026347253,"pka2",0.66932503392708,0.0252766715335914,0.00667886798129039,"Maximum Flux"
"8",0.182886166763628,1.18742355243027,"logA",0.297890843337714,0.15401931887684,0.0386390725504971,"Maximum Flux"
"9",0.0187956535687849,2.57256733930101,"Na.A",0.676905064516783,0.007306185257678,0.00192243512061529,"Maximum Flux"
"10",0.000875037889263202,0.137238871015074,"Base",0.00926187341493117,0.000255040829989658,1.72120031703244e-05,"Maximum Flux"
"11",0.364503168806106,9.99256219456934,"pka1",1.16487095160069,0.0364774480967656,0.0042523147566234,"Minimum Energy"
"12",0.470342328271974,6.31017941856694,"pka2",1.10182481796397,0.0745370768520542,0.0130149708409927,"Minimum Energy"
"13",0.29978770956745,10.681383968199,"logA",1.64913597723725,0.0280663732770949,0.00433326487088466,"Minimum Energy"
"14",0.263460539644132,10.7483417582903,"Na.A",2.04469124666574,0.0245117382354281,0.0046629459443718,"Minimum Energy"
"15",0.0585267231273278,0.50187285395086,"Base",0.0263963453665817,0.00466466537622761,0.00024534125988511,"Minimum Energy"
