"","pka1","pka2","logA","Na.A","p.pka1","p.pka2","p.logA","p.Na.A","s.pka1","s.pka2","s.logA","s.Na.A","pa.pka1","pa.pka2","pa.logA","pa.Na.A","sa.pka1","sa.pka2","sa.logA","sa.Na.A","pb.pka1","pb.pka2","pb.logA","pb.Na.A","sb.pka1","sb.pka2","sb.logA","sb.Na.A","sd.pka1","sd.pka2","sd.logA","sd.Na.A","l.pka1","h.pka1","l.pka2","h.pka2","l.logA","h.logA","l.Na.A","h.Na.A","region"
"1",2,2,-2,-9,0.00837565166398197,0.0235468637184784,0.00659320177333341,0.00722993102619539,0.0206472501777117,0.0284367199048015,0.0189168921610854,0.0177536105880144,0.00180301087155492,0.00213951396836737,0.00505623355217904,0.00303267374115384,0.00175105526345644,0.00130131245093318,0.00326587278447095,0.00255618758546142,0.014948292456409,0.0449542134685895,0.00813016999448778,0.0114271883112369,0.00606413484683949,0.0110608640024481,0.00465580668197985,0.00806862741846351,0.0134128126283919,0.0201261308985513,0.0110312786125747,0.0126432483918174,0,0.0290229018416937,0,0.0519835836232799,0,0.0255100939344188,0,0.0249835416142098,"Full Viable Region"
"2",2.23469387755102,2.3469387755102,-1.94897959183673,-8.79183673469388,0.00742415240952315,0.0170993006254009,0.00873330576018254,0.0156508305778257,0.0211626243734011,0.0254465223944887,0.021696226706213,0.0320083756882169,0.00156544712885171,0.00140712686504134,0.00637058450180055,0.00587417520608823,0.00111089155055335,0.000913995760745782,0.00311711737625515,0.00332498049421598,0.0132828576901946,0.0327914743857604,0.0110960270185645,0.0254274859495631,0.00579996185987001,0.0135360339929719,0.0056477411390668,0.0224698309973472,0.0136931510108847,0.0184937114387166,0.0119896605547173,0.0237032065802501,0,0.0285867767829242,0,0.0425458230198895,0,0.0304295324663955,0,0.0476592062660426,"Full Viable Region"
"3",2.46938775510204,2.69387755102041,-1.89795918367347,-8.58367346938775,0.00680974957858012,0.0139566742692703,0.0125317676533974,0.0692147203278839,0.021211786916602,0.0259437069098907,0.0256567301703035,0.144582418118206,0.00298109363484796,0.00126013548211693,0.0108770035507089,0.0280375449948279,0.00228444616712337,0.000971031916614392,0.00905014333636715,0.00686854870610317,0.0106384055223123,0.0266532130564236,0.014186531756086,0.11039189566094,0.00498149947045344,0.00939728641349796,0.0108770731801793,0.02362262627951,0.0100291598990979,0.0188150054253456,0.0144244773774597,0.08607144759627,0,0.0280215364951822,0,0.039900381179161,0,0.0381884978237009,0,0.21379713844609,"Full Viable Region"
"4",2.70408163265306,3.04081632653061,-1.8469387755102,-8.37551020408163,0.00969825454000084,0.0129641973174777,0.0182704967495126,0.116443331952593,0.0295222063837731,0.024665742945019,0.0313710928544171,0.182202377973157,0.00587230315301173,0.000902806718299404,0.0126970178438291,0.0605018648577647,0.00252857219405377,0.000686334420017878,0.0116369785931756,0.0188456639511119,0.0135242059269899,0.025025587916656,0.0238439756551962,0.172384799047421,0.0151970563656812,0.0202091741143245,0.0261592232224294,0.0280905964642897,0.0140227004918258,0.0186206505868607,0.0200961643291833,0.0888285400702194,0,0.039220460923774,0,0.0376299402624967,0,0.0496415896039298,0,0.29864570992575,"Full Viable Region"
"5",2.93877551020408,3.38775510204082,-1.79591836734694,-8.16734693877551,0.0102612023395978,0.0094652514738746,0.0286638106196807,0.155896102951424,0.038647232881833,0.0225289159779429,0.0496101803577608,0.207377554313352,0.00997312865181704,0.000880887577606406,0.0142245189051849,0.0842759086045111,0.00387402972594979,0.000742345791831467,0.0120176278714693,0.0241609699845478,0.0105492760273785,0.0180496153701428,0.0431031023341765,0.227516297298337,0.00516246364511815,0.00870815695150145,0.045767681278232,0.0507446913961794,0.0134370537757332,0.0164759403082294,0.0340139376294079,0.0894371633492843,0,0.0489084352214308,0,0.0319941674518175,0,0.0782739909774415,0,0.363273657264776,"Full Viable Region"
"6",3.1734693877551,3.73469387755102,-1.74489795918367,-7.95918367346939,0.0181648436454067,0.00828006457547779,0.0513656373267895,0.184665154076813,0.0703083573720641,0.0207963802210421,0.0771942345099074,0.217677951424622,0.0176847409356031,0.00079623486089035,0.0305433618603824,0.112295550748664,0.00937888082233468,0.000722245333947106,0.0116074345806212,0.0447962262898179,0.0186449463552103,0.0157638942900652,0.0721879127931965,0.257034757404963,0.0103161345249905,0.00970087710777925,0.0415614483470208,0.0522169798738375,0.0237137171399841,0.0156379910348201,0.0385724751347575,0.0817960228182039,0,0.0884732010174708,0,0.0290764447965199,0,0.128559871836697,0,0.402343105501435,"Full Viable Region"
"7",3.40816326530612,4.08163265306122,-1.69387755102041,-7.75102040816327,0.0270027290591544,0.00766781058565541,0.117657619306724,0.211437686343293,0.0964045847839986,0.0239423052059228,0.159168504755195,0.234652384992188,0.0284282951718516,0.000863889275850794,0.0500935130260988,0.150842275835657,0.00792475233732032,0.000773849474907304,0.0153772951792397,0.0407016148613772,0.0255771629464571,0.01447173189546,0.18522172558735,0.272033096850929,0.005105300819266,0.0115864127285915,0.0313721740317808,0.0545062961731863,0.02679312508206,0.0193531729749658,0.0829695760083969,0.0733554125346907,0,0.123407313843153,0,0.0316101157915782,0,0.276826124061919,0,0.446090071335481,"Full Viable Region"
"8",3.64285714285714,4.42857142857143,-1.64285714285714,-7.54285714285714,0.0385209821027523,0.00740103415134368,0.196742331020628,0.23446768175258,0.129220597361132,0.0247913123833713,0.21809064720226,0.244144074150542,0.0373863567496788,0.000791928887015249,0.0897947324655198,0.180491173979112,0.0131383724184644,0.000695545926970943,0.053731588256651,0.044684340752444,0.0396556074558259,0.0140101394156721,0.303689929575736,0.288444189526048,0.0113834079922816,0.0139275028297989,0.0994993798198777,0.0571865296798162,0.0380565738820884,0.0207137040952813,0.120190148869836,0.064527547148459,0,0.167741579463884,0,0.032192346534715,0,0.414832978222887,0,0.478611755903122,"Full Viable Region"
"9",3.87755102040816,4.77551020408163,-1.59183673469388,-7.33469387755102,0.0617547568256998,0.00637649087090737,0.217471765148144,0.251974208953735,0.170227512243829,0.0227909125856282,0.214112801178657,0.24698552705805,0.0588151005200979,0.000848500205103857,0.118109784097993,0.201640516976124,0.0216488990920063,0.000734800171528725,0.0478806181410799,0.0354938235981118,0.0646944131313017,0.0119044815367109,0.316833746198294,0.302307900931346,0.0172116269335341,0.00817242362223142,0.0748556116370002,0.062480545137697,0.0518875390237555,0.0177251276041825,0.100747940063141,0.0629726811844649,0,0.231982269069529,0,0.0291674034565356,0.00335896396948679,0.4315845663268,0.00498868189568555,0.498959736011785,"Full Viable Region"
"10",4.11224489795918,5.12244897959184,-1.54081632653061,-7.1265306122449,0.0823605415843263,0.00448425579457964,0.207149786328336,0.262946747914543,0.201088197653695,0.0143486899898459,0.207281574241153,0.255380371989931,0.0759371894085039,0.000942022999744293,0.114805094664753,0.227342678492819,0.028777537617137,0.000844436306713856,0.036076791389932,0.0308093877262275,0.0887838937601488,0.00802648858941498,0.299494477991919,0.298550817336268,0.0251407326208942,0.00553671220099654,0.0738432264965061,0.059187618228108,0.0589063840497233,0.0108433268487279,0.0934992290810994,0.0559814018275271,0,0.283448739238022,0,0.0188329457844256,0,0.414431360569489,0.00756637592461229,0.518327119904474,"Full Viable Region"
