"","marg.p","marg.s","marg.var","marg.name","marg.typ"
"1",0.00647462175337507,0.00173592220895433,2,"pka2","+Base"
"2",0.00557349277409081,0.00175865845992201,2.22972972972973,"pka2","+Base"
"3",0.00384309056388155,0.00145337926021068,2.45945945945946,"pka2","+Base"
"4",0.0032175107763713,0.00102103412018657,2.68918918918919,"pka2","+Base"
"5",0.00246710416271152,0.00091359864929469,2.91891891891892,"pka2","+Base"
"6",0.00281459873493984,0.000819980155095278,3.14864864864865,"pka2","+Base"
"7",0.00231267878922106,0.000819105283684669,3.37837837837838,"pka2","+Base"
"8",0.00248433288323754,0.000712234864279532,3.60810810810811,"pka2","+Base"
"9",0.00239867529265017,0.000831972561830865,3.83783783783784,"pka2","+Base"
"10",0.00244512205049317,0.00065533527846782,4.06756756756757,"pka2","+Base"
"11",0.00176068500611199,0.000550400126795778,4.2972972972973,"pka2","+Base"
"12",0.00216886599620955,0.000694473323333876,4.52702702702703,"pka2","+Base"
"13",0.00185310685147806,0.000841100044439867,4.75675675675676,"pka2","+Base"
"14",0.00214951435840326,0.000820804626088869,4.98648648648649,"pka2","+Base"
"15",0.00229901653088947,0.00125980687968747,5.21621621621622,"pka2","+Base"
"16",0.0022435351210215,0.000889763165277465,5.44594594594595,"pka2","+Base"
"17",0.00180037976675389,0.000812095093906086,5.67567567567568,"pka2","+Base"
"18",0.00196166444783266,0.00106299837729904,5.90540540540541,"pka2","+Base"
"19",0.0010890698299454,0.00194617876597876,6.13513513513514,"pka2","+Base"
"20",0.00119834094017461,0.00157008585804153,6.36486486486486,"pka2","+Base"
"21",0.00141858981031218,0.00307811466522429,6.59459459459459,"pka2","+Base"
"22",0.00211314071696513,0.00274210878680822,6.82432432432432,"pka2","+Base"
"23",0.00585150340054779,0.00470623887232156,7.05405405405405,"pka2","+Base"
"24",0.0154018284854138,0.0161358082842262,7.28378378378378,"pka2","+Base"
"25",0.0493446474028729,0.0340694300161891,7.51351351351351,"pka2","+Base"
"26",0.0697071420351769,0.0487967190833619,7.74324324324324,"pka2","+Base"
"27",0.1325909772943,0.0620016995509648,7.97297297297297,"pka2","+Base"
"28",0.177576660536107,0.0663493641145856,8.2027027027027,"pka2","+Base"
"29",0.234034565393057,0.073258352834372,8.43243243243243,"pka2","+Base"
"30",0.340746137562407,0.0797034624550264,8.66216216216216,"pka2","+Base"
"31",0.437011537786348,0.0665999902575445,8.89189189189189,"pka2","+Base"
"32",0.531406922028419,0.0633244408504095,9.12162162162162,"pka2","+Base"
"33",0.602551464852655,0.0813389131628565,9.35135135135135,"pka2","+Base"
"34",0.664560356464255,0.0555107438536032,9.58108108108108,"pka2","+Base"
"35",0.660579604990661,0.0706054715995768,9.81081081081081,"pka2","+Base"
"36",0.715012669041569,0.0522353876233835,10.0405405405405,"pka2","+Base"
"37",0.728517421644912,0.0357162307122562,10.2702702702703,"pka2","+Base"
"38",0.753221647933777,0.0248736396293535,10.5,"pka2","+Base"
"39",0.740129374367935,0.0375907015012674,10.7297297297297,"pka2","+Base"
"40",0.701537094307986,0.0435225622596574,10.9594594594595,"pka2","+Base"
"41",0.688464879881407,0.04435989398308,11.1891891891892,"pka2","+Base"
"42",0.674352317580543,0.0452291902734803,11.4189189189189,"pka2","+Base"
"43",0.657646862551307,0.0574005471440348,11.6486486486486,"pka2","+Base"
"44",0.638493079231388,0.0693782352412173,11.8783783783784,"pka2","+Base"
"45",0.612305839078283,0.0807006055242928,12.1081081081081,"pka2","+Base"
"46",0.603226636729238,0.0916592839282528,12.3378378378378,"pka2","+Base"
"47",0.595131208246879,0.113029954248568,12.5675675675676,"pka2","+Base"
"48",0.588411186991249,0.0772758743006276,12.7972972972973,"pka2","+Base"
"49",0.546242861443263,0.0856966721957985,13.027027027027,"pka2","+Base"
"50",0.55827889967557,0.0527510558950268,13.2567567567568,"pka2","+Base"
"51",0.528348390075681,0.0398004087818356,13.4864864864865,"pka2","+Base"
"52",0.529434187750523,0.0275444113149947,13.7162162162162,"pka2","+Base"
"53",0.516567299484013,0.0276699257715398,13.9459459459459,"pka2","+Base"
"54",0.514773809404163,0.0307985140830774,14.1756756756757,"pka2","+Base"
"55",0.498140323899083,0.0230738032649751,14.4054054054054,"pka2","+Base"
"56",0.471513674319798,0.0264656888823186,14.6351351351351,"pka2","+Base"
"57",0.477716901183203,0.0145125507395026,14.8648648648649,"pka2","+Base"
"58",0.481482952210228,0.0296266150809961,15.0945945945946,"pka2","+Base"
"59",0.475778798819365,0.0308302653926625,15.3243243243243,"pka2","+Base"
"60",0.44831092610595,0.0268620598066371,15.5540540540541,"pka2","+Base"
"61",0.460391513893849,0.0484299865161388,15.7837837837838,"pka2","+Base"
"62",0.43438281500552,0.0445214002451581,16.0135135135135,"pka2","+Base"
"63",0.417432756670956,0.0417141133056821,16.2432432432432,"pka2","+Base"
"64",0.415914448966171,0.0265997277953684,16.472972972973,"pka2","+Base"
"65",0.404106890173394,0.0305614026221686,16.7027027027027,"pka2","+Base"
"66",0.408755229122882,0.0379981369079024,16.9324324324324,"pka2","+Base"
"67",0.410899220702025,0.0200347998761446,17.1621621621622,"pka2","+Base"
"68",0.406509938055391,0.0346957242877217,17.3918918918919,"pka2","+Base"
"69",0.379215926471089,0.0282416280644284,17.6216216216216,"pka2","+Base"
"70",0.384092574343185,0.0126565783450409,17.8513513513514,"pka2","+Base"
"71",0.367615443207423,0.0292767184618068,18.0810810810811,"pka2","+Base"
"72",0.350964022666451,0.0240479185820476,18.3108108108108,"pka2","+Base"
"73",0.340208660902167,0.0450597009766656,18.5405405405405,"pka2","+Base"
"74",0.347685768269336,0.0507052996533409,18.7702702702703,"pka2","+Base"
"75",0.339877090960231,0.0459053576097853,19,"pka2","+Base"
"76",0.00128370020817135,0.0064528312811593,2,"pka2","+Acid"
"77",0.00111543305461764,0.00424936940264482,2.22972972972973,"pka2","+Acid"
"78",0.000849930685967486,0.00271887676506129,2.45945945945946,"pka2","+Acid"
"79",0.000607916842511545,0.00235523882807989,2.68918918918919,"pka2","+Acid"
"80",0.000498774454432629,0.00193817774762607,2.91891891891892,"pka2","+Acid"
"81",0.000440818806226642,0.00258603076361102,3.14864864864865,"pka2","+Acid"
"82",0.000428247940596153,0.0017511737195767,3.37837837837838,"pka2","+Acid"
"83",0.000370682487433718,0.00217980179323363,3.60810810810811,"pka2","+Acid"
"84",0.000424393422477474,0.00233387287648235,3.83783783783784,"pka2","+Acid"
"85",0.000350377519701644,0.00232562403561912,4.06756756756757,"pka2","+Acid"
"86",0.000293042761306277,0.00154056095040453,4.2972972972973,"pka2","+Acid"
"87",0.000373630541121027,0.00200050787638952,4.52702702702703,"pka2","+Acid"
"88",0.000438762143326337,0.00150466932525312,4.75675675675676,"pka2","+Acid"
"89",0.000491613674735174,0.00201471928850084,4.98648648648649,"pka2","+Acid"
"90",0.00074442774464934,0.00191339381290257,5.21621621621622,"pka2","+Acid"
"91",0.000571797060776648,0.00227051575563841,5.44594594594595,"pka2","+Acid"
"92",0.00056618486138492,0.00153839809962074,5.67567567567568,"pka2","+Acid"
"93",0.000715849226435189,0.00213034902885429,5.90540540540541,"pka2","+Acid"
"94",0.00116992601957046,0.000691314595944172,6.13513513513514,"pka2","+Acid"
"95",0.00121301616416829,0.0011084303914849,6.36486486486486,"pka2","+Acid"
"96",0.0017598580382285,0.00176308874886164,6.59459459459459,"pka2","+Acid"
"97",0.00198632155318183,0.0021084461548181,6.82432432432432,"pka2","+Acid"
"98",0.0035997294676639,0.00495557658273668,7.05405405405405,"pka2","+Acid"
"99",0.00908825530352628,0.0144233146054358,7.28378378378378,"pka2","+Acid"
"100",0.0208156640457096,0.0567081700235115,7.51351351351351,"pka2","+Acid"
"101",0.0480720390825757,0.0679542700324833,7.74324324324324,"pka2","+Acid"
"102",0.128805038002272,0.105055467917589,7.97297297297297,"pka2","+Acid"
"103",0.208450120554659,0.103828742911942,8.2027027027027,"pka2","+Acid"
"104",0.267688188177617,0.124413459472177,8.43243243243243,"pka2","+Acid"
"105",0.329091392195607,0.146887223929974,8.66216216216216,"pka2","+Acid"
"106",0.362305023594692,0.141713744200448,8.89189189189189,"pka2","+Acid"
"107",0.400833860428788,0.138820935337444,9.12162162162162,"pka2","+Acid"
"108",0.417578312078884,0.106747116106712,9.35135135135135,"pka2","+Acid"
"109",0.467377757652212,0.0929356404642041,9.58108108108108,"pka2","+Acid"
"110",0.442756954811764,0.0815036318464298,9.81081081081081,"pka2","+Acid"
"111",0.472325317852326,0.0627074075582075,10.0405405405405,"pka2","+Acid"
"112",0.472419419813617,0.0574784808360567,10.2702702702703,"pka2","+Acid"
"113",0.471853520973994,0.0487635511149474,10.5,"pka2","+Acid"
"114",0.477765891512157,0.0374367597904139,10.7297297297297,"pka2","+Acid"
"115",0.463226580848807,0.0284997661347333,10.9594594594595,"pka2","+Acid"
"116",0.453191739775524,0.0290453018439166,11.1891891891892,"pka2","+Acid"
"117",0.430448167895733,0.0268639458241099,11.4189189189189,"pka2","+Acid"
"118",0.390213663335242,0.0303672726768821,11.6486486486486,"pka2","+Acid"
"119",0.336352560577367,0.0326679310134891,11.8783783783784,"pka2","+Acid"
"120",0.285882164825461,0.0314102493154429,12.1081081081081,"pka2","+Acid"
"121",0.287312566427557,0.0240265813187627,12.3378378378378,"pka2","+Acid"
"122",0.271423468654244,0.0238098123132406,12.5675675675676,"pka2","+Acid"
"123",0.267670372017735,0.0130524934563907,12.7972972972973,"pka2","+Acid"
"124",0.276397647865313,0.0133186465346566,13.027027027027,"pka2","+Acid"
"125",0.300708516454653,0.00937306177550737,13.2567567567568,"pka2","+Acid"
"126",0.322630884089376,0.00861127810471399,13.4864864864865,"pka2","+Acid"
