"","pka1","pka2","logA","Na.A","p.pka1","p.pka2","p.logA","p.Na.A","s.pka1","s.pka2","s.logA","s.Na.A","pa.pka1","pa.pka2","pa.logA","pa.Na.A","sa.pka1","sa.pka2","sa.logA","sa.Na.A","pb.pka1","pb.pka2","pb.logA","pb.Na.A","sb.pka1","sb.pka2","sb.logA","sb.Na.A","sd.pka1","sd.pka2","sd.logA","sd.Na.A","l.pka1","h.pka1","l.pka2","h.pka2","l.logA","h.logA","l.Na.A","h.Na.A","region"
"1",2,0,-2,-7,0.00739186728152409,0.176755515970557,0.0905760609933919,0.184744595345578,0.0291683493088528,0.228587241317905,0.0387640564170655,0.141363026403573,0.00586811351388978,0.119231560747975,0.0756787814689392,0.126924105955845,0.00436802968358914,0.0187441386810014,0.0093091619936949,0.0218285558581909,0.0089156210491584,0.234279471193139,0.105473340517845,0.242565084735311,0.00373304979819988,0.0241775425584389,0.0174133635506918,0.0298428665727851,0.0162556158022468,0.0586752351259051,0.0123791933203347,0.0475063917994828,0,0.0365602165903769,0,0.405342757288462,0.0518120045763264,0.129340117410457,0.0433815689420049,0.326107621749151,"Full Viable Region"
"2",2.23469387755102,0.112244897959184,-1.94897959183673,-6.84285714285714,0.0068756260269788,0.172524820458507,0.0893600235327183,0.190914939168109,0.0331854653125317,0.233670641041313,0.0429122407060258,0.150113844407572,0.00668361734219901,0.120291651029063,0.0734556556775464,0.135666673004113,0.00376514860574179,0.0218551662367266,0.0188351789784071,0.0177056428398322,0.0070676347117586,0.224757989887951,0.10526439138789,0.246163205332105,0.00419575068332917,0.0215952986984211,0.0141685322508523,0.0516858694131524,0.0176453890490707,0.057687344928839,0.012511491970407,0.041123473626953,0,0.0400610913395105,0,0.406195461499819,0.0464477828266925,0.132272264238744,0.0408010947605368,0.341028783575681,"Full Viable Region"
"3",2.46938775510204,0.224489795918367,-1.89795918367347,-6.68571428571429,0.00808501593463514,0.173524608628975,0.0914247827349328,0.190937097893221,0.0364028565586405,0.235326618499592,0.0436644821817674,0.151829969463161,0.00866737716245874,0.120286236517449,0.0708806360388246,0.139392314969662,0.00565670796846975,0.0160515232888721,0.0244155334493674,0.00970996415124552,0.00750265470681155,0.226762980740502,0.111968929431041,0.24248188081678,0.003338760568054,0.0263920948753693,0.0212602409196218,0.0316811380842017,0.0168814121383293,0.0574987822202482,0.0116969071740417,0.034411794434271,0,0.0444878724932756,0,0.408851227128567,0.0477603005531654,0.1350892649167,0.0391071284300601,0.342767067356382,"Full Viable Region"
"4",2.70408163265306,0.336734693877551,-1.8469387755102,-6.52857142857143,0.0103415379121744,0.179733298096027,0.0923071984558701,0.194090116477546,0.0433077701304608,0.238733267651021,0.0445829187303457,0.15258153765038,0.0116966031042312,0.127243630605705,0.068676312604968,0.149110540677337,0.00308469673604751,0.0161731838023489,0.0293110794139193,0.0269518202928104,0.00898647272011768,0.232222965586349,0.115938084306772,0.239069692277755,0.00427726988811288,0.027556534762079,0.0168123126671605,0.0431710536809512,0.0165548551194376,0.0573938264608047,0.0126570401842968,0.0277258710649173,0,0.0536493080426353,0,0.418466565747048,0.0477242797255244,0.136890117186216,0.0415085788271658,0.346671654127925,"Full Viable Region"
"5",2.93877551020408,0.448979591836735,-1.79591836734694,-6.37142857142857,0.0179549374037202,0.188290121765554,0.0987367260821456,0.192751598072987,0.0678043468682493,0.241800295670319,0.0495932636056793,0.157522696232981,0.0176135351177932,0.13343854390047,0.0726181455419247,0.148642771929122,0.00638940707124339,0.0182099930139455,0.0329017372632825,0.0286087179954353,0.0182963396896472,0.243141699630639,0.124855306622367,0.236860424216853,0.014101486260194,0.0263733872297638,0.0109542560739862,0.0456026744095812,0.0290249164902376,0.0586564314219772,0.0141910267671534,0.0314724597863937,0,0.0857592842719694,0,0.430090417435874,0.0491434624764663,0.148329989687825,0.0352289018400066,0.350274294305968,"Full Viable Region"
"6",3.1734693877551,0.561224489795918,-1.74489795918367,-6.21428571428571,0.023217189232643,0.196804817194336,0.111047658821879,0.192380954508616,0.0755756511167382,0.248654205192158,0.0582788931911325,0.151302513251708,0.0209482085521689,0.143004960945797,0.0840153426757492,0.145364992178083,0.0102174742519499,0.020640550421218,0.0292267192403755,0.0113420079317784,0.0254861699131171,0.250604673442875,0.13807997496801,0.239396916839149,0.0161783653380248,0.026066119095853,0.0247465342442873,0.0329368150701232,0.031235407056842,0.0556777293823631,0.0153267712364946,0.0281543954760781,0,0.0987928403493812,0,0.445459022386494,0.052768765630747,0.169326552013012,0.0410784412569079,0.343683467760324,"Full Viable Region"
"7",3.40816326530612,0.673469387755102,-1.69387755102041,-6.05714285714286,0.0328773706409016,0.191594887287723,0.124558878204445,0.184891514005512,0.105524491915818,0.248335587140472,0.075376472311471,0.1406868544874,0.0333400973701212,0.134658245642817,0.104299249089102,0.137503380760546,0.0102460261560071,0.0184724232742635,0.0396773749660174,0.00782019050617552,0.0324146439116819,0.24853152893263,0.144818507319789,0.232279647250478,0.0193358913455572,0.0240346638922771,0.0201151227561295,0.0418863251160091,0.0412925638225238,0.060627072216521,0.0320912829657284,0.0308570221351571,0,0.13840186255672,0,0.439930474428196,0.0491824058929744,0.199935350515916,0.0442046595181121,0.325578368492911,"Full Viable Region"
"8",3.64285714285714,0.785714285714286,-1.64285714285714,-5.9,0.0493561908024155,0.198051302652094,0.138532967774302,0.188314512049916,0.13503080440097,0.250063621157509,0.081344781207753,0.146857745193693,0.0472694735444215,0.142500608155088,0.112610944675251,0.142092788452023,0.0182853802128647,0.0183255709214455,0.0313908892064643,0.0257929702287519,0.0514429080604094,0.2536019971491,0.164454990873353,0.234536235647808,0.0280285695876769,0.0244295204807445,0.0298362469537276,0.0263957598233725,0.0468301022134262,0.0571742182207415,0.0246585778751379,0.0381837917472651,0,0.184386995203386,0,0.448114923809603,0.0571881865665491,0.219877748982055,0.0414567668562228,0.335172257243608,"Full Viable Region"
"9",3.87755102040816,0.897959183673469,-1.59183673469388,-5.74285714285714,0.0532163203335014,0.197356932365992,0.142863823518588,0.189162361110562,0.144274662237662,0.249728638893515,0.0862240753804601,0.146599108980624,0.0514177488585301,0.146614914917687,0.111996729948692,0.13938862605526,0.016200013566154,0.0190020732400699,0.0188185492349589,0.0262465644380033,0.0550148918084727,0.248098949814298,0.173730917088483,0.238936096165865,0.0184485377586316,0.0224148707498037,0.0434046025152443,0.0461500181400816,0.0393290057929925,0.05152067061395,0.0286068695655267,0.0435028052004039,0,0.197490982571164,0,0.447085571259507,0.0566397481381277,0.229087898899048,0.0425632521299381,0.335761470091187,"Full Viable Region"
"10",4.11224489795918,1.01020408163265,-1.54081632653061,-5.58571428571429,0.0657028064176546,0.198159806841388,0.148253769565649,0.186714545919956,0.167998808088619,0.249393165370945,0.0876680028885744,0.14460062096251,0.0649085388869824,0.148121020339533,0.105601172837568,0.138479123833463,0.0175660767266107,0.0152970024824332,0.0136214603246553,0.0276871692337956,0.0664970739483268,0.248198593343242,0.190906366293731,0.23494996800645,0.022022646211457,0.024519823219223,0.0501006571676413,0.0418452431864802,0.0415185801613164,0.0503118558454459,0.0317922439950519,0.0392460593365205,0,0.233701614506273,0,0.447552972212333,0.0605857666770747,0.235921772454224,0.0421139249574467,0.331315166882466,"Full Viable Region"
