"","rng","area","var","sd","rank","uncert","region"
"1",0.337617791637527,8.14893194786138,"pka1",2.83300771421588,0.0414309254019641,0.0144036214833861,"Full Viable Region"
"2",0.176536877792595,10.1195634190022,"pka2",3.01460466565815,0.0174451081023021,0.00519687481570188,"Full Viable Region"
"3",0.141478407088908,5.02141339446395,"logA",1.8378381480194,0.0281750168677382,0.0103120609184871,"Full Viable Region"
"4",0.055294033750715,5.62479957396929,"Na.A",1.98010970543619,0.00983040071447296,0.00346061608188443,"Full Viable Region"
"5",0.0835491767940837,0.231697892939985,"Base",0.0733878247255185,0.0144238129633272,0.0045685881912638,"Full Viable Region"
"6",0.0257360483361851,1.74005343592723,"pka1",1.23446892001297,0.0147903781601231,0.0104929318703257,"Maximum Flux"
"7",0.0122015106169895,2.28244391945739,"pka2",1.57235351448962,0.00534580960039105,0.00368267646854845,"Maximum Flux"
"8",0.0459287372344784,1.20466940723003,"logA",0.659455370502202,0.0381255944235234,0.0208705623678053,"Maximum Flux"
"9",0.0264304947226163,1.59898960747869,"Na.A",0.882136165359893,0.0165294975020458,0.00911905085160156,"Maximum Flux"
"10",0.0128119518349846,0.0690468080359528,"Base",0.0349673570926936,0.00742218341407668,0.00375881442212864,"Maximum Flux"
"11",0.269373419679014,6.90872126310599,"pka1",2.50199724334255,0.0389903441491444,0.0141203747933925,"Minimum Energy"
"12",0.144425977881972,8.48064981246007,"pka2",2.67331404640049,0.0170300603227098,0.00536830319356639,"Minimum Energy"
"13",0.115252661201113,4.45718984223337,"logA",1.85322276613455,0.0258576962796278,0.0107511847422652,"Minimum Energy"
"14",0.0474901006141422,4.89100270092624,"Na.A",1.89898883039532,0.00970968603332578,0.00376989882267684,"Minimum Energy"
"15",0.0676565578765111,0.213174148330764,"Base",0.0900013218128877,0.012695077410894,0.00535981382566408,"Minimum Energy"
