"","DIC","xA","pH","p.CO2","stage","q"
"1",4.88809796488756,0.975,9.2444871126603,0.15,"Oxidative Acidification",0
"2",4.88809796488756,0.97025,9.21371781356052,0.161885600881189,"Oxidative Acidification",2480.93758728301
"3",4.88809796488756,0.9655,9.18075038443922,0.175606133349473,"Oxidative Acidification",4961.87517456596
"4",4.88809796488756,0.96075,9.1456138302168,0.191430156295403,"Oxidative Acidification",7442.81276184897
"5",4.88809796488756,0.956,9.10800151667995,0.209856439594555,"Oxidative Acidification",9923.75034913197
"6",4.88809796488756,0.95125,9.06753974816865,0.231549433177841,"Oxidative Acidification",12404.687936415
"7",4.88809796488756,0.9465,9.02377546866515,0.257406936084449,"Oxidative Acidification",14885.6255236979
"8",4.88809796488756,0.94175,8.97615719851352,0.288664381880119,"Oxidative Acidification",17366.5631109809
"9",4.88809796488756,0.937,8.9240129301899,0.327054869222737,"Oxidative Acidification",19847.5006982639
"10",4.88809796488756,0.93225,8.86652752907634,0.37505786586871,"Oxidative Acidification",22328.4382855469
"11",4.88809796488756,0.9275,8.80272704140084,0.436287971905062,"Oxidative Acidification",24809.3758728299
"12",4.88809796488756,0.92275,8.7314881446911,0.51609735921395,"Oxidative Acidification",27290.3134601129
"13",4.88809796488756,0.918,8.65161272231227,0.62247365774592,"Oxidative Acidification",29771.2510473959
"14",4.88809796488756,0.91325,8.56204435353392,0.767240174449721,"Oxidative Acidification",32252.1886346789
"15",4.88809796488756,0.9085,8.46234292284999,0.967212831951919,"Oxidative Acidification",34733.1262219619
"16",4.88809796488756,0.90375,8.35349961096537,1.24398909887668,"Oxidative Acidification",37214.0638092449
"17",4.88809796488756,0.899,8.23887563089997,1.61952011926867,"Oxidative Acidification",39695.0013965278
"18",4.88809796488756,0.89425,8.1243818621376,2.10523985748592,"Oxidative Acidification",42175.9389838108
"19",4.88809796488756,0.8895,8.01678057431132,2.6905874515317,"Oxidative Acidification",44656.8765710939
"20",4.88809796488756,0.88475,7.92071378451644,3.34563150617928,"Oxidative Acidification",47137.8141583769
"21",4.88809796488756,0.88,7.8372105615189,4.03899247535172,"Oxidative Acidification",49618.7517456598
"22",4.88809796488756,0.87525,7.76481169593709,4.75092254255413,"Oxidative Acidification",52099.6893329428
"23",4.88809796488756,0.8705,7.70138783102166,5.47243714107247,"Oxidative Acidification",54580.6269202258
"24",4.88809796488756,0.86575,7.645075933563,6.19985208387491,"Oxidative Acidification",57061.5645075088
"25",4.88809796488756,0.861,7.59445317800445,6.9314707254606,"Oxidative Acidification",59542.5020947918
"26",4.88809796488756,0.85625,7.5484587664906,7.66634828535192,"Oxidative Acidification",62023.4396820748
"27",4.88809796488756,0.8515,7.50629368096919,8.40387582897013,"Oxidative Acidification",64504.3772693578
"28",4.88809796488756,0.84675,7.46734514334271,9.14361978575399,"Oxidative Acidification",66985.3148566408
"29",4.88809796488756,0.842,7.43113443402047,9.88524905712061,"Oxidative Acidification",69466.2524439238
"30",4.88809796488756,0.83725,7.39728107205126,10.6284983244906,"Oxidative Acidification",71947.1900312067
"31",4.88809796488756,0.8325,7.36547791396169,11.373148232591,"Oxidative Acidification",74428.1276184897
"32",4.88809796488756,0.82775,7.33547354218259,12.1190139437167,"Oxidative Acidification",76909.0652057727
"33",4.88809796488756,0.823,7.3070595836298,12.8659380035404,"Oxidative Acidification",79390.0027930557
"34",4.88809796488756,0.81825,7.2800614179544,13.6137855013893,"Oxidative Acidification",81870.9403803388
"35",4.88809796488756,0.8135,7.25433125647894,14.3624405045021,"Oxidative Acidification",84351.8779676217
"36",4.88809796488756,0.80875,7.22974290711916,15.1118032467944,"Oxidative Acidification",86832.8155549047
"37",4.88809796488756,0.804,7.20618775768891,15.8617878066581,"Oxidative Acidification",89313.7531421877
"38",4.88809796488756,0.79925,7.18357165312626,16.6123201360966,"Oxidative Acidification",91794.6907294707
"39",4.88809796488756,0.7945,7.16181243802616,17.3633363664299,"Oxidative Acidification",94275.6283167537
"40",4.88809796488756,0.78975,7.14083800102044,18.1147813458836,"Oxidative Acidification",96756.5659040367
"41",4.88809796488756,0.785,7.12058470248932,18.8666073782841,"Oxidative Acidification",99237.5034913197
"42",4.88809796488756,0.78025,7.10099609852601,19.6187731384362,"Oxidative Acidification",101718.441078603
"43",4.88809796488756,0.7755,7.08202189636333,20.3712427428701,"Oxidative Acidification",104199.378665886
"44",4.88809796488756,0.77075,7.06361709247725,21.1239849565475,"Oxidative Acidification",106680.316253169
"45",4.88809796488756,0.766,7.04574125621932,21.8769725177009,"Oxidative Acidification",109161.253840452
"46",4.88809796488756,0.76125,7.02835793039212,22.6301815645588,"Oxidative Acidification",111642.191427735
"47",4.88809796488756,0.7565,7.01143412655194,23.3835911493495,"Oxidative Acidification",114123.129015018
"48",4.88809796488756,0.75175,6.99493989761419,24.1371828266373,"Oxidative Acidification",116604.066602301
"49",4.88809796488756,0.747,6.97884797397688,24.8909403046695,"Oxidative Acidification",119085.004189584
"50",4.88809796488756,0.74225,6.96313345216959,25.6448491499467,"Oxidative Acidification",121565.941776867
"51",4.88809796488756,0.7375,6.94777352719636,26.3988965366353,"Oxidative Acidification",124046.87936415
"52",4.88809796488756,0.73275,6.93274726142757,27.1530710337008,"Oxidative Acidification",126527.816951433
"53",4.88809796488756,0.728,6.91803538422319,27.9073624237467,"Oxidative Acidification",129008.754538716
"54",4.88809796488756,0.72325,6.90362011752154,28.6617615485015,"Oxidative Acidification",131489.692125999
"55",4.88809796488756,0.7185,6.88948502346727,29.4162601767167,"Oxidative Acidification",133970.629713282
"56",4.88809796488756,0.71375,6.87561487082674,30.1708508909314,"Oxidative Acidification",136451.567300565
"57",4.88809796488756,0.709,6.86199551748411,30.9255269901453,"Oxidative Acidification",138932.504887848
"58",4.88809796488756,0.70425,6.84861380675458,31.6802824059289,"Oxidative Acidification",141413.44247513
"59",4.88809796488756,0.6995,6.83545747561324,32.4351116299103,"Oxidative Acidification",143894.380062413
"60",4.88809796488756,0.69475,6.82251507323569,33.1900096509166,"Oxidative Acidification",146375.317649696
"61",4.88809796488756,0.69,6.80977588849183,33.944971900326,"Oxidative Acidification",148856.25523698
"62",4.88809796488756,0.68525,6.79722988523803,34.6999942044261,"Oxidative Acidification",151337.192824263
"63",4.88809796488756,0.6805,6.78486764442209,35.455072742764,"Oxidative Acidification",153818.130411545
"64",4.88809796488756,0.67575,6.77268031215745,36.2102040116346,"Oxidative Acidification",156299.067998828
"65",4.88809796488756,0.671,6.76065955304159,36.96538479199,"Oxidative Acidification",158780.005586111
"66",4.88809796488756,0.66625,6.74879750809424,37.7206121211595,"Oxidative Acidification",161260.943173394
"67",4.88809796488756,0.6615,6.73708675677524,38.4758832678677,"Oxidative Acidification",163741.880760677
"68",4.88809796488756,0.65675,6.72552028261412,39.2311957101102,"Oxidative Acidification",166222.81834796
"69",4.88809796488756,0.652,6.71409144204429,39.986547115516,"Oxidative Acidification",168703.755935243
"70",4.88809796488756,0.64725,6.70279393608724,40.7419353238762,"Oxidative Acidification",171184.693522526
"71",4.88809796488756,0.6425,6.69162178457653,41.4973583315658,"Oxidative Acidification",173665.631109809
"72",4.88809796488756,0.63775,6.68056930264995,42.2528142776265,"Oxidative Acidification",176146.568697092
"73",4.88809796488756,0.633,6.66963107927113,43.0083014313025,"Oxidative Acidification",178627.506284375
"74",4.88809796488756,0.62825,6.65880195757052,43.7638181808632,"Oxidative Acidification",181108.443871658
"75",4.88809796488756,0.6235,6.64807701682028,44.5193630235531,"Oxidative Acidification",183589.381458941
"76",4.88809796488756,0.61875,6.63745155587907,45.2749345565435,"Oxidative Acidification",186070.319046224
"77",4.88809796488756,0.614,6.62692107796135,46.0305314687703,"Oxidative Acidification",188551.256633507
"78",4.88809796488756,0.60925,6.61648127660204,46.7861525335578,"Oxidative Acidification",191032.19422079
"79",4.88809796488756,0.6045,6.60612802270173,47.5417966019414,"Oxidative Acidification",193513.131808073
"80",4.88809796488756,0.59975,6.59585735254971,48.2974625966152,"Oxidative Acidification",195994.069395356
"81",4.88809796488756,0.595,6.58566545673351,49.0531495064347,"Oxidative Acidification",198475.006982639
"82",4.88809796488756,0.59025,6.57554866985262,49.8088563814189,"Oxidative Acidification",200955.944569922
"83",4.88809796488756,0.5855,6.56550346096315,50.5645823281967,"Oxidative Acidification",203436.882157205
"84",4.88809796488756,0.58075,6.55552642468701,51.320326505855,"Oxidative Acidification",205917.819744488
"85",4.88809796488756,0.576,6.54561427292627,52.0760881221462,"Oxidative Acidification",208398.757331771
"86",4.88809796488756,0.57125,6.53576382712897,52.8318664300201,"Oxidative Acidification",210879.694919054
"87",4.88809796488756,0.5665,6.52597201105772,53.587660724447,"Oxidative Acidification",213360.632506337
"88",4.88809796488756,0.56175,6.51623584401731,54.3434703395057,"Oxidative Acidification",215841.57009362
"89",4.88809796488756,0.557,6.50655243450133,55.0992946457105,"Oxidative Acidification",218322.507680903
"90",4.88809796488756,0.55225,6.4969189742217,55.8551330475532,"Oxidative Acidification",220803.445268186
"91",4.88809796488756,0.5475,6.48733273248793,56.6109849812414,"Oxidative Acidification",223284.382855469
"92",4.88809796488756,0.54275,6.47779105090619,57.3668499126163,"Oxidative Acidification",225765.320442752
"93",4.88809796488756,0.538,6.46829133837059,58.1227273352306,"Oxidative Acidification",228246.258030035
"94",4.88809796488756,0.53325,6.4588310663214,58.8786167685748,"Oxidative Acidification",230727.195617318
"95",4.88809796488756,0.5285,6.44940776424713,59.6345177564381,"Oxidative Acidification",233208.133204601
"96",4.88809796488756,0.52375,6.44001901540913,60.3904298653906,"Oxidative Acidification",235689.070791884
"97",4.88809796488756,0.519,6.43066245276904,61.1463526833799,"Oxidative Acidification",238170.008379167
"98",4.88809796488756,0.51425,6.42133575510088,61.9022858184284,"Oxidative Acidification",240650.94596645
"99",4.88809796488756,0.5095,6.41203664327098,62.6582288974245,"Oxidative Acidification",243131.883553733
"100",4.88809796488756,0.50475,6.40276287666994,63.4141815650017,"Oxidative Acidification",245612.821141016
"101",4.88809796488756,0.5,6.39351224978207,64.170143482495,"Oxidative Acidification",248093.758728299
"102",4.88809796488756,0.49525,6.38428258887864,64.92611432697,"Oxidative Acidification",250574.696315582
"103",4.88809796488756,0.4905,6.37507174882181,65.6820937903203,"Oxidative Acidification",253055.633902865
"104",4.88809796488756,0.48575,6.36587760996747,66.4380815784242,"Oxidative Acidification",255536.571490148
"105",4.88809796488756,0.481,6.35669807515514,67.1940774103608,"Oxidative Acidification",258017.509077431
"106",4.88809796488756,0.47625,6.34753106677413,67.9500810176749,"Oxidative Acidification",260498.446664714
"107",4.88809796488756,0.4715,6.33837452389559,68.7060921436934,"Oxidative Acidification",262979.384251997
"108",4.88809796488756,0.46675,6.3292263994602,69.4621105428842,"Oxidative Acidification",265460.32183928
"109",4.88809796488756,0.462,6.32008465751194,70.2181359802577,"Oxidative Acidification",267941.259426563
"110",4.88809796488756,0.45725,6.31094727046856,70.9741682308047,"Oxidative Acidification",270422.197013846
"111",4.88809796488756,0.4525,6.30181221641944,71.7302070789716,"Oxidative Acidification",272903.134601129
"112",4.88809796488756,0.44775,6.29267747644196,72.4862523181674,"Oxidative Acidification",275384.072188412
"113",4.88809796488756,0.443,6.28354103192733,73.242303750301,"Oxidative Acidification",277865.009775695
"114",4.88809796488756,0.43825,6.27440086190723,73.9983611853463,"Oxidative Acidification",280345.947362978
"115",4.88809796488756,0.4335,6.26525494037221,74.7544244409356,"Oxidative Acidification",282826.884950261
"116",4.88809796488756,0.42875,6.25610123357309,75.5104933419747,"Oxidative Acidification",285307.822537544
"117",4.88809796488756,0.424,6.24693769729632,76.2665677202821,"Oxidative Acidification",287788.760124827
"118",4.88809796488756,0.41925,6.23776227410412,77.0226474142503,"Oxidative Acidification",290269.69771211
"119",4.88809796488756,0.4145,6.22857289052998,77.7787322685241,"Oxidative Acidification",292750.635299393
"120",4.88809796488756,0.40975,6.21936745421999,78.5348221336998,"Oxidative Acidification",295231.572886676
"121",4.88809796488756,0.405,6.21014385100973,79.2909168660409,"Oxidative Acidification",297712.510473959
"122",4.88809796488756,0.40025,6.20089994192662,80.0470163272082,"Oxidative Acidification",300193.448061242
"123",4.88809796488756,0.3955,6.19163356010649,80.8031203840077,"Oxidative Acidification",302674.385648525
"124",4.88809796488756,0.39075,6.18234250761317,81.5592289081498,"Oxidative Acidification",305155.323235808
"125",4.88809796488756,0.386,6.17302455214885,82.3153417760234,"Oxidative Acidification",307636.260823091
"126",4.88809796488756,0.38125,6.16367742364239,83.0714588684814,"Oxidative Acidification",310117.198410374
"127",4.88809796488756,0.3765,6.15429881070197,83.8275800706366,"Oxidative Acidification",312598.135997657
"128",4.88809796488756,0.37175,6.14488635691749,84.5837052716716,"Oxidative Acidification",315079.07358494
"129",4.88809796488756,0.367,6.13543765699701,85.3398343646552,"Oxidative Acidification",317560.011172223
"130",4.88809796488756,0.36225,6.12595025272048,86.0959672463695,"Oxidative Acidification",320040.948759506
"131",4.88809796488756,0.3575,6.11642162869271,86.8521038171467,"Oxidative Acidification",322521.886346789
"132",4.88809796488756,0.35275,6.10684920787579,87.6082439807135,"Oxidative Acidification",325002.823934072
"133",4.88809796488756,0.348,6.09723034687987,88.364387644042,"Oxidative Acidification",327483.761521355
"134",4.88809796488756,0.34325,6.08756233098922,89.1205347172105,"Oxidative Acidification",329964.699108638
"135",4.88809796488756,0.3385,6.07784236889826,89.876685113269,"Oxidative Acidification",332445.636695921
"136",4.88809796488756,0.33375,6.06806758713025,90.6328387481118,"Oxidative Acidification",334926.574283204
"137",4.88809796488756,0.329,6.05823502410854,91.3889955403559,"Oxidative Acidification",337407.511870487
"138",4.88809796488756,0.32425,6.04834162384739,92.145155411226,"Oxidative Acidification",339888.44945777
"139",4.88809796488756,0.3195,6.03838422922621,92.9013182844433,"Oxidative Acidification",342369.387045053
"140",4.88809796488756,0.31475,6.02835957480733,93.6574840861201,"Oxidative Acidification",344850.324632336
"141",4.88809796488756,0.31,6.01826427915333,94.4136527446592,"Oxidative Acidification",347331.262219619
"142",4.88809796488756,0.30525,6.00809483659544,95.1698241906569,"Oxidative Acidification",349812.199806902
"143",4.88809796488756,0.3005,5.99784760839905,95.9259983568108,"Oxidative Acidification",352293.137394185
"144",4.88809796488756,0.29575,5.98751881326686,96.6821751778298,"Oxidative Acidification",354774.074981468
"145",4.88809796488756,0.291,5.97710451711312,97.4383545903507,"Oxidative Acidification",357255.012568751
"146",4.88809796488756,0.28625,5.9666006220353,98.1945365328544,"Oxidative Acidification",359735.950156034
"147",4.88809796488756,0.2815,5.95600285440071,98.9507209455872,"Oxidative Acidification",362216.887743317
"148",4.88809796488756,0.27675,5.94530675195582,99.7069077704846,"Oxidative Acidification",364697.8253306
"149",4.88809796488756,0.272,5.93450764985529,100.463096951096,"Oxidative Acidification",367178.762917883
"150",4.88809796488756,0.26725,5.92360066549471,101.219288432516,"Oxidative Acidification",369659.700505166
"151",4.88809796488756,0.2625,5.9125806820168,101.975482161308,"Oxidative Acidification",372140.638092449
"152",4.88809796488756,0.25775,5.90144233034419,102.731678085446,"Oxidative Acidification",374621.575679732
"153",4.88809796488756,0.253,5.89017996957287,103.487876154236,"Oxidative Acidification",377102.513267015
"154",4.88809796488756,0.24825,5.87878766553837,104.24407631826,"Oxidative Acidification",379583.450854298
"155",4.88809796488756,0.2435,5.86725916734159,105.000278529306,"Oxidative Acidification",382064.388441581
"156",4.88809796488756,0.23875,5.85558788159157,105.756482740305,"Oxidative Acidification",384545.326028864
"157",4.88809796488756,0.234,5.84376684408877,106.512688905267,"Oxidative Acidification",387026.263616147
"158",4.88809796488756,0.22925,5.83178868863247,107.268896979216,"Oxidative Acidification",389507.20120343
"159",4.88809796488756,0.2245,5.81964561258981,108.025106918126,"Oxidative Acidification",391988.138790713
"160",4.88809796488756,0.21975,5.80732933880966,108.781318678854,"Oxidative Acidification",394469.076377996
"161",4.88809796488756,0.215,5.79483107340083,109.53753221907,"Oxidative Acidification",396950.013965279
"162",4.88809796488756,0.21025,5.78214145881912,110.293747497194,"Oxidative Acidification",399430.951552562
"163",4.88809796488756,0.2055,5.76925052161858,111.049964472314,"Oxidative Acidification",401911.889139845
"164",4.88809796488756,0.20075,5.75614761411732,111.806183104117,"Oxidative Acidification",404392.826727128
"165",4.88809796488756,0.196,5.74282134910208,112.562403352803,"Oxidative Acidification",406873.764314411
"166",4.88809796488756,0.19125,5.72925952654579,113.318625178999,"Oxidative Acidification",409354.701901694
"167",4.88809796488756,0.1865,5.71544905113141,114.074848543664,"Oxidative Acidification",411835.639488977
"168",4.88809796488756,0.18175,5.70137583915768,114.831073407989,"Oxidative Acidification",414316.57707626
"169",4.88809796488756,0.177,5.68702471313808,115.587299733278,"Oxidative Acidification",416797.514663543
"170",4.88809796488756,0.17225,5.6723792820829,116.343527480827,"Oxidative Acidification",419278.452250826
"171",4.88809796488756,0.1675,5.65742180506045,117.099756611773,"Oxidative Acidification",421759.389838109
"172",4.88809796488756,0.16275,5.64213303514964,117.855987086942,"Oxidative Acidification",424240.327425392
"173",4.88809796488756,0.158,5.62649204029662,118.612218866654,"Oxidative Acidification",426721.265012674
"174",4.88809796488756,0.15325,5.61047599684328,119.368451910513,"Oxidative Acidification",429202.202599958
"175",4.88809796488756,0.1485,5.59405995056188,120.124686177154,"Oxidative Acidification",431683.140187241
"176",4.88809796488756,0.14375,5.57721653885424,120.880921623946,"Oxidative Acidification",434164.077774524
"177",4.88809796488756,0.139,5.55991566628128,121.637158206645,"Oxidative Acidification",436645.015361806
"178",4.88809796488756,0.13425,5.5421241236812,122.39339587897,"Oxidative Acidification",439125.95294909
"179",4.88809796488756,0.1295,5.52380513867653,123.149634592095,"Oxidative Acidification",441606.890536372
"180",4.88809796488756,0.12475,5.50491784217687,123.905874294034,"Oxidative Acidification",444087.828123655
"181",4.88809796488756,0.12,5.48541663129858,124.662114928877,"Oxidative Acidification",446568.765710938
"182",4.88809796488756,0.11525,5.46525040358331,125.418356435846,"Oxidative Acidification",449049.703298221
"183",4.88809796488756,0.1105,5.44436162999094,126.174598748117,"Oxidative Acidification",451530.640885504
"184",4.88809796488756,0.10575,5.42268522413085,126.930841791321,"Oxidative Acidification",454011.578472787
"185",4.88809796488756,0.101,5.4001471514983,127.687085481635,"Oxidative Acidification",456492.51606007
"186",4.88809796488756,0.0962499999999999,5.3766627035015,128.443329723305,"Oxidative Acidification",458973.453647353
"187",4.88809796488756,0.0915,5.35213433438886,129.199574405411,"Oxidative Acidification",461454.391234636
"188",4.88809796488756,0.08675,5.32644892111706,129.955819397571,"Oxidative Acidification",463935.328821919
"189",4.88809796488756,0.082,5.29947425095637,130.712064544152,"Oxidative Acidification",466416.266409202
"190",4.88809796488756,0.07725,5.27105445996766,131.46830965636,"Oxidative Acidification",468897.203996485
"191",4.88809796488756,0.0725,5.24100402228663,132.224554501223,"Oxidative Acidification",471378.141583768
"192",4.88809796488756,0.06775,5.20909970002291,132.980798785939,"Oxidative Acidification",473859.079171051
"193",4.88809796488756,0.0630000000000001,5.17506956262365,133.737042135162,"Oxidative Acidification",476340.016758334
