"","DIC","xA","pH","p.CO2","stage","q","H","E"
"1",4.88809796488756,0.975,9.2444871126603,0.15,"Oxidative Acidification",0,5.69525124077502e-10,0.231483854065464
"2",4.88809796488756,0.97025,9.21371781356052,0.161885600881189,"Oxidative Acidification",2480.93758728301,6.11339118543817e-10,0.235589684531957
"3",4.88809796488756,0.9655,9.18075038443922,0.175606133349473,"Oxidative Acidification",4961.87517456596,6.5955287163717e-10,0.239494277845315
"4",4.88809796488756,0.96075,9.1456138302168,0.191430156295403,"Oxidative Acidification",7442.81276184897,7.15131930740806e-10,0.243281849728358
"5",4.88809796488756,0.956,9.10800151667995,0.209856439594555,"Oxidative Acidification",9923.75034913197,7.79827387139291e-10,0.247026829438404
"6",4.88809796488756,0.95125,9.06753974816865,0.231549433177841,"Oxidative Acidification",12404.687936415,8.55973366421775e-10,0.250790243660252
"7",4.88809796488756,0.9465,9.02377546866515,0.257406936084449,"Oxidative Acidification",14885.6255236979,9.46726494830522e-10,0.254626930134072
"8",4.88809796488756,0.94175,8.97615719851352,0.288664381880119,"Oxidative Acidification",17366.5631109809,1.0564350496486e-09,0.258590381286918
"9",4.88809796488756,0.937,8.9240129301899,0.327054869222737,"Oxidative Acidification",19847.5006982639,1.19120654187082e-09,0.262736307124992
"10",4.88809796488756,0.93225,8.86652752907634,0.37505786586871,"Oxidative Acidification",22328.4382855469,1.359791966004e-09,0.267125406646473
"11",4.88809796488756,0.9275,8.80272704140084,0.436287971905062,"Oxidative Acidification",24809.3758728299,1.5749724400149e-09,0.271825245369997
"12",4.88809796488756,0.92275,8.7314881446911,0.51609735921395,"Oxidative Acidification",27290.3134601129,1.85571746585321e-09,0.276910346564989
"13",4.88809796488756,0.918,8.65161272231227,0.62247365774592,"Oxidative Acidification",29771.2510473959,2.23042321994201e-09,0.282458239590436
"14",4.88809796488756,0.91325,8.56204435353392,0.767240174449721,"Oxidative Acidification",32252.1886346789,2.74129419532445e-09,0.288536988100187
"15",4.88809796488756,0.9085,8.46234292284999,0.967212831951919,"Oxidative Acidification",34733.1262219619,3.44871318285551e-09,0.295177363106626
"16",4.88809796488756,0.90375,8.35349961096537,1.24398909887668,"Oxidative Acidification",37214.0638092449,4.43098611410361e-09,0.302324814603131
"17",4.88809796488756,0.899,8.23887563089997,1.61952011926867,"Oxidative Acidification",39695.0013965278,5.76931655907707e-09,0.309784060856338
"18",4.88809796488756,0.89425,8.1243818621376,2.10523985748592,"Oxidative Acidification",42175.9389838108,7.50962304967511e-09,0.317208516364327
"19",4.88809796488756,0.8895,8.01678057431132,2.6905874515317,"Oxidative Acidification",44656.8765710939,9.6209825220627e-09,0.324200755731958
"20",4.88809796488756,0.88475,7.92071378451644,3.34563150617928,"Oxidative Acidification",47137.8141583769,1.20029007632454e-08,0.330488311494428
"21",4.88809796488756,0.88,7.8372105615189,4.03899247535172,"Oxidative Acidification",49618.7517456598,1.45475359292972e-08,0.336012056663798
