"","DIC","xA","pH","p.CO2","stage","q"
"1",0.0437327921615703,0.975,7.17905731417194,0.15,"Oxidative Acidification",0
"2",0.0437327921615703,0.97025,7.16008320579986,0.155891247306516,"Oxidative Acidification",21.4873771383837
"3",0.0437327921615703,0.9655,7.14157999863923,0.161827175023,"Oxidative Acidification",42.9747542767669
"4",0.0437327921615703,0.96075,7.12352805412619,0.167803584686097,"Oxidative Acidification",64.4621314151506
"5",0.0437327921615703,0.956,7.10590724836666,0.173816999737662,"Oxidative Acidification",85.9495085535343
"6",0.0437327921615703,0.95125,7.08869805752831,0.179864290203512,"Oxidative Acidification",107.436885691918
"7",0.0437327921615703,0.9465,7.07188164337669,0.185942636423802,"Oxidative Acidification",128.924262830301
"8",0.0437327921615703,0.94175,7.05543990712816,0.192049496218752,"Oxidative Acidification",150.411639968685
"9",0.0437327921615703,0.937,7.03935551894793,0.198182575332601,"Oxidative Acidification",171.899017107069
"10",0.0437327921615703,0.93225,7.02361192894596,0.204339800948659,"Oxidative Acidification",193.386394245452
"11",0.0437327921615703,0.9275,7.00819336432481,0.210519298036083,"Oxidative Acidification",214.873771383836
"12",0.0437327921615703,0.92275,6.99308481635205,0.216719368277308,"Oxidative Acidification",236.361148522219
"13",0.0437327921615703,0.918,6.9782720200332,0.222938471326795,"Oxidative Acidification",257.848525660603
"14",0.0437327921615703,0.91325,6.96374142872123,0.229175208161979,"Oxidative Acidification",279.335902798986
"15",0.0437327921615703,0.9085,6.94948018538744,0.235428306302451,"Oxidative Acidification",300.82327993737
"16",0.0437327921615703,0.90375,6.93547609187328,0.241696606691125,"Oxidative Acidification",322.310657075754
"17",0.0437327921615703,0.899,6.92171757712234,0.247979052049814,"Oxidative Acidification",343.798034214137
"18",0.0437327921615703,0.89425,6.90819366514059,0.254274676540188,"Oxidative Acidification",365.28541135252
"19",0.0437327921615703,0.8895,6.89489394323641,0.260582596578828,"Oxidative Acidification",386.772788490904
"20",0.0437327921615703,0.88475,6.88180853093929,0.26690200267177,"Oxidative Acidification",408.260165629288
"21",0.0437327921615703,0.88,6.8689280498777,0.273232152149154,"Oxidative Acidification",429.747542767671
"22",0.0437327921615703,0.87525,6.85624359480592,0.27957236269452,"Oxidative Acidification",451.234919906055
"23",0.0437327921615703,0.8705,6.84374670590006,0.285922006575691,"Oxidative Acidification",472.722297044439
"24",0.0437327921615703,0.86575,6.83142934239095,0.292280505495352,"Oxidative Acidification",494.209674182822
"25",0.0437327921615703,0.861,6.81928385756195,0.298647325989283,"Oxidative Acidification",515.697051321205
"26",0.0437327921615703,0.85625,6.80730297511084,0.3050219753089,"Oxidative Acidification",537.184428459589
"27",0.0437327921615703,0.8515,6.79547976685325,0.311403997732473,"Oxidative Acidification",558.671805597973
"28",0.0437327921615703,0.84675,6.78380763173028,0.317792971256133,"Oxidative Acidification",580.159182736356
"29",0.0437327921615703,0.842,6.77228027607239,0.324188504621663,"Oxidative Acidification",601.64655987474
"30",0.0437327921615703,0.83725,6.76089169506481,0.3305902346433,"Oxidative Acidification",623.133937013123
"31",0.0437327921615703,0.8325,6.74963615535567,0.336997823800304,"Oxidative Acidification",644.621314151507
"32",0.0437327921615703,0.82775,6.73850817874617,0.343410958066002,"Oxidative Acidification",666.10869128989
"33",0.0437327921615703,0.823,6.72750252690132,0.34982934494753,"Oxidative Acidification",687.596068428274
