"","ener","flux"
"1",1896.00611937017,-0.00250494868677801
"2",277.394501706136,2.9779686012505e-05
"3",44.0564903396461,0.0139472083995007
"4",53.8884432032609,0.0123198494491098
"5",610.246746953212,-0.00709333983343766
"6",122.775213875385,-0.00202966802453838
"7",470.922425748548,-0.00162955598031491
"8",395.96387377478,0.000578744312180043
"9",33.9432178225453,0.0112569071909757
"10",53.2060530478097,0.00539324160534876
"11",31.2092129281594,0.0246596259104968
"12",77.4373117238757,0.0131363626341086
"13",64.5698253714238,0.00424755975103087
"14",31.7383145350707,0.00643424761329181
"15",22.358452899025,0.019022763054454
"16",97.7657378154647,0.00769496495526399
"17",32.6368983094593,0.0116417019888349
"18",31.7364835699633,0.0102553783175404
"19",31.5147934566902,0.00604610372676136
"20",2062.98643158775,-0.00577906928870447
"21",21.8038930271148,0.00723809900765039
"22",118.318182157007,0.00505572584763833
"23",41.69654384246,0.00722597935686728
"24",29.447026402868,0.00508648793200004
"25",49.1770509964575,0.00605174060546471
"26",250.512492695,0.00433705870746774
"27",51.3915472808796,-0.000659679006724263
"28",68.1849172693424,-0.00166884868378204
"29",24.9821616777784,0.0199567873100337
"30",37.1284772775613,0.00671200972010643
"31",602.729103416524,0.000894735064696452
"32",205.979712013486,-0.00109368085218363
"33",483.931756222686,-0.00133683861015916
"34",28.0337296525731,0.00923026726895251
"35",24.3110607105737,0.00822869494039975
"36",54.4218999428247,0.00710649192245651
"37",135.205116636761,0.0123610841619417
"38",38.6049378778605,0.00676519715111113
"39",225.43339180716,0.00430526958589215
"40",30.5930208378393,0.0202235179867325
"41",33.3005083825089,0.00958575861154865
"42",257.882852637972,0.000501565275461172
"43",42.024237514137,0.0262490548084122
"44",52.6468565891495,-0.0037261400180035
"45",77.113387473053,-0.00302166995776701
"46",25.3747346275195,0.0116867339988546
"47",23.6432320424479,0.0162079468391892
"48",334.595865837259,-0.000828432453758067
"49",705.558143535448,-0.00179742170829816
"50",24.7735738371244,0.00987987986626895
"51",32.4937553049323,0.00967336507727171
"52",17.2687613719347,0.00773394789148006
"53",138.365719688492,0.0039639977814446
"54",31.2000935888595,0.00862400380327704
"55",38.8960943536076,0.00706638615181956
"56",26.3492040122046,0.00918736485190892
"57",22.0439540379873,0.00570922446156575
"58",32.4947584034465,0.00866513808259708
"59",24.3479514595046,0.0102595345278502
"60",219.142941209048,0.0075912186613545
"61",941.478821614459,-0.00280331918332109
"62",36.926958164139,0.0132506444356204
"63",31.3946915645006,0.00666992232577212
"64",619.651560901097,-0.000696449011570138
"65",111.893791858405,0.00626667518503742
"66",155.102303508877,0.00288357793364947
"67",229.49397790948,0.00659354548181446
"68",2819.48251832806,0.000786764139284787
"69",4326.7083647153,-0.016438107271745
"70",1796.44205212471,-0.00759202306005723
"71",47.5863551679198,0.00639296570264669
"72",65.9752517345794,0.00473056507652173
"73",32.831806652532,0.00689051589095562
"74",36.2311577548793,0.0134513771621492
"75",42.8451685290176,0.0184252350701012
"76",937.353898852229,-0.00405981635335612
"77",31.4394270610466,0.00515393512652429
"78",474.979259794925,-0.00403388733441364
"79",653.279529949539,0.00335978831546127
"80",2157.95866248166,-0.0102842136791683
"81",42.9093249538037,0.0109157485164477
"82",2342.68464519587,0.00108087918084342
"83",160.644618847909,0.0040274266631516
"84",259.383468525934,0.00137101129790631
"85",54.0206172140918,0.00591020139546366
"86",39.3569237420886,0.00549028509411161
"87",114.686579132781,-0.00293240341535783
"88",37.0468840452092,0.0224673324343209
"89",31.3127909005841,0.00712727502064738
"90",230.134084033407,-0.000356250848182581
"91",51.0450744787678,0.00350994319635626
"92",80.1391419258659,0.00289502898710045
"93",38.2954158273159,0.00573558740041683
"94",35.4722862967148,0.0156768236609834
"95",288.331849517767,0.00938754904605595
"96",30.3048353005332,0.00600960942073545
"97",38.641510732763,0.00810668638613623
"98",528.379773437439,-0.000762366826117262
"99",23.3157948118942,0.0172620571054634
"100",40.2169596336781,0.026139192686215
"101",61.5875209502161,0.00552097722703078
"102",140.216778997097,0.002059030660488
"103",464.636735961325,-0.00447149281575905
"104",332.430632973035,0.00332603260117581
"105",33.2787128382076,0.00824471558922225
"106",891.295845124139,-0.00730917127097147
"107",383.395778250192,0.00567211910225574
"108",39.3647760974178,0.0214573414094659
"109",34.7208908457889,0.00746630537494401
"110",281.813117266302,0.00212853467588856
"111",28.1119213409035,0.0150279070993606
"112",29.1186277518044,0.00710931490883057
"113",24.3761323236966,0.0102734975721015
"114",390.410210918329,-0.000915192364909435
"115",143.918582394102,-9.87337544413378e-05
"116",65.3470957245839,0.00247283123280525
"117",114.350937770429,0.00720574173023332
"118",92.2665127628627,0.00864992464192519
"119",67.4320777015808,0.0144039040805017
"120",436.429794281857,-0.00194219698063045
"121",28.854478542716,0.00749799961344381
"122",31.4829710656133,0.013880606692924
"123",35.6410982943808,0.00826063751445353
"124",57.7993134037371,0.00315400293997678
"125",1665.06699172524,0.00263159649244818
"126",33.5158724030547,0.0154867326800737
"127",25.5534265615992,0.0150386319115613
"128",1051.93422160946,-0.00583869594440728
"129",35.0217103391674,0.0138135277347484
"130",236.000093507079,5.80418613097903e-05
"131",220.370869348483,5.64491901973961e-06
"132",22.3247979045555,0.0128435199652168
"133",125.627758670162,0.00389752014483596
"134",609.202945315878,-0.000952877301288441
"135",111.658306614772,-0.0039517781428728
"136",38.6326820200892,0.00613110114004101
"137",172.063862321166,0.000349567198785068
"138",47.8066866002641,0.00574370986238509
"139",193.363273457839,-0.00298550350423505
"140",901.598040891178,-0.00389488591875368
"141",32.7237859760372,0.0034572178838104
"142",133.203053213572,0.000348969357804908
"143",207.598591811686,-0.00138609996106995
"144",47.6971441370094,-0.00337466248271469
"145",29.9145569654508,0.0173179879338105
"146",120.569401855046,0.00332096026043783
"147",811.859555969997,-0.00103087026762477
"148",2316.78160151109,-0.00993621563568571
"149",473.915457528529,-0.00286424683729919
"150",174.802844652671,0.00185392530770804
"151",88.7440298863447,0.00282122756566932
"152",623.83010159126,-7.29405089006045e-05
"153",384.91471657399,0.00441143702044353
"154",33.753448914539,-0.0038270578015011
"155",879.253635529217,0.0018955702922436
"156",26.6846915336127,0.00739490324272031
"157",31.0802654772091,-0.00371607355962581
"158",40.8840791373447,0.0171977286443583
"159",49.6546835294704,-0.00405559232949601
"160",79.0124881486747,0.00878327790678902
"161",34.2734502468302,0.00971873043876582
"162",628.41813760284,-0.001521332024462
"163",94.1995814182152,0.00467390534695796
"164",208.258460908869,0.00320202349197227
"165",1169.58812131042,-0.00504449712587057
"166",91.8429625305812,-0.00108108388325761
"167",17.9682977510458,0.0066527370014491
"168",3905.37505180012,-0.00474067672110071
"169",22.7475714893664,0.00701474625802549
"170",1085.76459354355,0.000150131952623348
"171",33.8427230989705,0.00493054856125094
"172",177.389269105562,0.00283927486441061
"173",36.5895125091788,0.00717940258638452
"174",256.664409785086,-0.00295168942556852
"175",88.63316123889,0.00235036968903271
"176",360.193952368847,0.003178005264066
"177",721.026491394054,-0.000822896187655907
"178",26.075813811059,0.0064878276956532
"179",336.68572918143,-0.000575862651124969
"180",93.3096294798205,0.0022343450461605
"181",372.636881226121,-0.000454762206421867
"182",62.3475811535961,-0.00417157046604405
"183",38.9216795276138,0.00577824280182951
"184",222.973568509509,0.00284457406265536
