"","DIC","xA","pH","p.CO2","stage","q","H","E"
"1",0.0437327921615703,0.975,7.17905731417194,0.15,"Oxidative Acidification",0,6.62129116254279e-08,0.021414703627989
"2",0.0437327921615703,0.97025,7.16008320579986,0.155891247306516,"Oxidative Acidification",21.4873771383837,6.91698436802752e-08,0.0242722267254392
"3",0.0437327921615703,0.9655,7.14157999863923,0.161827175023,"Oxidative Acidification",42.9747542767669,7.21805191522327e-08,0.0267848211557018
"4",0.0437327921615703,0.96075,7.12352805412619,0.167803584686097,"Oxidative Acidification",64.4621314151506,7.52440123219424e-08,0.0290388847874368
"5",0.0437327921615703,0.956,7.10590724836666,0.173816999737662,"Oxidative Acidification",85.9495085535343,7.83596976550002e-08,0.0310912899238532
"6",0.0437327921615703,0.95125,7.08869805752831,0.179864290203512,"Oxidative Acidification",107.436885691918,8.1527090268324e-08,0.0329815233860559
"7",0.0437327921615703,0.9465,7.07188164337669,0.185942636423802,"Oxidative Acidification",128.924262830301,8.47458337270201e-08,0.0347381682721907
"8",0.0437327921615703,0.94175,7.05543990712816,0.192049496218752,"Oxidative Acidification",150.411639968685,8.80156889647429e-08,0.0363826173061889
"9",0.0437327921615703,0.937,7.03935551894793,0.198182575332601,"Oxidative Acidification",171.899017107069,9.13365243027982e-08,0.0379313258086367
"10",0.0437327921615703,0.93225,7.02361192894596,0.204339800948659,"Oxidative Acidification",193.386394245452,9.4708306519106e-08,0.0393972436809782
"11",0.0437327921615703,0.9275,7.00819336432481,0.210519298036083,"Oxidative Acidification",214.873771383836,9.81310929008878e-08,0.0407907613101541
"12",0.0437327921615703,0.92275,6.99308481635205,0.216719368277308,"Oxidative Acidification",236.361148522219,1.01605024206305e-07,0.0421203550135301
"13",0.0437327921615703,0.918,6.9782720200332,0.222938471326795,"Oxidative Acidification",257.848525660603,1.05130318457416e-07,0.0433930398705968
"14",0.0437327921615703,0.91325,6.96374142872123,0.229175208161979,"Oxidative Acidification",279.335902798986,1.08707265487821e-07,0.0446146951586579
"15",0.0437327921615703,0.9085,6.94948018538744,0.235428306302451,"Oxidative Acidification",300.82327993737,1.12336222171722e-07,0.0457903032111968
"16",0.0437327921615703,0.90375,6.93547609187328,0.241696606691125,"Oxidative Acidification",322.310657075754,1.16017608265912e-07,0.0469241280229098
