"","DIC","xA","pH","p.CO2","stage","q","H","E"
"1",0.104648350421474,0.975,7.58961865134095,0.15,"Oxidative Acidification",0,2.57265380701301e-08,0.0460279697370259
"2",0.104648350421474,0.97025,7.55110755052964,0.163184164945912,"Oxidative Acidification",46.9507858672936,2.81120456555367e-08,0.0494823837743843
"3",0.104648350421474,0.9655,7.51437957468975,0.176785487663126,"Oxidative Acidification",93.901571734586,3.05928843754314e-08,0.0525537296848498
"4",0.104648350421474,0.96075,7.47998247716435,0.190480388823982,"Oxidative Acidification",140.85235760188,3.31144482171061e-08,0.0553111701499254
"5",0.104648350421474,0.956,7.44765098099361,0.204248324217753,"Oxidative Acidification",187.803143469173,3.56737709077279e-08,0.0578187948485288
"6",0.104648350421474,0.95125,7.41714887321141,0.218077482106547,"Oxidative Acidification",234.753929336467,3.82693536073492e-08,0.0601224814725902
"7",0.104648350421474,0.9465,7.38827554483208,0.231958559327241,"Oxidative Acidification",281.704715203759,4.0900108034828e-08,0.0622561769091642
"8",0.104648350421474,0.94175,7.36085986688127,0.245884055587119,"Oxidative Acidification",328.655501071053,4.35652422292272e-08,0.0642457916120539
"9",0.104648350421474,0.937,7.33475503550104,0.259847834494477,"Oxidative Acidification",375.606286938346,4.6264190172393e-08,0.066111604803632
"10",0.104648350421474,0.93225,7.30983438848485,0.273844814672266,"Oxidative Acidification",422.557072805639,4.8996562459695e-08,0.0678698197432885
"11",0.104648350421474,0.9275,7.28598802180624,0.287870746568016,"Oxidative Acidification",469.507858672932,5.17621108163336e-08,0.069533609069807
"12",0.104648350421474,0.92275,7.26312005083374,0.301922047215916,"Oxidative Acidification",516.458644540226,5.45607019590329e-08,0.0711138404692479
"13",0.104648350421474,0.918,7.24114638635974,0.315995675094276,"Oxidative Acidification",563.409430407519,5.73922979075421e-08,0.0726195943943116
"14",0.104648350421474,0.91325,7.21999292053018,0.330089033389089,"Oxidative Acidification",610.360216274812,6.02569408527442e-08,0.0740585421900379
"15",0.104648350421474,0.9085,7.19959403936689,0.344199893869185,"Oxidative Acidification",657.311002142106,6.31547413217859e-08,0.0754372279380702
"16",0.104648350421474,0.90375,7.17989139625455,0.358326336069111,"Oxidative Acidification",704.261788009399,6.60858687858654e-08,0.0767612823087289
"17",0.104648350421474,0.899,7.16083289482854,0.372466698090122,"Oxidative Acidification",751.212573876692,6.90505441187346e-08,0.0780355873936504
"18",0.104648350421474,0.89425,7.14237184072578,0.386619536392311,"Oxidative Acidification",798.163359743985,7.20490334863717e-08,0.0792644055436105
"19",0.104648350421474,0.8895,7.12446623024537,0.400783592662962,"Oxidative Acidification",845.114145611279,7.50816433634417e-08,0.0804514813397359
"20",0.104648350421474,0.88475,7.10707815063281,0.414957766333096,"Oxidative Acidification",892.064931478572,7.81487164505685e-08,0.0816001232149294
"21",0.104648350421474,0.88,7.09017327188402,0.429141091654617,"Oxidative Acidification",939.015717345865,8.12506283209968e-08,0.0827132694560496
"22",0.104648350421474,0.87525,7.07372041400154,0.44333271849411,"Oxidative Acidification",985.966503213158,8.43877846640573e-08,0.0837935420727704
"23",0.104648350421474,0.8705,7.05769117679203,0.45753189617797,"Oxidative Acidification",1032.91728908045,8.75606190211646e-08,0.0848432911372771
"24",0.104648350421474,0.86575,7.042059621773,0.471737959857431,"Oxidative Acidification",1079.86807494774,9.07695909312181e-08,0.085864631564684
"25",0.104648350421474,0.861,7.02680199771366,0.485950318964499,"Oxidative Acidification",1126.81886081504,9.40151844183797e-08,0.086859473841431
"26",0.104648350421474,0.85625,7.01189650288686,0.500168447409655,"Oxidative Acidification",1173.76964668233,9.72979067677318e-08,0.0878295498671675
"27",0.104648350421474,0.8515,6.99732307834827,0.514391875235278,"Oxidative Acidification",1220.72043254963,1.00618287544208e-07,0.0887764348201672
"28",0.104648350421474,0.84675,6.98306322755186,0.528620181489292,"Oxidative Acidification",1267.67121841692,1.03976877818103e-07,0.0897015657632881
"29",0.104648350421474,0.842,6.96909985841194,0.542852988124305,"Oxidative Acidification",1314.62200428421,1.0737424956688e-07,0.0906062575601393
"30",0.104648350421474,0.83725,6.95541714457136,0.557089954760746,"Oxidative Acidification",1361.5727901515,1.10810995228189e-07,0.0914917165575836
"31",0.104648350421474,0.8325,6.9420004031643,0.571330774179724,"Oxidative Acidification",1408.5235760188,1.14287727383333e-07,0.0923590524024589
"32",0.104648350421474,0.82775,6.92883598679511,0.585575168433579,"Oxidative Acidification",1455.47436188609,1.17805078553913e-07,0.0932092882912407
"33",0.104648350421474,0.823,6.91591118781101,0.599822885480592,"Oxidative Acidification",1502.42514775338,1.21363701097325e-07,0.0940433698967609
"34",0.104648350421474,0.81825,6.90321415324039,0.614073696265547,"Oxidative Acidification",1549.37593362068,1.24964267189219e-07,0.0948621731726584
"35",0.104648350421474,0.8135,6.89073380901292,0.628327392180394,"Oxidative Acidification",1596.32671948797,1.28607468883032e-07,0.0956665112014592
