"","DIC","xA","pH","p.CO2","stage","q"
"1",0.104648350421474,0.975,7.58961865134095,0.15,"Oxidative Acidification",0
"2",0.104648350421474,0.97025,7.55110755052964,0.163184164945912,"Oxidative Acidification",46.9507858672936
"3",0.104648350421474,0.9655,7.51437957468975,0.176785487663126,"Oxidative Acidification",93.901571734586
"4",0.104648350421474,0.96075,7.47998247716435,0.190480388823982,"Oxidative Acidification",140.85235760188
"5",0.104648350421474,0.956,7.44765098099361,0.204248324217753,"Oxidative Acidification",187.803143469173
"6",0.104648350421474,0.95125,7.41714887321141,0.218077482106547,"Oxidative Acidification",234.753929336467
"7",0.104648350421474,0.9465,7.38827554483208,0.231958559327241,"Oxidative Acidification",281.704715203759
"8",0.104648350421474,0.94175,7.36085986688127,0.245884055587119,"Oxidative Acidification",328.655501071053
"9",0.104648350421474,0.937,7.33475503550104,0.259847834494477,"Oxidative Acidification",375.606286938346
"10",0.104648350421474,0.93225,7.30983438848485,0.273844814672266,"Oxidative Acidification",422.557072805639
"11",0.104648350421474,0.9275,7.28598802180624,0.287870746568016,"Oxidative Acidification",469.507858672932
"12",0.104648350421474,0.92275,7.26312005083374,0.301922047215916,"Oxidative Acidification",516.458644540226
"13",0.104648350421474,0.918,7.24114638635974,0.315995675094276,"Oxidative Acidification",563.409430407519
"14",0.104648350421474,0.91325,7.21999292053018,0.330089033389089,"Oxidative Acidification",610.360216274812
"15",0.104648350421474,0.9085,7.19959403936689,0.344199893869185,"Oxidative Acidification",657.311002142106
"16",0.104648350421474,0.90375,7.17989139625455,0.358326336069111,"Oxidative Acidification",704.261788009399
"17",0.104648350421474,0.899,7.16083289482854,0.372466698090122,"Oxidative Acidification",751.212573876692
"18",0.104648350421474,0.89425,7.14237184072578,0.386619536392311,"Oxidative Acidification",798.163359743985
"19",0.104648350421474,0.8895,7.12446623024537,0.400783592662962,"Oxidative Acidification",845.114145611279
"20",0.104648350421474,0.88475,7.10707815063281,0.414957766333096,"Oxidative Acidification",892.064931478572
"21",0.104648350421474,0.88,7.09017327188402,0.429141091654617,"Oxidative Acidification",939.015717345865
"22",0.104648350421474,0.87525,7.07372041400154,0.44333271849411,"Oxidative Acidification",985.966503213158
"23",0.104648350421474,0.8705,7.05769117679203,0.45753189617797,"Oxidative Acidification",1032.91728908045
"24",0.104648350421474,0.86575,7.042059621773,0.471737959857431,"Oxidative Acidification",1079.86807494774
"25",0.104648350421474,0.861,7.02680199771366,0.485950318964499,"Oxidative Acidification",1126.81886081504
"26",0.104648350421474,0.85625,7.01189650288686,0.500168447409655,"Oxidative Acidification",1173.76964668233
"27",0.104648350421474,0.8515,6.99732307834827,0.514391875235278,"Oxidative Acidification",1220.72043254963
"28",0.104648350421474,0.84675,6.98306322755186,0.528620181489292,"Oxidative Acidification",1267.67121841692
"29",0.104648350421474,0.842,6.96909985841194,0.542852988124305,"Oxidative Acidification",1314.62200428421
"30",0.104648350421474,0.83725,6.95541714457136,0.557089954760746,"Oxidative Acidification",1361.5727901515
"31",0.104648350421474,0.8325,6.9420004031643,0.571330774179724,"Oxidative Acidification",1408.5235760188
"32",0.104648350421474,0.82775,6.92883598679511,0.585575168433579,"Oxidative Acidification",1455.47436188609
"33",0.104648350421474,0.823,6.91591118781101,0.599822885480592,"Oxidative Acidification",1502.42514775338
"34",0.104648350421474,0.81825,6.90321415324039,0.614073696265547,"Oxidative Acidification",1549.37593362068
"35",0.104648350421474,0.8135,6.89073380901292,0.628327392180394,"Oxidative Acidification",1596.32671948797
"36",0.104648350421474,0.80875,6.87845979228097,0.642583782849809,"Oxidative Acidification",1643.27750535526
