"","rng","area","var","sd","rank","uncert","region"
"1",0.246187457743115,5.15371082675321,"pka1",1.5182203268285,0.0477689699750211,0.0140721557040535,"Full Viable Region"
"2",0.266121874960589,3.64890606512424,"pka2",1.10396337945793,0.0729319610346089,0.022065301966473,"Full Viable Region"
"3",0.0887545822854639,6.62741248722304,"logA",2.07105330920396,0.0133920413821493,0.00418498647473174,"Full Viable Region"
"4",0.152800859399429,6.40640261789986,"Na.A",1.89671681479399,0.0238512732516209,0.00706154666336373,"Full Viable Region"
"5",0.0150193952795223,0.27239608180205,"Base",0.0718692513213769,0.0022055229546858,0.000581907355189376,"Full Viable Region"
"6",0.246525142824519,5.13283988676192,"pka1",1.50762059476037,0.0480289953053728,0.0141071032928146,"Maximum Flux"
"7",0.266467547360509,3.62968262988252,"pka2",1.10037531336642,0.0734134563630248,0.0222560381411061,"Maximum Flux"
"8",0.0873550700489895,6.62296929705165,"logA",2.07577785680572,0.013189713877713,0.00413393370510538,"Maximum Flux"
"9",0.148146919526352,6.43154732445505,"Na.A",1.92367932868702,0.0230344133460769,0.00688960565271669,"Maximum Flux"
"10",0.0147570635082395,0.273612683491706,"Base",0.0701443727804763,0.00215736541448552,0.000553070281414663,"Maximum Flux"
"11",0.160801170491802,3.83747560454739,"pka1",1.22496329360347,0.0419028515259493,0.0133758387820835,"Minimum Energy"
"12",0.182577977777253,2.57523531737835,"pka2",0.887675247064946,0.0708975900358194,0.0244381689419449,"Minimum Energy"
"13",0.0632582188517843,4.70635627623426,"logA",1.54849767054034,0.0134410178785699,0.00442239891182018,"Minimum Energy"
"14",0.102069193479988,4.5526348566212,"Na.A",1.40346104984896,0.0224198067041424,0.0069114537944207,"Minimum Energy"
"15",0.0154725390817263,0.195722370165185,"Base",0.0493921276676006,0.00316214014139882,0.000797991713645194,"Minimum Energy"
