"","pka1","pka2","logA","Na.A","p.pka1","p.pka2","p.logA","p.Na.A","s.pka1","s.pka2","s.logA","s.Na.A","sd.pka1","sd.pka2","sd.logA","sd.Na.A","l.pka1","h.pka1","l.pka2","h.pka2","l.logA","h.logA","l.Na.A","h.Na.A","region"
"1",2,2,-1.6,-8.6,0.0586021746665,0.0809011613629943,0.205825445462203,0.217210935508264,0.049008820766029,0.050497858827915,0.106993500061055,0.090044179915577,0.0118500903154856,0.00920117658450221,0.0439417075344791,0.0411815753386679,0.00959335390047093,0.107610995432529,0.0304033025350793,0.131399020190909,0.0988319454011478,0.312818945523259,0.127166755592687,0.307255115423841,"Full Viable Region"
"2",2.23469387755102,2.3469387755102,-1.55714285714286,-8.4,0.0562502944167027,0.07125633709738,0.202124111966384,0.236456766746563,0.051300795130438,0.0498445810711633,0.112377913661502,0.0971067325187337,0.00759681324413216,0.00545794595706637,0.0407868978479637,0.0325787044151914,0.00494949928626461,0.107551089547141,0.0214117560262167,0.121100918168543,0.089746198304882,0.314502025627886,0.139350034227829,0.333563499265297,"Full Viable Region"
"3",2.46938775510204,2.69387755102041,-1.51428571428571,-8.2,0.0564463085034869,0.0670196598895895,0.213781732446909,0.251262407302253,0.0532293754748346,0.0465207745349336,0.122991296895094,0.101038977802793,0.0129235833558168,0.00996795256192098,0.0398631462508832,0.0328884045903954,0.00321693302865234,0.109675683978321,0.0204988853546559,0.113540434424523,0.0907904355518152,0.336773029342004,0.15022342949946,0.352301385105046,"Full Viable Region"
"4",2.70408163265306,3.04081632653061,-1.47142857142857,-8,0.0620902943172205,0.0646367780577668,0.230339178481079,0.247107298737167,0.0640849459338974,0.0498151556832095,0.119094217523749,0.105192129451301,0.0120900886898623,0.00583829807906539,0.0418956927387349,0.0341378043870372,0,0.126175240251118,0.0148216223745573,0.114451933740976,0.11124496095733,0.349433396004828,0.141915169285866,0.352299428188467,"Full Viable Region"
"5",2.93877551020408,3.38775510204082,-1.42857142857143,-7.8,0.0685136949758785,0.0636913116301571,0.222128687017526,0.247001664560482,0.0757084335708759,0.0471468229913591,0.116939880470686,0.111300774455853,0.0238145660786207,0.00980022311147254,0.0421614684680281,0.035972620090652,0,0.144222128546754,0.016544488638798,0.110838134621516,0.10518880654684,0.339068567488212,0.135700890104629,0.358302439016335,"Full Viable Region"
"6",3.1734693877551,3.73469387755102,-1.38571428571429,-7.6,0.0782427183029038,0.0596694241161553,0.233470591586884,0.244173979184115,0.0919987062283412,0.0501695178526979,0.126506362898001,0.115650875010749,0.0229338521434438,0.00881186106965996,0.0383756685851435,0.0382947000809748,0,0.170241424531245,0.00949990626345741,0.109838941968853,0.106964228688883,0.359976954484886,0.128523104173366,0.359824854194865,"Full Viable Region"
"7",3.40816326530612,4.08163265306122,-1.34285714285714,-7.4,0.079736059322804,0.0564305840757925,0.247686449038845,0.248882824107423,0.0945529433265635,0.0509023979361377,0.115969301239387,0.118590055960833,0.0199945673439593,0.0076353617767438,0.0379530716538476,0.038803937187527,0,0.174289002649367,0.00552818613965476,0.10733298201193,0.131717147799458,0.363655750278232,0.13029276814659,0.367472880068256,"Full Viable Region"
"8",3.64285714285714,4.42857142857143,-1.3,-7.2,0.101609595875334,0.059918872726344,0.25753523071733,0.242031952876293,0.11625814437679,0.0528191185401974,0.110912022015071,0.122722325070838,0.0331314008731108,0.00653886560120047,0.0424214551546705,0.0390282509980967,0,0.217867740252123,0.00709975418614658,0.112737991266541,0.146623208702259,0.368447252732401,0.119309627805455,0.364754277947131,"Full Viable Region"
"9",3.87755102040816,4.77551020408163,-1.25714285714286,-7,0.102748736544212,0.0558613996410214,0.243407935879655,0.23989942950348,0.121994865046374,0.0518755688135417,0.114843347716855,0.1252775402388,0.0325673734386941,0.0052982851795395,0.0398917102102189,0.0398640654501832,0,0.224743601590586,0.00398583082747966,0.107736968454563,0.1285645881628,0.35825128359651,0.11462188926468,0.365176969742279,"Full Viable Region"
"10",4.11224489795918,5.12244897959184,-1.21428571428571,-6.8,0.1209273893652,0.0557347263171055,0.226796693083057,0.233630372871826,0.137909695231787,0.0528102780847859,0.115341307633933,0.125080814382829,0.0357180374127375,0.00650361368450187,0.042711572427538,0.0404340905338,0,0.258837084596987,0.00292444823231956,0.108545004401891,0.111455385449124,0.34213800071699,0.108549558488997,0.358711187254655,"Full Viable Region"
