"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s"
"1",2,2.75,-0.75,-3.15,414.325483723485,0.04489
"2",13.5,2.75,-0.75,-3.15,36.5759588391821,-0.00073139
"3",7.75,0,-0.75,-3.15,23.6057072739459,0.0014918
"4",7.75,5.5,-0.75,-3.15,21.970764218626,-0.0007042
"5",7.75,2.75,-2,-3.15,213.782293898205,0.014534
"6",7.75,2.75,0.5,-3.15,16.3385293141826,-0.0022249
"7",7.75,2.75,-0.75,-7,15.8574317208049,-0.00067345
"8",7.75,2.75,-0.75,0.7,9.728901208372,-0.00031514
"9",2,0,-2,-7,21.1200759368146,0.034131
"10",13.5,0,-2,-7,214.847447944871,0.014524
"11",2,5.5,-2,-7,83.9814746696358,0.017067
"12",13.5,5.5,-2,-7,214.847587466069,0.014524
"13",2,0,0.5,-7,7516.55783353728,0.12191
"14",13.5,0,0.5,-7,40.632384817577,-0.0018359
"15",2,5.5,0.5,-7,10246.8707089599,0.036056
"16",13.5,5.5,0.5,-7,45.0304589872741,-0.0030867
"17",2,0,-2,0.7,14.6263859683122,0.053934
"18",13.5,0,-2,0.7,122.223303689917,0.014515
"19",2,5.5,-2,0.7,25.4639722433976,0.020953
"20",13.5,5.5,-2,0.7,122.223609363264,0.014515
"21",2,0,0.5,0.7,180.2461666253,27.885
"22",13.5,0,0.5,0.7,17.1901563754826,0.00066338
"23",2,5.5,0.5,0.7,40.6734745519308,2.7478
"24",13.5,5.5,0.5,0.7,17.1898732363331,0.0006621
"25",5.77757297968492,5.03769879986066,-0.930072337388992,-4.84590432916302,12.8486528821993,-0.00061756
"26",2.91663235484157,4.02712177974172,0.234880324103869,-6.72005386087112,3490.68696038306,0.048192
"27",13.4835997184273,4.11896405939478,0.241745857172646,-6.51596115170978,43.1043880806403,-0.0022703
"28",7.70583732088562,5.12961188342888,-0.0734388547716662,-0.956525596464052,20.7696731897998,-0.0011845
"29",8.83915653196163,2.9452816991834,-0.417074722237885,-3.20176520119421,21.8766549305413,-0.00085117
"30",12.6678504934534,4.50767914659809,0.0913259690860286,-6.99912229550537,40.1951229689379,-0.001928
"31",6.7551531183999,3.33373010670766,-0.954951471532695,-6.73817566649523,12.7647313227309,-0.00060542
"32",7.32363866339438,0.930684465682134,-0.317516794195399,-5.70477747255936,16.8202898384385,0.00035285
"33",3.67460982559714,3.04322758980561,-1.25349718949292,-1.06987667335197,247.681349036027,0.015949
"34",7.11503533786163,1.4339938116027,-0.576620887033641,-6.2886833401164,12.5714711443668,-0.00029184
"35",10.5004687514156,0.684897314873524,-0.737810833845288,0.11681686048396,19.5902488375275,-0.0005969
"36",6.13728711579461,0.052015176624991,-1.63468550588004,-2.8126339409966,76.9234379105655,0.023284
"37",9.63247163780034,0.246052091475576,-1.15571267192718,-1.05426446474157,19.036494267732,-0.00053294
"38",9.98427739262115,1.51982609496918,-0.0184791365172714,-4.23500904077664,24.490880708371,-0.001241
"39",7.90584889485035,5.15536402969155,-1.02790641703177,-2.79202929583844,21.5417352383427,-0.0006077
"40",9.51491877622902,3.36301377543714,-0.902613460668363,-5.0226547755301,25.915528258321,-0.00063714
"41",10.4681713860482,3.71687104168814,0.391209846246056,-5.90955213978887,33.6352930163441,-0.0021578
"42",4.89697635942139,3.16976766544394,0.411507440265268,-1.98642404114362,3147.8190456635,0.010193
"43",2.04867168271448,5.18770853895694,-1.80540970689617,-2.82633102759719,161.448143678043,0.013427
"44",2.34147747396491,1.40370883815922,-0.257718750392087,-5.18818457634188,1315.04850753377,0.064848
"45",4.96101047762204,4.16813096217811,-1.3459608667763,-3.15937445654999,9.57490910161672,-0.00041201
"46",10.2152962497203,0.217857779352926,-0.120586461736821,-4.54254634014796,21.9689965710603,-0.0009844
"47",10.5029724771157,2.64503188000526,-1.21094997902401,-5.57122805544641,27.3395388114392,-0.00056968
"48",5.68053313624114,2.49574965878855,-0.771974805858918,-0.00336798347998357,1039.28582800793,0.0038681
"49",8.20684450224508,2.08216670271941,-1.25313729909249,-6.17233008476906,17.5393954491391,-0.00055173
"50",11.1494101808639,0.45577781368047,-1.3288464343641,0.29161936591845,18.5261321887049,-0.00050179
"51",12.1055304493057,0.841448643710464,-1.14811943541281,-5.1010251368396,30.1069221469235,-0.00056215
"52",7.79329164722003,0.0972223373828456,-1.13944048574194,-6.566623062687,17.091713293394,0.00095517
