"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"6",7.75,2.75,0.5,-3.15,16.3385293141826,0.00022249,0
"16",13.5,5.5,0.5,-7,45.0304589872741,0.00030867,0
"30",5.38136066624429,4.66523936623707,-0.114665901521221,-0.979436101717874,10.5576701635537,0.00010839,0
"32",6.30835836194456,4.627021706081,0.469330314779654,-0.558134442963637,13.1244795746913,0.00020988,0
"157",11.2131664879814,5.36713905972663,0.4809809583344,-3.45741591274273,38.2507671724227,0.00030253,105
"169",4.58182197662538,5.27455304779606,0.486713846890784,-6.82995733197313,11.7509368219153,0.00020372,117
"175",11.0217878466739,4.78151504094993,0.459700961685932,-5.56697352146571,37.4198284839653,0.00028701,123
"192",4.07265033976654,5.45351820208741,0.409282031003386,-1.46595488517655,11.6956487864376,0.0001481,140
"226",3.78356135239989,5.02979687453567,-0.716844134493267,-3.89027956577142,8.89916858233788,4.6854e-05,174
"x1124",4.1201237400528,5.3090151627548,-1.10891072533559,-5.91752312036697,9.42942828322341,5.3165e-05,325
"x136",4.43896305561066,4.48372033238411,-0.948591634631157,-0.0885691940784454,7.96685715807663,7.2749e-06,328
"x1139",9.54902710020542,5.21565467119217,0.395624950528145,-1.55031345784664,31.6191549355402,0.00023554,340
