"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"6",7.75,2.75,0.5,-3.15,16.3385293141826,0.00022249,0
"16",13.5,5.5,0.5,-7,45.0304589872741,0.00030867,0
"30",5.38136066624429,4.66523936623707,-0.114665901521221,-0.979436101717874,10.5576701635537,0.00010839,0
"32",6.30835836194456,4.627021706081,0.469330314779654,-0.558134442963637,13.1244795746913,0.00020988,0
"157",11.2131664879814,5.36713905972663,0.4809809583344,-3.45741591274273,38.2507671724227,0.00030253,105
"169",4.58182197662538,5.27455304779606,0.486713846890784,-6.82995733197313,11.7509368219153,0.00020372,117
"175",11.0217878466739,4.78151504094993,0.459700961685932,-5.56697352146571,37.4198284839653,0.00028701,123
"192",4.07265033976654,5.45351820208741,0.409282031003386,-1.46595488517655,11.6956487864376,0.0001481,140
"x122",11.0705457746517,4.85717574402224,0.470145717961714,-4.10718083356041,37.6628934247701,0.00029256,314
"x142",5.99072612822056,3.17198003828526,-0.556628197431564,-1.34938389062881,9.72564167244555,6.2645e-05,334
"x144",13.0623757392827,4.99292967734838,0.382272417288823,-0.304727750888212,36.9513971723559,0.00024507,336
"x180",3.94083924591541,5.21396914124489,-0.870172396302223,-1.27178439497948,8.74648681365493,5.2812e-05,372
"x1175",4.29383548873744,4.91961262476065,0.204253180422677,-6.45638175363897,11.4753635898623,0.00011705,376
"x1195",9.00644077249171,5.04841349955827,0.441376355574952,-1.45994238516448,28.8336588080301,0.00022287,396
